hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
IZFAS,148549534,-53915011.0,-36.0,-19.74
BRKO,15559702,0.0,0.0,0.0
BSOKE,175233577,6304405.0,4.0,1.07
OYAYO,33151920,11595571.0,35.0,19.87
ESCAR,83499360,1219295.0,1.0,0.39
BRMEN,2110088,0.0,0.0,0.0
ISFIN,61807390,10572855.0,17.0,3.54
FMIZP,28483930,4680902.0,16.0,53.93
ANSGR,264688335,41919176.0,16.0,4.36
barma,99140043,3331664.0,3.0,1.58
DAGI,28051570,-687806.0,-2.0,-0.16
RALYH,93278963,20315368.0,22.0,38.28
CLEBI,195022501,34396177.0,18.0,332.32
DGNMO,14857016,-2183768.0,-15.0,-0.76
SNGYO,161157278,44636395.0,28.000000000000004,1.43
ZPBDL,5552581,-1599868.0,-28.999999999999996,-65.77
ANGEN,19717631,2314698.0,12.0,1.35
PNSUT,38554762,2149469.0,6.0,0.7
INVES,18022116,-431776.0,-2.0,-5.61
YBTAS,2226290,0.0,0.0,0.0
DESA,22774937,384471.0,2.0,0.2
TUREX,119999815,35900983.0,30.0,2.32
PETUN,24421322,2946648.0,12.0,1.59
ENSRI,66199676,-2331909.0,-4.0,-1.03
ISYAT,26485005,4194419.0,16.0,1.49
ESCOM,65862660,1165064.0,2.0,0.07
GEDIK,64139382,8904757.0,14.000000000000002,0.87
ESEN,377872691,-16370724.0,-4.0,-0.18
CEOEM,30907602,3814715.0,12.0,2.83
ISBTR,2640002,0.0,0.0,0.0
SEKUR,13344602,2842017.0,21.0,1.07
MTRYO,6408599,1085599.0,17.0,1.88
UFUK,13405989,-117538.0,-1.0,-13.48
BASCM,1191914,0.0,0.0,0.0
NETAS,24006023,2609600.0,11.0,7.0
EKIZ,1250156,0.0,0.0,0.0
BNTAS,59828909,5454845.0,9.0,0.62
Z30KP,46361152,13074336.0,28.000000000000004,61.92
alfas,133688918,661978.0,0.0,0.21
PAPIL,233139413,-6206742.0,-3.0,-0.49
pehol,1488432570,109711701.0,7.000000000000001,1.04
Z30KE,16839872,-3809260.0,-23.0,-32.53
ULUSE,26618934,-6067788.0,-23.0,-45.61
EMKEL,134046089,616231.0,0.0,0.1
GENTS,83577644,-4769569.0,-6.0,-0.59
MPARK,291497654,53068994.0,18.0,85.64
TSGYO,29612234,2236195.0,8.0,0.6
TGSAS,33144206,-5722264.0,-17.0,-27.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KARSN,186387926,50365203.0,27.0,2.83
OYYAT,18829573,1925498.0,10.0,5.41
FORMT,491799499,-30727760.0,-6.0,-0.22
DGGYO,3615909,-229738.0,-6.0,-2.06
GWIND,206692754,12174342.0,6.0,1.6
CEMAS,278867060,19308897.0,7.000000000000001,0.41
OZSUB,34897357,304987.0,1.0,0.18
KRONT,49237177,8035177.0,16.0,2.65
RYGYO,52937496,16714380.0,32.0,9.69
EGEPO,60677947,-1751746.0,-3.0,-0.33
ISSEN,16299170,-797381.0,-5.0,-0.38
GLBMD,7354677,-508371.0,-7.000000000000001,-0.93
ruzye,115090082,16208410.0,14.000000000000002,1.8
CELHA,70774066,10833742.0,15.0,1.62
KLKIM,99826645,4080253.0,4.0,1.73
IHEVA,2336572,1010243.0,43.0,1.02
LKMNH,31391680,-1239084.0,-4.0,-0.68
AYCES,82165049,11848646.0,14.000000000000002,76.09
RYSAS,259605189,-9696130.0,-4.0,-0.71
ORGE,61119564,6429848.0,11.0,7.49
ANELE,19447062,298267.0,2.0,0.25
DOCO,266622005,107133735.0,40.0,4163.44
COSMO,17451526,1660835.0,10.0,21.67
BAYRK,105161840,10658004.0,10.0,0.49
ISDMR,144567401,26481070.0,18.0,8.52
KRSTL,93611447,22707708.0,24.0,2.97
NTGAZ,62517375,13612736.0,22.0,2.54
RNPOL,35337689,10169592.0,28.999999999999996,14.44
SOKE,25931704,2684464.0,10.0,1.37
MANAS,712911328,23654233.0,3.0,0.41
BLCYT,103130437,-23163055.0,-22.0,-10.82
NUGYO,29712126,817253.0,3.0,0.29
DMSAS,38062786,1176186.0,3.0,0.29
ADEL,157848899,30656865.0,19.0,7.27
EPLAS,21130891,-3209199.0,-15.0,-1.03
VKFYO,23307266,-1057813.0,-5.0,-1.96
ARENA,42011418,829196.0,2.0,0.55
HDFGS,356360496,-33013100.0,-9.0,-0.33
ERBOS,18724066,1697569.0,9.0,19.17
SANKO,12511328,35873.0,0.0,0.06
AYES,2864382,0.0,0.0,0.0
RTALB,85541978,13767253.0,16.0,0.65
MAGEN,450371924,-71229296.0,-16.0,-7.12
BALAT,3277675,0.0,0.0,0.0
YUNSA,122075794,-9117228.0,-7.000000000000001,-0.77
DIRIT,9025327,0.0,0.0,0.0
KRTEK,11766990,1029023.0,9.0,2.39
EDATA,175429446,-13216105.0,-8.0,-0.78
YGYO,11923551,0.0,0.0,0.0
MARKA,38081378,-4903077.0,-13.0,-4.83
ASUZU,53651874,11317132.0,21.0,13.88
DARDL,123251750,4530927.0,4.0,0.09
OTTO,251784623,18159818.0,7.000000000000001,24.53
KZBGY,148804853,25116090.0,17.0,2.25
PENGD,47127526,-5297647.0,-11.0,-1.03
FENER,445415992,43578903.0,10.0,0.31
SANEL,21450614,-1145378.0,-5.0,-2.2
CRFSA,127635471,25873761.0,20.0,27.88
AVGYO,70314700,-8128320.0,-12.0,-1.64
ATAGY,4543360,358228.0,8.0,1.09
KERVN,1152802,0.0,0.0,0.0
FADE,10634992,263605.0,2.0,0.4
DURDO,157407209,21775771.0,14.000000000000002,0.56
ARSAN,235401024,-21917392.0,-9.0,-0.43
SNPAM,1135761,0.0,0.0,0.0
BAGFS,68061566,-908158.0,-1.0,-0.4
KARYE,70403354,5752225.0,8.0,2.57
INTEM,80217545,-722843.0,-1.0,-3.7
ARASE,38132237,3133572.0,8.0,6.83
ALGYO,184816211,7832288.0,4.0,0.23
AYGAZ,183989587,43260275.0,24.0,56.08
MEDTR,16050152,-2183363.0,-14.000000000000002,-4.09
AKSGY,37403540,7136699.0,19.0,1.68
ALKIM,25827715,-2282685.0,-9.0,-1.73
SMART,79132003,13321132.0,17.0,4.85
PRZMA,9790360,2163473.0,22.0,2.45
DERIM,17256060,-1431075.0,-8.0,-3.28
OZKGY,72018823,18549008.0,26.0,3.87
HEDEF,730483756,-67375830.0,-9.0,-7.35
CRDFA,40803130,7421428.0,18.0,13.21
IHYAY,16374137,1539827.0,9.0,0.18
BANVT,83136401,30116241.0,36.0,65.59
AYDEM,214642460,-25747271.0,-12.0,-3.04
KENT,8662638,0.0,0.0,0.0
HURGZ,35805513,4404106.0,12.0,0.69
IHGZT,20162051,44542.0,0.0,0.0
EMNIS,1947366,0.0,0.0,0.0
SEYKM,22190492,3019462.0,14.000000000000002,0.76
DGATE,10637504,-2748697.0,-26.0,-18.37
TMPOL,96512970,-4828060.0,-5.0,-21.51
ETYAT,7345876,-3241421.0,-44.0,-10.85
VKING,23559517,2170816.0,9.0,3.01
MNDRS,59172199,10371311.0,18.0,2.7
KGYO,103111389,-10133417.0,-10.0,-0.71
conse,40988217,-1664188.0,-4.0,-0.15
DAPGM,223338718,-8290214.0,-4.0,-0.44
SARKY,686377895,-53388955.0,-8.0,-3.14
IHLAS,201391457,23477807.0,12.0,0.27
BIZIM,18929935,81586.0,0.0,0.14
cvkmd,2241783054,430612989.0,19.0,8.44
MERCN,472014070,59107110.0,13.0,2.52
EGPRO,70654130,7262187.0,10.0,2.79
OZRDN,31629355,175070.0,1.0,0.1
PKART,14446341,3906303.0,27.0,19.65
VAKKO,28402967,-6328549.0,-22.0,-15.06
ISBIR,2874565,0.0,0.0,0.0
TDGYO,34242746,2226851.0,7.000000000000001,1.75
ELITE,47037580,3285026.0,7.000000000000001,2.28
MEPET,13718624,3482011.0,25.0,6.2
BRLSM,54345274,-3945149.0,-7.000000000000001,-1.13
INDES,52904543,-4867985.0,-9.0,-0.77
MRSHL,28847847,185214.0,1.0,10.16
GSRAY,405989632,34786176.0,9.0,0.1
KONKA,61979669,344534.0,1.0,0.09
SELVA,218683807,-49129229.0,-22.0,-0.57
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KARSN,186387926,50365203.0,27.0,2.83
OYYAT,18829573,1925498.0,10.0,5.41
FORMT,491799499,-30727760.0,-6.0,-0.22
DGGYO,3615909,-229738.0,-6.0,-2.06
GWIND,206692754,12174342.0,6.0,1.6
CEMAS,278867060,19308897.0,7.000000000000001,0.41
OZSUB,34897357,304987.0,1.0,0.18
KRONT,49237177,8035177.0,16.0,2.65
RYGYO,52937496,16714380.0,32.0,9.69
EGEPO,60677947,-1751746.0,-3.0,-0.33
ISSEN,16299170,-797381.0,-5.0,-0.38
GLBMD,7354677,-508371.0,-7.000000000000001,-0.93
ruzye,115090082,16208410.0,14.000000000000002,1.8
CELHA,70774066,10833742.0,15.0,1.62
KLKIM,99826645,4080253.0,4.0,1.73
IHEVA,2336572,1010243.0,43.0,1.02
LKMNH,31391680,-1239084.0,-4.0,-0.68
AYCES,82165049,11848646.0,14.000000000000002,76.09
RYSAS,259605189,-9696130.0,-4.0,-0.71
ORGE,61119564,6429848.0,11.0,7.49
ANELE,19447062,298267.0,2.0,0.25
DOCO,266622005,107133735.0,40.0,4163.44
COSMO,17451526,1660835.0,10.0,21.67
BAYRK,105161840,10658004.0,10.0,0.49
ISDMR,144567401,26481070.0,18.0,8.52
KRSTL,93611447,22707708.0,24.0,2.97
NTGAZ,62517375,13612736.0,22.0,2.54
RNPOL,35337689,10169592.0,28.999999999999996,14.44
SOKE,25931704,2684464.0,10.0,1.37
MANAS,712911328,23654233.0,3.0,0.41
BLCYT,103130437,-23163055.0,-22.0,-10.82
NUGYO,29712126,817253.0,3.0,0.29
DMSAS,38062786,1176186.0,3.0,0.29
ADEL,157848899,30656865.0,19.0,7.27
EPLAS,21130891,-3209199.0,-15.0,-1.03
VKFYO,23307266,-1057813.0,-5.0,-1.96
ARENA,42011418,829196.0,2.0,0.55
HDFGS,356360496,-33013100.0,-9.0,-0.33
ERBOS,18724066,1697569.0,9.0,19.17
SANKO,12511328,35873.0,0.0,0.06
AYES,2864382,0.0,0.0,0.0
RTALB,85541978,13767253.0,16.0,0.65
MAGEN,450371924,-71229296.0,-16.0,-7.12
BALAT,3277675,0.0,0.0,0.0
YUNSA,122075794,-9117228.0,-7.000000000000001,-0.77
DIRIT,9025327,0.0,0.0,0.0
KRTEK,11766990,1029023.0,9.0,2.39
EDATA,175429446,-13216105.0,-8.0,-0.78
YGYO,11923551,0.0,0.0,0.0
MARKA,38081378,-4903077.0,-13.0,-4.83
ASUZU,53651874,11317132.0,21.0,13.88
DARDL,123251750,4530927.0,4.0,0.09
OTTO,251784623,18159818.0,7.000000000000001,24.53
KZBGY,148804853,25116090.0,17.0,2.25
PENGD,47127526,-5297647.0,-11.0,-1.03
FENER,445415992,43578903.0,10.0,0.31
SANEL,21450614,-1145378.0,-5.0,-2.2
CRFSA,127635471,25873761.0,20.0,27.88
AVGYO,70314700,-8128320.0,-12.0,-1.64
ATAGY,4543360,358228.0,8.0,1.09
KERVN,1152802,0.0,0.0,0.0
FADE,10634992,263605.0,2.0,0.4
DURDO,157407209,21775771.0,14.000000000000002,0.56
ARSAN,235401024,-21917392.0,-9.0,-0.43
SNPAM,1135761,0.0,0.0,0.0
BAGFS,68061566,-908158.0,-1.0,-0.4
KARYE,70403354,5752225.0,8.0,2.57
INTEM,80217545,-722843.0,-1.0,-3.7
ARASE,38132237,3133572.0,8.0,6.83
ALGYO,184816211,7832288.0,4.0,0.23
AYGAZ,183989587,43260275.0,24.0,56.08
MEDTR,16050152,-2183363.0,-14.000000000000002,-4.09
AKSGY,37403540,7136699.0,19.0,1.68
ALKIM,25827715,-2282685.0,-9.0,-1.73
SMART,79132003,13321132.0,17.0,4.85
PRZMA,9790360,2163473.0,22.0,2.45
DERIM,17256060,-1431075.0,-8.0,-3.28
OZKGY,72018823,18549008.0,26.0,3.87
HEDEF,730483756,-67375830.0,-9.0,-7.35
CRDFA,40803130,7421428.0,18.0,13.21
IHYAY,16374137,1539827.0,9.0,0.18
BANVT,83136401,30116241.0,36.0,65.59
AYDEM,214642460,-25747271.0,-12.0,-3.04
KENT,8662638,0.0,0.0,0.0
HURGZ,35805513,4404106.0,12.0,0.69
IHGZT,20162051,44542.0,0.0,0.0
EMNIS,1947366,0.0,0.0,0.0
SEYKM,22190492,3019462.0,14.000000000000002,0.76
DGATE,10637504,-2748697.0,-26.0,-18.37
TMPOL,96512970,-4828060.0,-5.0,-21.51
ETYAT,7345876,-3241421.0,-44.0,-10.85
VKING,23559517,2170816.0,9.0,3.01
MNDRS,59172199,10371311.0,18.0,2.7
KGYO,103111389,-10133417.0,-10.0,-0.71
conse,40988217,-1664188.0,-4.0,-0.15
DAPGM,223338718,-8290214.0,-4.0,-0.44
SARKY,686377895,-53388955.0,-8.0,-3.14
IHLAS,201391457,23477807.0,12.0,0.27
BIZIM,18929935,81586.0,0.0,0.14
cvkmd,2241783054,430612989.0,19.0,8.44
MERCN,472014070,59107110.0,13.0,2.52
EGPRO,70654130,7262187.0,10.0,2.79
OZRDN,31629355,175070.0,1.0,0.1
PKART,14446341,3906303.0,27.0,19.65
VAKKO,28402967,-6328549.0,-22.0,-15.06
ISBIR,2874565,0.0,0.0,0.0
TDGYO,34242746,2226851.0,7.000000000000001,1.75
ELITE,47037580,3285026.0,7.000000000000001,2.28
MEPET,13718624,3482011.0,25.0,6.2
BRLSM,54345274,-3945149.0,-7.000000000000001,-1.13
INDES,52904543,-4867985.0,-9.0,-0.77
MRSHL,28847847,185214.0,1.0,10.16
GSRAY,405989632,34786176.0,9.0,0.1
KONKA,61979669,344534.0,1.0,0.09
SELVA,218683807,-49129229.0,-22.0,-0.57
AKCNS,256632965,-39050648.0,-15.0,-31.93
KLGYO,322082524,37518816.0,12.0,0.83
ATSYH,3478507,0.0,0.0,0.0
HLGYO,292967857,-5077740.0,-2.0,-0.08
DESPC,19903522,5295326.0,27.0,13.15
KATMR,335403857,32331195.0,10.0,0.28
KIMMR,20322531,2810021.0,14.000000000000002,2.27
MERKO,214141424,-28380426.0,-13.0,-2.26
MMCAS,2026872,0.0,0.0,0.0
SAFKR,158313207,-60334.0,-0.0,-0.01
SEKFK,12859689,1991209.0,15.0,1.48
ALCTL,51799735,-6006500.0,-12.0,-15.9
YATAS,47645564,11106351.0,23.0,10.85
BEYAZ,47153046,4563867.0,10.0,3.0
DENGE,91342385,3209765.0,4.0,0.1
KRDMA,151607477,48234415.0,32.0,9.44
ERCB,104568804,-3878679.0,-4.0,-2.31
lidfa,41054706,8611477.0,21.0,0.66
YESIL,52546162,4224811.0,8.0,0.16
goknr,118586370,14473029.0,12.0,2.71
DEVA,82895224,31929077.0,39.0,30.16
GLYHO,74499943,15569784.0,21.0,3.26
OSMEN,26642654,9499555.0,36.0,3.07
FONET,71725006,1425241.0,2.0,0.06
KRVGD,32951684,3125535.0,9.0,0.29
ZPX30,201927552,-9386129.0,-5.0,-9.63
GLCVY,50086941,696999.0,1.0,1.04
IHAAS,247807622,42323049.0,17.0,7.7
GSDDE,19662130,-4917366.0,-25.0,-2.57
BAKAB,10083500,830109.0,8.0,3.38
CASA,3203177,0.0,0.0,0.0
GEREL,313894180,194563387.0,62.0,16.03
KLMSN,166292561,31398230.0,19.0,6.01
TEKTU,316534738,5839133.0,2.0,0.19
AFYON,36830895,2782890.0,8.0,1.12
SONME,9160307,1323458.0,14.000000000000002,23.31
NIBAS,53926616,21583962.0,40.0,1.94
TRGYO,103180139,13620619.0,13.0,11.17
PAMEL,9810810,-2974193.0,-30.0,-27.67
ANHYT,245345267,17852971.0,7.000000000000001,8.81
JANTS,69861411,-2899381.0,-4.0,-0.84
IDGYO,22063166,5864454.0,27.0,1.17
odas,397165270,34686023.0,9.0,0.53
SUMAS,1534327,0.0,0.0,0.0
AGESA,115011578,-17764801.0,-15.0,-38.59
YONGA,2615818,0.0,0.0,0.0
POLTK,84598690,-3101530.0,-4.0,-230.99
GLRYH,65719312,322506.0,0.0,0.02
EDIP,37829950,-3463718.0,-9.0,-3.52
ISKPL,259277886,-8718950.0,-3.0,-0.41
AKYHO,10616784,211806.0,2.0,0.06
VBTYZ,109735769,-15709637.0,-14.000000000000002,-3.09
KUYAS,1132551197,131320825.0,12.0,7.34
INFO,142290213,20072488.0,14.000000000000002,0.61
AKSUE,30167928,-7840972.0,-26.0,-5.86
PRKME,74344412,7098840.0,10.0,2.01
ZRGYO,29444497,-1112742.0,-4.0,-0.88
AYEN,32497411,4252277.0,13.0,3.81
ARZUM,572634521,-26441890.0,-5.0,-0.16
BOSSA,23512957,743323.0,3.0,0.23
YYAPI,188866787,14370477.0,8.0,0.14
USDTR,9349065,135488.0,1.0,59.09
GRSEL,106046756,-7019392.0,-7.000000000000001,-24.33
AGYO,2488167,-87669.0,-4.0,-0.28
ACSEL,25367436,-895.0,-0.0,-0.0
PINSU,41279181,4343099.0,11.0,1.2
EGGUB,103912001,10195532.0,10.0,9.73
ZPT10,367637,28334.0,8.0,7.22
YAYLA,23514123,-3423523.0,-15.0,-4.12
KNFRT,65668721,3813028.0,6.0,0.76
VERTU,39068249,711529.0,2.0,0.77
KAPLM,48717908,-518410.0,-1.0,-4.28
LRSHO,112563656,-1089431.0,-1.0,-0.04
GMSTR,1484746647,-77529593.0,-5.0,-38.33
cwene,663420069,-101859389.0,-15.0,-4.97
USAK,293115368,35659957.0,12.0,0.22
ULUFA,91913319,13101071.0,14.000000000000002,0.59
MARTI,159327328,12802117.0,8.0,0.24
ETILR,24506810,620843.0,3.0,0.11
NUHCM,63073268,15673981.0,25.0,60.28
CEMTS,71332428,310705.0,0.0,0.06
YGGYO,22272565,-2071231.0,-9.0,-14.3
EUYO,3758339,644849.0,17.0,3.04
OYLUM,7157763,1037425.0,14.000000000000002,1.21
kayse,356070941,-87196405.0,-24.0,-1.29
POLHO,60691789,7013416.0,12.0,2.04
VAKFN,350636771,46768932.0,13.0,0.28
PENTA,36650550,3592742.0,10.0,1.43
KLSYN,267676244,35007669.0,13.0,1.1
uluun,27595163,1922725.0,7.000000000000001,0.52
SAYAS,98307627,-14892761.0,-15.0,-7.05
ADESE,404488580,29808302.0,7.000000000000001,0.09
TRILC,104491188,11500010.0,11.0,2.05
KORDS,92154660,23519020.0,26.0,14.38
trenj,378968615,-27043317.0,-7.000000000000001,-7.77
CMENT,2126946,0.0,0.0,0.0
SNICA,193885554,20311497.0,10.0,0.49
KAREL,108592739,-5496219.0,-5.0,-0.5
DERHL,109909280,19951640.0,18.0,2.55
IEYHO,1419303473,-209574445.0,-15.0,-11.61
BURVA,60299012,-3269864.0,-5.0,-39.23
SANFM,65365229,5140867.0,8.0,0.58
IZMDC,157422441,37948230.0,24.0,1.96
KFEIN,137109193,-5536291.0,-4.0,-0.42
AVTUR,8186584,1857665.0,23.0,4.08
ORCAY,18119404,4226440.0,23.0,0.9
ORMA,1373862,0.0,0.0,0.0
LINK,348094608,-72565433.0,-21.0,-50.42
EGSER,13013878,832215.0,6.0,0.21
TLMAN,20077240,3972179.0,20.0,19.97
BMSCH,75806351,1772950.0,2.0,0.42
ATLAS,18294184,0.0,0.0,0.0
ZGOLD,101635701,-13305694.0,-13.0,-101.15
SELGD,116289879,-695663.0,-1.0,-0.7
MERIT,81977973,3002314.0,4.0,0.65
GOODY,24811302,-766675.0,-3.0,-0.5
EUHOL,13780282,0.0,0.0,0.0
PSGYO,701664911,38874325.0,6.0,0.15
SRVGY,316995026,-5998665.0,-2.0,-0.07
CUSAN,33993833,-1625292.0,-5.0,-1.4
MTRKS,22032090,2022403.0,9.0,2.1
SKTAS,55619682,5039386.0,9.0,0.35
VANGD,47242445,7062771.0,15.0,10.01
GENIL,292227558,-14853571.0,-5.0,-0.42
LOGO,133797199,10279326.0,8.0,12.07
DNISI,20710788,-2714285.0,-13.0,-3.13
MNDTR,17127696,-1030235.0,-6.0,-0.41
GOZDE,69760816,9519769.0,14.000000000000002,3.72
KRGYO,58349212,-2879857.0,-5.0,-0.16
BJKAS,46033479,7978355.0,17.0,0.28
BUCIM,97381820,2954623.0,3.0,0.21
KARTN,19374659,2032121.0,10.0,8.75
PAGYO,8422386,-620542.0,-7.000000000000001,-6.9
PCILT,22480062,-3376884.0,-15.0,-3.53
KUTPO,53521314,2487409.0,5.0,5.23
GMTAS,74026505,-6019604.0,-8.0,-2.13
FLAP,16036779,556183.0,3.0,0.34
TBORG,46766944,15020839.0,32.0,56.75
IZFAS,148549534,-53915011.0,-36.0,-19.74
BRKO,15559702,0.0,0.0,0.0
BSOKE,175233577,6304405.0,4.0,1.07
OYAYO,33151920,11595571.0,35.0,19.87
ESCAR,83499360,1219295.0,1.0,0.39
BRMEN,2110088,0.0,0.0,0.0
ISFIN,61807390,10572855.0,17.0,3.54
FMIZP,28483930,4680902.0,16.0,53.93
ANSGR,264688335,41919176.0,16.0,4.36
barma,99140043,3331664.0,3.0,1.58
DAGI,28051570,-687806.0,-2.0,-0.16
RALYH,93278963,20315368.0,22.0,38.28
CLEBI,195022501,34396177.0,18.0,332.32
DGNMO,14857016,-2183768.0,-15.0,-0.76
SNGYO,161157278,44636395.0,28.000000000000004,1.43
ZPBDL,5552581,-1599868.0,-28.999999999999996,-65.77
ANGEN,19717631,2314698.0,12.0,1.35
PNSUT,38554762,2149469.0,6.0,0.7
INVES,18022116,-431776.0,-2.0,-5.61
YBTAS,2226290,0.0,0.0,0.0
DESA,22774937,384471.0,2.0,0.2
TUREX,119999815,35900983.0,30.0,2.32
PETUN,24421322,2946648.0,12.0,1.59
ENSRI,66199676,-2331909.0,-4.0,-1.03
ISYAT,26485005,4194419.0,16.0,1.49
ESCOM,65862660,1165064.0,2.0,0.07
GEDIK,64139382,8904757.0,14.000000000000002,0.87
ESEN,377872691,-16370724.0,-4.0,-0.18
CEOEM,30907602,3814715.0,12.0,2.83
ISBTR,2640002,0.0,0.0,0.0
SEKUR,13344602,2842017.0,21.0,1.07
MTRYO,6408599,1085599.0,17.0,1.88
UFUK,13405989,-117538.0,-1.0,-13.48
BASCM,1191914,0.0,0.0,0.0
NETAS,24006023,2609600.0,11.0,7.0
EKIZ,1250156,0.0,0.0,0.0
BNTAS,59828909,5454845.0,9.0,0.62
Z30KP,46361152,13074336.0,28.000000000000004,61.92
alfas,133688918,661978.0,0.0,0.21
PAPIL,233139413,-6206742.0,-3.0,-0.49
pehol,1488432570,109711701.0,7.000000000000001,1.04
Z30KE,16839872,-3809260.0,-23.0,-32.53
ULUSE,26618934,-6067788.0,-23.0,-45.61
EMKEL,134046089,616231.0,0.0,0.1
GENTS,83577644,-4769569.0,-6.0,-0.59
MPARK,291497654,53068994.0,18.0,85.64
TSGYO,29612234,2236195.0,8.0,0.6
TGSAS,33144206,-5722264.0,-17.0,-27.78
AKENR,89225751,15451112.0,17.0,1.95
FRIGO,316021188,21780577.0,7.000000000000001,0.66
BRISA,18359637,3147295.0,17.0,16.03
TUCLK,77818374,-1957307.0,-3.0,-0.13
EUKYO,4145018,-276116.0,-7.000000000000001,-1.09
TRCAS,93995802,-9845728.0,-10.0,-5.56
PARSN,47007427,-1266637.0,-3.0,-2.74
ALCAR,41422815,-632324.0,-2.0,-14.1
YAPRK,252122632,35588774.0,14.000000000000002,40.81
SELEC,163356826,-369454.0,-0.0,-0.2
RODRG,16483742,-3117249.0,-19.0,-4.18
hubvc,24758034,1850542.0,7.000000000000001,0.31
tatgd,22552244,1547765.0,7.000000000000001,0.98
AKGRT,109500562,-4359688.0,-4.0,-0.33
BIOEN,128724509,6599883.0,5.0,1.01
KSTUR,5236960,0.0,0.0,0.0
KRDMB,57233596,12828541.0,22.0,8.01
SAMAT,14600004,-1397418.0,-10.0,-0.61
BASGZ,18656349,4587404.0,25.0,11.25
Z30EA,24447042,11596152.0,47.0,89.18
PRKAB,379576374,-22767550.0,-6.0,-3.54
AVOD,167645749,12159139.0,7.000000000000001,0.37
GLDTR,312878338,-44829928.0,-14.000000000000002,-88.34
OSTIM,55184812,24966.0,0.0,0.0
DYOBY,61181042,-9337945.0,-15.0,-2.29
lider,197606324,-25309494.0,-13.0,-9.95
ALKA,96644637,913029.0,1.0,0.12
TEZOL,78584387,-2967840.0,-4.0,-0.53
GRNYO,14368094,3630375.0,25.0,4.52
METRO,112132284,-9560677.0,-9.0,-0.5
DOKTA,28125115,6403139.0,23.0,5.83
MEGAP,3838638,0.0,0.0,0.0
MAALT,84554728,17773197.0,21.0,213.02
ICBCT,40492112,8355477.0,21.0,3.02
HTTBT,120062155,11981397.0,10.0,4.46
PSDTC,10679570,-2008411.0,-19.0,-24.67
GARFA,28833603,2224369.0,8.0,2.23
INVEO,122043667,-2788859.0,-2.0,-0.22
ZPLIB,500011342,200315289.0,40.0,93.22
GSDHO,39433792,6588970.0,17.0,0.87
KTSKR,49412809,4231069.0,9.0,6.67
AKMGY,4321362,190650.0,4.0,9.73
PNLSN,31405098,2079705.0,7.000000000000001,2.84
eksun,26384452,3514527.0,13.0,0.78
NATEN,88773833,15395232.0,17.0,1.48
BRKSN,5040474,-296379.0,-6.0,-0.53
RAYSG,83076301,-3596146.0,-4.0,-9.96
DZGYO,197057170,-966150.0,-0.0,-0.05
HATEK,41371587,5763581.0,14.000000000000002,2.19
