hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ARSAN,27098267,-6152316.0,-23.0,-0.77
ERCB,100044558,43188194.0,43.0,26.84
DMSAS,4327253,987597.0,23.0,1.98
MERIT,10501973,483935.0,5.0,0.74
KRONT,15822317,3910828.0,25.0,4.6
KAPLM,29793854,-2674403.0,-9.0,-52.76
ELITE,47874275,-4677563.0,-10.0,-3.86
IHEVA,1125315,-50322.0,-4.0,-0.1
SAYAS,71438702,8438291.0,12.0,6.46
PNLSN,30246081,4228032.0,14.000000000000002,6.67
TRCAS,10612650,390939.0,4.0,1.67
ALKA,10448316,933115.0,9.0,0.93
MANAS,220973098,-39033386.0,-18.0,-4.33
NUHCM,4099359,-816828.0,-20.0,-44.38
PNSUT,9484434,1755490.0,19.0,2.59
AKGRT,8394310,352813.0,4.0,0.3
GSRAY,69163066,-2366644.0,-3.0,-0.04
OZSUB,19901721,3720197.0,19.0,5.4
KRSTL,44856624,9042335.0,20.0,2.33
TUREX,66835290,9923032.0,15.0,1.22
AKSGY,5204761,292963.0,6.0,0.52
ISFIN,20908172,-76949.0,-0.0,-0.07
cvkmd,1443472961,163970199.0,11.0,5.35
ICBCT,528676172,-20077467.0,-4.0,-0.99
OSTIM,9789371,1992071.0,20.0,0.55
PARSN,9825747,-1081047.0,-11.0,-9.22
ATSYH,625806,0.0,0.0,0.0
GOZDE,6336593,-2102050.0,-33.0,-6.37
AKMGY,5229724,429794.0,8.0,20.99
PRKAB,41913284,-6737794.0,-16.0,-6.58
GEREL,106959047,7354031.0,7.000000000000001,2.77
eksun,61169143,-7454736.0,-12.0,-0.97
BIZIM,3485265,949826.0,27.0,7.48
ENSRI,53400726,1351432.0,3.0,0.25
KUYAS,132990685,-4777340.0,-4.0,-2.74
DOKTA,6937072,141673.0,2.0,0.56
JANTS,11748585,-4940.0,-0.0,-0.01
SELGD,255371293,-29606102.0,-12.0,-13.77
IDGYO,4183931,649765.0,16.0,0.63
GLBMD,1966795,340522.0,17.0,2.12
ISKPL,483276347,-95711565.0,-20.0,-2.61
PSDTC,1289024,-344856.0,-27.0,-33.43
EGEPO,29712203,23719752.0,80.0,15.52
DENGE,8846135,-924407.0,-10.0,-0.24
AYDEM,20762923,-5892272.0,-28.000000000000004,-7.03
VERTU,9065122,2644396.0,28.999999999999996,11.36
INDES,47492311,7572926.0,16.0,1.84
GENIL,333742412,5804166.0,2.0,0.16
TGSAS,14447174,1678171.0,12.0,20.77
ZRGYO,148939704,-13077126.0,-9.0,-1.45
TRGYO,491290584,-7855967.0,-2.0,-1.44
PCILT,62486388,1872459.0,3.0,1.08
TMPOL,25080802,-182100.0,-1.0,-2.2
ULUFA,10010934,166257.0,2.0,0.06
BRLSM,200744076,-22064036.0,-11.0,-2.09
KAREL,160611980,-20582789.0,-13.0,-1.72
HTTBT,15688835,-899691.0,-6.0,-2.33
IHAAS,136135009,7118619.0,5.0,4.42
MTRYO,1049909,90033.0,9.0,0.84
HLGYO,165574413,3175736.0,2.0,0.12
AYGAZ,35094264,-404175.0,-1.0,-2.74
AYES,2548052,0.0,0.0,0.0
SNICA,9929408,945436.0,10.0,0.39
UFUK,4668103,-640068.0,-14.000000000000002,-191.81
ERBOS,7087305,-1370747.0,-19.0,-36.21
FLAP,20571732,2836486.0,14.000000000000002,1.97
ZPLIB,572025240,43489387.0,8.0,13.99
GLCVY,12490498,-1129882.0,-9.0,-5.3
HATEK,14084513,-890532.0,-6.0,-1.04
DNISI,3312830,-140353.0,-4.0,-0.82
DAPGM,115047561,-11444801.0,-10.0,-0.95
BANVT,7427625,1138220.0,15.0,23.12
YYAPI,1819172,0.0,0.0,0.0
EPLAS,12162329,125206.0,1.0,0.06
CRFSA,35634719,-1608354.0,-5.0,-5.83
FONET,59299054,5171887.0,9.0,0.47
EMNIS,395691,0.0,0.0,0.0
INTEM,11678998,-345086.0,-3.0,-8.24
YONGA,349712,0.0,0.0,0.0
KRVGD,5475542,-834566.0,-15.0,-0.48
ULUSE,257498723,-39685244.0,-15.0,-52.54
SAMAT,25477855,2708686.0,11.0,0.76
RYSAS,545030866,52457643.0,10.0,2.11
DGGYO,1706537,-575700.0,-34.0,-11.19
Z30KE,87366610,-31178817.0,-36.0,-63.7
BRMEN,2056796,0.0,0.0,0.0
PENGD,26348932,-544946.0,-2.0,-0.3
SNGYO,27106507,2836451.0,10.0,0.38
PENTA,58517593,6201348.0,11.0,1.67
GMSTR,248864916,-56467332.0,-23.0,-160.9
AKENR,113352066,10180187.0,9.0,1.1
AKYHO,1456812,944679.0,65.0,1.78
ATAGY,1366010,603526.0,44.0,5.69
BEYAZ,13439712,898795.0,7.000000000000001,1.9
AKCNS,202958430,47585148.0,23.0,52.44
PSGYO,226032429,23140180.0,10.0,0.33
KNFRT,27521299,-3618044.0,-13.0,-1.68
KLKIM,14671118,-1432447.0,-10.0,-3.07
RYGYO,85680732,2809843.0,3.0,1.02
KUTPO,4172622,395348.0,9.0,8.66
AVGYO,1629072,513540.0,32.0,3.79
IHYAY,5151682,771428.0,15.0,0.26
BNTAS,28342169,5928807.0,21.0,1.44
BUCIM,25631450,-9022081.0,-35.0,-2.13
