hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADESE,1607589402,423032125.0,26.0,5.32
GWIND,98972064,-11541698.0,-12.0,-2.84
OSTIM,57653352,-2898380.0,-5.0,-0.19
ADEL,73402983,-5556335.0,-8.0,-2.71
DERIM,139506746,15324602.0,11.0,4.95
RALYH,146396389,-29613457.0,-20.0,-26.13
ZGOLD,225768237,-29996332.0,-13.0,-66.22
MMCAS,10338263,0.0,0.0,0.0
TSGYO,19459831,220275.0,1.0,0.08
GLYHO,356922654,50088099.0,14.000000000000002,1.35
ESCAR,155651315,-9898875.0,-6.0,-1.65
DARDL,223437759,-23429422.0,-10.0,-0.3
BALAT,3256510,0.0,0.0,0.0
ruzye,176925465,-39617115.0,-22.0,-2.54
BJKAS,377115031,-18223354.0,-5.0,-0.11
KNFRT,68445593,17098891.0,25.0,4.4
GSDHO,42158619,4105542.0,10.0,0.47
GENIL,102197624,13010768.0,13.0,21.61
ENSRI,215567272,12673187.0,6.0,5.79
KUTPO,47930980,-2745693.0,-6.0,-5.52
GLRYH,41750278,-3004853.0,-7.000000000000001,-0.31
USAK,260258405,-9831046.0,-4.0,-0.15
DGNMO,39604416,-1650270.0,-4.0,-0.3
SNPAM,4590570,0.0,0.0,0.0
KONKA,76260509,-2055710.0,-3.0,-1.32
kayse,69581118,3725167.0,5.0,1.12
VKFYO,7827679,716433.0,9.0,2.11
TRILC,157748657,18127332.0,11.0,2.77
BUCIM,58954485,243473.0,0.0,0.03
DIRIT,4098043,0.0,0.0,0.0
MARKA,40590270,-5348308.0,-13.0,-6.36
CLEBI,158402127,-20644453.0,-13.0,-202.88
AKMGY,5918872,2071443.0,35.0,81.15
EKIZ,3622961,0.0,0.0,0.0
HTTBT,24933031,883061.0,4.0,1.83
AYEN,41825914,-212731.0,-1.0,-0.15
AFYON,33197754,-589203.0,-2.0,-0.24
DURDO,20465605,86994.0,0.0,0.02
Z30KP,21549025,-955769.0,-4.0,-7.45
GRNYO,31776598,-5173524.0,-16.0,-2.73
DGGYO,5626460,-1613435.0,-28.999999999999996,-9.65
AYCES,30773078,-3933778.0,-13.0,-63.71
HATEK,55530198,-5485734.0,-10.0,-1.81
KATMR,1723935306,8762485.0,1.0,0.02
KARYE,59571811,-4758698.0,-8.0,-2.51
LINK,50508706,-3940574.0,-8.0,-52.5
JANTS,147583408,-10362506.0,-7.000000000000001,-1.61
DMSAS,36844500,5635686.0,15.0,1.16
TLMAN,22976163,1002266.0,4.0,4.64
BOSSA,76335105,10612445.0,14.000000000000002,1.09
TEKTU,33716485,0.0,0.0,0.0
CASA,12014573,0.0,0.0,0.0
SAMAT,40311116,-6537519.0,-16.0,-3.56
MTRYO,2268033,-358694.0,-16.0,-1.26
TBORG,134229185,9459684.0,7.000000000000001,12.35
GOZDE,49134723,-1021313.0,-2.0,-0.47
AVOD,99860494,-9735287.0,-10.0,-0.39
ZPBDL,226169,22100.0,10.0,17.43
VANGD,30686935,9690419.0,32.0,12.8
BIOEN,170070608,-25029691.0,-15.0,-3.46
ZRGYO,24886664,1477363.0,6.0,1.39
FLAP,30765018,1689657.0,5.0,0.58
INVEO,211147587,-23740797.0,-11.0,-1.46
DENGE,128714057,11495769.0,9.0,0.28
TGSAS,69683446,8116039.0,12.0,28.06
IHYAY,56905102,-9175705.0,-16.0,-0.48
DESA,36915820,5712585.0,15.0,2.24
RTALB,377117847,36579363.0,10.0,0.38
GLDTR,392102038,-72269327.0,-18.0,-74.3
DGATE,40712843,-5124545.0,-13.0,-10.05
ESEN,177381373,356502.0,0.0,0.02
SELGD,24839522,5459533.0,22.0,19.4
NETAS,176238720,-6185443.0,-4.0,-2.82
KARTN,26636255,-279342.0,-1.0,-0.96
YONGA,921923,0.0,0.0,0.0
HURGZ,111750838,-9848761.0,-9.0,-0.76
BAKAB,10556574,-2931670.0,-28.000000000000004,-10.75
SEKFK,3846206,-232043.0,-6.0,-0.54
SNICA,214339653,10827626.0,5.0,0.23
ORMA,1396824,0.0,0.0,0.0
KLKIM,168964458,9091084.0,5.0,1.96
FRIGO,126203068,25305708.0,20.0,1.67
KFEIN,51004521,-5079172.0,-10.0,-1.06
