hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRDMB,1005420275,-15855633.0,-2.0,-0.95
AKYHO,3847821,382492.0,10.0,0.25
SANKO,12671164,2351112.0,19.0,3.63
SANEL,7170662,834727.0,12.0,4.05
DZGYO,22585439,1437331.0,6.0,0.49
KARTN,14796904,-807826.0,-5.0,-3.44
YATAS,63020887,-4177322.0,-7.000000000000001,-2.85
ARZUM,76160336,12946434.0,17.0,0.47
Z30KP,11445127,4367269.0,38.0,85.59
VKING,79249433,-9911865.0,-13.0,-3.31
KERVN,7250262,0.0,0.0,0.0
PAMEL,9194159,-393181.0,-4.0,-3.47
SAMAT,1587374,-300082.0,-19.0,-0.99
TBORG,23003840,-1407326.0,-6.0,-8.82
OTTO,273877154,-51484847.0,-19.0,-64.37
PNLSN,38416381,1206037.0,3.0,1.49
SEKUR,45116441,9879688.0,22.0,1.57
ZRGYO,46320108,-17785236.0,-38.0,-8.65
lider,186194467,-20086854.0,-11.0,-12.24
MNDRS,141377106,24439116.0,17.0,2.03
TEKTU,310874491,11044532.0,4.0,0.33
FENER,173610617,4276868.0,2.0,0.07
CELHA,14384761,-807442.0,-6.0,-0.52
YGGYO,143895623,10513769.0,7.000000000000001,15.42
DERIM,17027641,-6290609.0,-37.0,-13.01
TUCLK,59108587,-185710.0,-0.0,-0.01
AYCES,148645188,20235782.0,14.000000000000002,109.44
ARENA,16167279,2140783.0,13.0,3.3
KARYE,150445183,16373218.0,11.0,3.68
KLKIM,130436328,-30088254.0,-23.0,-8.48
AGYO,1281351,35711.0,3.0,0.22
PARSN,17718516,-117216.0,-1.0,-0.54
EGPRO,31631151,6059957.0,19.0,5.68
DYOBY,16615330,686245.0,4.0,0.54
OZKGY,64513364,1645274.0,3.0,0.31
MARTI,144461201,15505985.0,11.0,0.16
PSGYO,372051025,-42068785.0,-11.0,-0.28
ISBIR,709879,0.0,0.0,0.0
YBTAS,4451774,0.0,0.0,0.0
EKIZ,1353746,0.0,0.0,0.0
KIMMR,28869825,118147.0,0.0,0.07
VKFYO,22070328,-474640.0,-2.0,-0.71
MNDTR,7056781,340757.0,5.0,0.27
ISYAT,7819601,-348662.0,-4.0,-0.36
GOODY,34241233,5037882.0,15.0,2.21
RODRG,11946066,-1335906.0,-11.0,-2.22
BOSSA,18363160,2338399.0,13.0,0.81
AYDEM,141216800,1457508.0,1.0,0.32
DGATE,34403419,1209531.0,4.0,2.55
ENSRI,143357764,5667814.0,4.0,1.23
IHYAY,10651016,2024826.0,19.0,0.32
AVGYO,15896510,149827.0,1.0,0.11
PENGD,422085839,31810175.0,8.0,0.82
USDTR,39488083,-953564.0,-2.0,-100.25
ESCOM,197250344,56275701.0,28.999999999999996,1.26
AKSUE,90969967,14593162.0,16.0,4.57
IHGZT,16964217,1290865.0,8.0,0.11
PAPIL,244964222,-1700913.0,-1.0,-0.11
TUREX,466235746,109384840.0,23.0,1.8
RALYH,660712795,-12555250.0,-2.0,-3.73
GEREL,60950642,1805570.0,3.0,0.88
MARKA,848029900,-30927807.0,-4.0,-2.18
METRO,36173289,3172796.0,9.0,0.46
odas,433393914,30841397.0,7.000000000000001,0.42
ULUSE,30097696,4438777.0,15.0,23.67
GMTAS,65564814,-7414.0,-0.0,-0.0
AYGAZ,712314811,148042574.0,21.0,49.92
MMCAS,1955176,0.0,0.0,0.0
DOCO,125598200,43341678.0,35.0,3048.8
UFUK,16146254,-4147095.0,-26.0,-419.41
SAYAS,36066057,6095076.0,17.0,6.79
TLMAN,9962777,606370.0,6.0,5.41
DAPGM,308103246,-39277599.0,-13.0,-1.85
ULUFA,78983575,5975001.0,8.0,0.35
BIZIM,14315999,-2044052.0,-14.000000000000002,-3.7
SELEC,89011837,11346718.0,13.0,10.3
ERCB,79374803,7327988.0,9.0,4.68
EDIP,29346931,1418301.0,5.0,1.65
KARSN,97527154,11574416.0,12.0,1.13
KONKA,84223214,-8170781.0,-10.0,-1.58
Z30EA,1381446,-40304.0,-3.0,-5.28
SARKY,525331696,-16897337.0,-3.0,-0.9
EGEPO,40293295,10460801.0,26.0,3.64
MEGAP,3654882,0.0,0.0,0.0
ISBTR,2096612,0.0,0.0,0.0
KRGYO,20886671,-461119.0,-2.0,-0.06
ARSAN,65582285,365140.0,1.0,0.02
ISDMR,114069559,2967587.0,3.0,1.1
ISSEN,10523336,-888178.0,-8.0,-0.64
ELITE,34531177,1131804.0,3.0,0.96
ETYAT,2820347,-682432.0,-24.0,-5.16
LRSHO,206168500,8632828.0,4.0,0.16
ALCTL,81554286,-20963989.0,-26.0,-35.34
POLTK,126658198,9236860.0,7.000000000000001,367.71
ZPT10,772531,-3680.0,-0.0,-0.5
COSMO,41252678,-1372349.0,-3.0,-7.84
HDFGS,405258424,93267337.0,23.0,0.7
ZGOLD,56773382,8992928.0,16.0,115.86
CEMAS,215119012,-2358696.0,-1.0,-0.05
ALKIM,19379727,2948624.0,15.0,2.63
PRZMA,13617387,2659744.0,20.0,2.79
TSGYO,19309247,2611514.0,14.000000000000002,0.89
OYYAT,31020302,209017.0,1.0,0.35
MAALT,102257111,14097059.0,14.000000000000002,162.64
BRLSM,44616222,-5361116.0,-12.0,-1.81
AGESA,60806890,12024561.0,20.0,44.94
KLGYO,81791201,-333067.0,-0.0,-0.02
SEYKM,8796674,794884.0,9.0,0.4
eksun,14827535,-78582.0,-1.0,-0.03
YAPRK,43364351,-5619495.0,-13.0,-1.93
ANELE,147818380,-34284299.0,-23.0,-3.45
VAKKO,121592567,-5697323.0,-5.0,-4.13
NATEN,43298385,-1967507.0,-5.0,-0.33
MERKO,175461595,-13105079.0,-7.000000000000001,-1.28
KUTPO,32816013,7447514.0,23.0,20.13
SRVGY,184769040,45492024.0,25.0,0.78
AKCNS,122622124,-22604673.0,-18.0,-36.73
SKTAS,29562303,-1017098.0,-3.0,-0.1
AKENR,54113920,6477266.0,12.0,1.14
LOGO,99523086,6554770.0,7.000000000000001,8.87
cwene,590074570,-5026608.0,-1.0,-0.25
MEDTR,9211924,163780.0,2.0,0.49
MTRKS,24831380,-236336.0,-1.0,-0.2
ORGE,67938952,6549063.0,10.0,6.9
barma,92811747,10196910.0,11.0,5.12
DAGI,14007881,196214.0,1.0,0.08
SEKFK,18146037,6742047.0,37.0,4.22
ATSYH,1986529,0.0,0.0,0.0
DGNMO,12969449,1541706.0,12.0,0.43
AYES,4832484,0.0,0.0,0.0
BRISA,29732630,1474562.0,5.0,4.18
GOZDE,24650590,4772540.0,19.0,3.98
DURDO,19064869,-2199167.0,-12.0,-0.42
trenj,181206736,-24991493.0,-14.000000000000002,-12.82
FORMT,85293587,-8632431.0,-10.0,-0.28
