hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RAYSG,119104451,5925676.0,5.0,10.24
ZPBDL,8903571,-3125536.0,-35.0,-78.65
DARDL,54583850,4310204.0,8.0,0.16
MERKO,109066228,-722264.0,-1.0,-0.11
KGYO,127013049,-40983552.0,-32.0,-2.33
SAYAS,30782743,-3907851.0,-13.0,-4.88
YGGYO,22960642,-6753398.0,-28.999999999999996,-41.43
IHGZT,22205746,1692834.0,8.0,0.11
ANGEN,25307224,1676456.0,7.000000000000001,0.67
PRKAB,135537311,16585768.0,12.0,5.04
BRLSM,130049119,21002949.0,16.0,2.61
SKTAS,31745166,1545849.0,5.0,0.15
EUKYO,8145519,-1193976.0,-15.0,-2.63
goknr,104387102,-2560508.0,-2.0,-0.5
ORCAY,8764838,178748.0,2.0,0.06
MAGEN,298475018,-2107777.0,-1.0,-0.32
TMPOL,149279321,-11755684.0,-8.0,-34.86
IEYHO,1678509769,165076307.0,10.0,8.19
OTTO,54975908,7121510.0,13.0,37.6
HLGYO,221654970,3071335.0,1.0,0.06
AKENR,58638721,2716814.0,5.0,0.46
MERIT,82325088,22422595.0,27.0,4.15
ZPX30,580439669,-180086775.0,-31.0,-61.95
MNDTR,25136956,-101992.0,-0.0,-0.02
NIBAS,112179939,23058886.0,21.0,1.33
VERTU,132203548,23239830.0,18.0,6.87
KRONT,22663838,3316130.0,15.0,2.13
PAPIL,1711105062,100977742.0,6.0,1.21
KENT,7663476,0.0,0.0,0.0
ANSGR,231675057,21222933.0,9.0,2.29
YYAPI,127509995,28614378.0,22.0,0.36
TBORG,54271281,5723858.0,11.0,16.73
KRGYO,47581987,-2156921.0,-5.0,-0.12
ULUSE,33199944,2662495.0,8.0,14.55
GLBMD,2296697,545733.0,24.0,2.75
PINSU,32935367,4156664.0,13.0,1.2
SELEC,45761855,-7192293.0,-16.0,-12.82
AKMGY,3765195,1013476.0,27.0,56.4
RNPOL,13061565,1828818.0,14.000000000000002,0.3
CASA,7226002,0.0,0.0,0.0
NETAS,26684267,-464742.0,-2.0,-0.95
ISKPL,271031114,6356766.0,2.0,0.25
barma,117349105,30216901.0,26.0,10.29
GLRYH,71648555,17490295.0,24.0,1.03
BSOKE,281566544,39972361.0,14.000000000000002,4.04
DOKTA,20330887,-2903927.0,-14.000000000000002,-3.14
KAPLM,46160284,1542077.0,3.0,11.43
SAFKR,149482098,2347416.0,2.0,0.38
ORMA,2568296,0.0,0.0,0.0
ZPLIB,1141925395,-491841483.0,-43.0,-95.22
SNICA,46184138,2241780.0,5.0,0.18
OYAYO,16129494,405118.0,3.0,1.41
BASGZ,95039355,16098104.0,17.0,8.15
EUHOL,12381623,0.0,0.0,0.0
USDTR,34052858,689561.0,2.0,83.23
AKGRT,265189759,18839246.0,7.000000000000001,0.53
RYSAS,157226823,-15112685.0,-10.0,-1.81
FLAP,13681418,-633626.0,-5.0,-0.47
DURDO,28466800,-376100.0,-1.0,-0.05
KORDS,35996103,4156127.0,12.0,5.77
MRSHL,30704924,-290911.0,-1.0,-13.56
KRVGD,49751409,9523949.0,19.0,0.57
ESCAR,349461623,42337151.0,12.0,3.26
OYLUM,5360565,-565527.0,-11.0,-0.82
YONGA,948402,0.0,0.0,0.0
DESA,9420946,633918.0,7.000000000000001,0.78
lidfa,101916600,2599057.0,3.0,0.08
CEMTS,41346515,1059858.0,3.0,0.27
trenj,463536576,15217123.0,3.0,3.9
GSRAY,490304212,-5138296.0,-1.0,-0.01
BRKSN,7629225,-210447.0,-3.0,-0.24
AYDEM,81702128,19351788.0,24.0,5.78
ISYAT,15582679,274225.0,2.0,0.14
SELVA,666741281,-26239543.0,-4.0,-0.09
RTALB,169467892,18534319.0,11.0,0.41
MTRYO,5069740,915043.0,18.0,1.66
SANKO,14171633,162510.0,1.0,0.23
BOSSA,17477089,1160761.0,7.000000000000001,0.42
OYYAT,51312515,2846698.0,6.0,3.38
SEKFK,8392365,-509487.0,-6.0,-0.57
TUREX,134403948,-2064657.0,-2.0,-0.1
EUYO,3177876,521022.0,16.0,2.91
ASUZU,75964883,9747135.0,13.0,8.53
ALKIM,23115283,4552978.0,20.0,3.33
GRSEL,285945570,-24068292.0,-8.0,-29.09
AVGYO,25767687,737550.0,3.0,0.36
NATEN,64813509,945863.0,1.0,0.11
KUYAS,868563554,10411079.0,1.0,0.82
KZBGY,265879994,-7844302.0,-3.0,-0.1
KRTEK,12939490,-1026298.0,-8.0,-2.04
SEYKM,8429081,-329892.0,-4.0,-0.18
PENTA,73459391,4449065.0,6.0,0.79
DENGE,44418504,6729456.0,15.0,0.37
ADEL,60221373,-2591646.0,-4.0,-1.39
AFYON,92459562,27272329.0,28.999999999999996,4.24
KIMMR,18122865,4414799.0,24.0,3.52
DGGYO,6750807,847873.0,13.0,3.54
KONKA,29583861,7442955.0,25.0,3.45
OSMEN,29457994,5431932.0,18.0,1.43
IDGYO,7611076,-149779.0,-2.0,-0.07
TDGYO,21907566,-3506414.0,-16.0,-2.86
GOZDE,154704125,-18051995.0,-12.0,-2.75
PNSUT,16960097,2645573.0,16.0,1.64
ISBTR,2537178,0.0,0.0,0.0
lider,110360876,-12798304.0,-12.0,-9.27
PETUN,47602509,5460423.0,11.0,1.32
DEVA,90762084,-716468.0,-1.0,-0.52
odas,356447723,36768018.0,10.0,0.58
BUCIM,46254915,-4004777.0,-9.0,-0.52
PSGYO,357244417,17694817.0,5.0,0.1
SOKE,75609886,23733000.0,31.0,4.2
INDES,54665223,-1959159.0,-4.0,-0.27
RYGYO,148181272,12405757.0,8.0,2.53
BRMEN,1766824,0.0,0.0,0.0
AVOD,38423539,3625110.0,9.0,0.37
KTSKR,40941073,-785893.0,-2.0,-1.31
RALYH,302467378,-27413457.0,-9.0,-13.45
YATAS,45342837,2143086.0,5.0,2.03
PAMEL,11126025,1672775.0,15.0,11.71
COSMO,17190464,971614.0,6.0,11.23
ISDMR,218270587,11718862.0,5.0,2.3
INFO,117104560,-3216395.0,-3.0,-0.11
GARFA,29890090,1773863.0,6.0,1.54
CRDFA,52959767,832486.0,2.0,1.1
GMTAS,67094008,13587484.0,20.0,5.23
GSDHO,32928423,2226498.0,7.000000000000001,0.29
TUCLK,47599917,4889261.0,10.0,0.45
AKSGY,39763910,-3347133.0,-8.0,-0.66
ACSEL,23784187,-1393264.0,-6.0,-5.86
LKMNH,31962174,73911.0,0.0,0.04
KARYE,54788096,7528948.0,14.000000000000002,3.82
pehol,1089581626,-89547925.0,-8.0,-1.08
KATMR,1118155358,117102770.0,10.0,0.31
ZPT10,36225960,-33437228.0,-92.0,-91.78
ETILR,18765833,2035595.0,11.0,0.38
ERCB,84657532,9398190.0,11.0,5.87
KRDMB,134909680,-11371160.0,-8.0,-2.98
FRIGO,72194314,4764529.0,7.000000000000001,0.55
INTEM,17457102,-2440176.0,-14.000000000000002,-51.43
cvkmd,1353900350,29057073.0,2.0,0.69
EDATA,254775310,28130361.0,11.0,1.35
BALAT,8310766,0.0,0.0,0.0
LOGO,273552295,41434298.0,15.0,20.47
AGYO,6911329,2611891.0,38.0,2.65
IHYAY,18381716,2794956.0,15.0,0.26
VKFYO,26557876,-875238.0,-3.0,-0.99
AKYHO,7752511,-29367.0,-0.0,-0.01
ATLAS,7033717,0.0,0.0,0.0
KSTUR,6797810,0.0,0.0,0.0
KARTN,25247596,-5605814.0,-22.0,-16.27
HDFGS,465500019,21480120.0,5.0,0.15
FADE,30495564,-1100210.0,-4.0,-0.5
ARENA,27081955,472089.0,2.0,0.43
NUGYO,24787303,-169195.0,-1.0,-0.06
BMSCH,51735498,9122991.0,18.0,2.99
GRNYO,6581219,-751221.0,-11.0,-1.74
ATSYH,3179108,0.0,0.0,0.0
METRO,92380091,15827382.0,17.0,0.89
ATAGY,6332814,-1881981.0,-30.0,-3.95
KLMSN,230422326,-979705.0,-0.0,-0.13
ALKA,64681148,1961060.0,3.0,0.31
VAKKO,78593516,-1845763.0,-2.0,-1.74
TRILC,80452855,-2765077.0,-3.0,-0.52
MANAS,1229630379,303564161.0,25.0,4.65
DERIM,6886829,60445.0,1.0,0.3
AGESA,148115471,7892941.0,5.0,11.57
EGEPO,47431396,-4844707.0,-10.0,-1.22
CRFSA,67857659,10543499.0,16.0,19.36
SELGD,77838483,-992835.0,-1.0,-1.38
EGPRO,36243744,3281592.0,9.0,2.35
DERHL,165449256,35869824.0,22.0,3.05
ARSAN,132170119,1624266.0,1.0,0.05
BURVA,26227529,-769684.0,-3.0,-19.0
EPLAS,18407793,2047399.0,11.0,0.65
EDIP,53317943,-4149650.0,-8.0,-2.64
KERVN,5291449,0.0,0.0,0.0
ISBIR,3563441,0.0,0.0,0.0
GMSTR,5825313060,-604771882.0,-10.0,-89.46
FONET,773831039,-22977160.0,-3.0,-0.11
KRDMA,114768834,22169521.0,19.0,5.69
SANEL,30688385,3131044.0,10.0,3.4
MNDRS,53342226,-3253353.0,-6.0,-0.87
KAREL,98548833,-5348361.0,-5.0,-0.49
ARASE,108599622,29887941.0,28.000000000000004,22.28
GLCVY,100106108,19114316.0,19.0,13.2
YESIL,38725495,-3893842.0,-10.0,-0.17
PRZMA,13673805,-729543.0,-5.0,-0.67
CELHA,30317164,2518129.0,8.0,0.79
LINK,157946003,-1040021.0,-1.0,-1.37
HTTBT,51461095,7840899.0,15.0,6.15
SUMAS,1465733,0.0,0.0,0.0
SAMAT,5524026,11237.0,0.0,0.01
DYOBY,10908849,-685666.0,-6.0,-0.8
BASCM,897701,0.0,0.0,0.0
ALCTL,45592640,6582301.0,14.000000000000002,18.28
SANFM,92291966,2317510.0,3.0,0.18
SNGYO,198710284,509999.0,0.0,0.01
HATEK,39291306,757095.0,2.0,0.28
KLKIM,127449453,-6220066.0,-5.0,-1.86
DAPGM,200944626,9623207.0,5.0,0.52
KLGYO,98908942,14497514.0,15.0,0.84
ORGE,67636668,-654139.0,-1.0,-0.65
AYCES,59474611,-11604420.0,-20.0,-96.19
YBTAS,2259079,0.0,0.0,0.0
ruzye,67881359,-267509.0,-0.0,-0.04
FORMT,108679642,16926653.0,16.0,0.44
EGGUB,48193368,4368733.0,9.0,7.8
MARTI,83783317,-2201219.0,-3.0,-0.04
BLCYT,18891794,-1378819.0,-7.000000000000001,-2.63
TGSAS,44160726,4548897.0,10.0,17.63
EKIZ,1450895,0.0,0.0,0.0
ESEN,196007893,31876253.0,16.0,0.59
NTGAZ,383728511,29321544.0,8.0,0.91
BNTAS,38382504,-2016244.0,-5.0,-0.33
PKART,226374932,9188049.0,4.0,3.39
VKING,18182624,1481036.0,8.0,2.26
UFUK,18993335,551350.0,3.0,42.39
conse,36728876,-3121040.0,-8.0,-0.26
TLMAN,15550777,2708335.0,17.0,15.42
FMIZP,29798670,-3984068.0,-13.0,-37.84
TEZOL,80947434,8641691.0,11.0,1.56
OZKGY,73571964,-17904069.0,-24.0,-3.34
MEGAP,5984023,0.0,0.0,0.0
MTRKS,36378753,-6101036.0,-17.0,-3.43
CUSAN,15990683,1036524.0,6.0,1.43
IHAAS,44357306,7280986.0,16.0,13.2
VAKFN,116943677,-5467992.0,-5.0,-0.09
GWIND,171505345,18367331.0,11.0,2.64
DMSAS,51724504,7763621.0,15.0,1.3
DESPC,15519960,-215463.0,-1.0,-0.63
uluun,32062341,1937197.0,6.0,0.41
PAGYO,7876783,-1911056.0,-24.0,-21.84
ZGOLD,316671480,-53427678.0,-17.0,-144.59
BRKO,7766307,0.0,0.0,0.0
TRGYO,186504866,-7695226.0,-4.0,-3.32
AYES,8005015,0.0,0.0,0.0
GLDTR,950339232,-48868374.0,-5.0,-34.81
TRCAS,364346198,5028700.0,1.0,0.68
Z30KE,4214161,-492845.0,-12.0,-15.62
EMKEL,88672456,-9123541.0,-10.0,-1.91
MERCN,77742783,8826542.0,11.0,1.79
AKSUE,131603682,-3578283.0,-3.0,-0.7
GOODY,12440759,-1743288.0,-14.000000000000002,-2.03
USAK,115577693,17024362.0,15.0,0.23
DZGYO,45751916,1674435.0,4.0,0.31
KNFRT,26465851,-1226333.0,-5.0,-0.49
CMENT,1990388,0.0,0.0,0.0
KARSN,195439240,15814808.0,8.0,0.82
