hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AVGYO,24160074,-3221818.0,-13.0,-1.74
POLTK,76583618,-12630765.0,-16.0,-905.04
AYGAZ,515314410,31800275.0,6.0,15.65
EDIP,39688598,-7436482.0,-19.0,-6.63
TDGYO,13983974,-115966.0,-1.0,-0.16
SNGYO,110998269,10615352.0,10.0,0.41
INVES,126585433,-5934228.0,-5.0,-15.19
AKMGY,11115992,4065853.0,37.0,82.29
SONME,2938857,-530520.0,-18.0,-26.17
GLRYH,44856313,1337799.0,3.0,0.13
FLAP,6675026,-828559.0,-12.0,-1.24
SARKY,290523313,-16914410.0,-6.0,-1.86
SANKO,4777300,110365.0,2.0,0.47
ATSYH,1628962,0.0,0.0,0.0
DGNMO,4533974,-928983.0,-20.0,-0.9
INFO,80760610,-8750458.0,-11.0,-0.42
INDES,81233901,3473365.0,4.0,0.32
BASGZ,13045055,1465553.0,11.0,5.11
SUMAS,404004,0.0,0.0,0.0
GSDDE,11723750,-4517630.0,-39.0,-3.63
DOCO,68982548,-16291672.0,-24.0,-2257.4
SAFKR,132756859,8650140.0,7.000000000000001,1.72
ZPBDL,346792,-795.0,-0.0,-0.51
KORDS,95736367,-6718154.0,-7.000000000000001,-3.69
CLEBI,89900974,-12091194.0,-13.0,-234.31
METRO,52296977,-287866.0,-1.0,-0.03
EUKYO,2877941,-487662.0,-17.0,-3.01
IEYHO,808643909,-152550922.0,-19.0,-15.94
GSDHO,30704065,-5904286.0,-19.0,-0.86
KARYE,179461674,42832782.0,24.0,7.17
BANVT,21918017,846890.0,4.0,6.01
SNPAM,839216,0.0,0.0,0.0
GMTAS,96700761,13128705.0,14.000000000000002,3.5
ZPT10,109939,-1766.0,-2.0,-1.57
KUYAS,697494551,25703714.0,4.0,2.61
VKING,31485261,3971317.0,13.0,3.81
AKCNS,136218587,3404897.0,2.0,5.22
MTRKS,46399251,1692416.0,4.0,0.78
FMIZP,15220458,-1659134.0,-11.0,-31.91
KAREL,42224919,-7983075.0,-19.0,-1.69
MPARK,218045628,25673304.0,12.0,49.93
SELGD,117778045,-18854094.0,-16.0,-19.0
SEYKM,6877940,912974.0,13.0,0.61
AYCES,118314094,13923466.0,12.0,65.67
ICBCT,19143276,-4265456.0,-22.0,-2.92
HURGZ,11667361,-1735924.0,-15.0,-0.79
DERIM,19498069,1295818.0,7.000000000000001,2.4
ANELE,13756744,-3318198.0,-24.0,-3.44
BAKAB,5828978,-1471824.0,-25.0,-9.33
lider,109347542,-3838657.0,-4.0,-2.81
PENTA,49262088,-12891159.0,-26.0,-3.43
ADESE,227013334,-34281996.0,-15.0,-0.15
SKTAS,69834930,229312.0,0.0,0.01
ELITE,19287641,-2242696.0,-12.0,-3.37
VAKKO,40795222,6542772.0,16.0,11.65
AYES,4451081,0.0,0.0,0.0
RYSAS,73788770,-11399749.0,-15.0,-2.77
kayse,107541020,-8034124.0,-7.000000000000001,-0.39
ALKIM,14635630,-2086247.0,-14.000000000000002,-2.4
INVEO,32448188,594569.0,2.0,0.13
SAYAS,34600728,-5057883.0,-15.0,-5.49
GRNYO,5382179,-343274.0,-6.0,-1.01
ORMA,671868,0.0,0.0,0.0
NTGAZ,274701053,-37060299.0,-13.0,-1.7
SANFM,96265394,-9474457.0,-10.0,-0.71
PAPIL,427512656,-2683788.0,-1.0,-0.11
AGESA,81337734,5670762.0,7.000000000000001,15.06
PSGYO,229704886,-15782873.0,-7.000000000000001,-0.15
GEDIK,23252056,1108704.0,5.0,0.26
lidfa,44248649,-10124897.0,-23.0,-0.71
GWIND,84292115,-17334772.0,-21.0,-4.97
SEKUR,11410018,1966845.0,17.0,0.95
ruzye,48425691,-9149882.0,-19.0,-2.16
MEGAP,2886087,0.0,0.0,0.0
YUNSA,86237661,10109143.0,12.0,1.04
cvkmd,1124726631,140216388.0,12.0,4.04
CEMAS,58084289,-5926536.0,-10.0,-0.47
PENGD,25879796,-239289.0,-1.0,-0.08
MTRYO,3359808,-762939.0,-23.0,-2.13
FADE,15968854,-1686689.0,-11.0,-1.47
SOKE,79124629,24735343.0,31.0,4.36
EMNIS,472395,0.0,0.0,0.0
GLCVY,51938817,2118923.0,4.0,2.79
MAALT,39024470,-6382532.0,-16.0,-148.88
EGSER,14529004,177373.0,1.0,0.04
EUYO,2569915,-609678.0,-24.0,-4.35
KLMSN,112576339,-8610818.0,-8.0,-2.53
KSTUR,2414300,0.0,0.0,0.0
Z30KE,524619,-130949.0,-25.0,-34.85
AYEN,28557667,5716243.0,20.0,5.51
DAGI,15326352,290686.0,2.0,0.11
EMKEL,89907809,-5429171.0,-6.0,-1.15
MEDTR,19965211,263513.0,1.0,0.38
OZRDN,14495073,-3179955.0,-22.0,-5.6
KGYO,32242464,3122214.0,10.0,0.75
BIOEN,66061533,-7681698.0,-12.0,-1.94
conse,19931495,1381228.0,7.000000000000001,0.22
ANSGR,301659745,-1492343.0,-0.0,-0.13
USAK,104544629,-2300362.0,-2.0,-0.04
FONET,1587883032,30528729.0,2.0,0.09
TRCAS,190493578,-32398977.0,-17.0,-7.92
GMSTR,1233048099,-82787698.0,-7.000000000000001,-50.56
ETILR,7858587,180863.0,2.0,0.09
tatgd,67191468,12469901.0,19.0,3.17
KTSKR,14703956,-1474888.0,-10.0,-6.46
PAMEL,7539220,1792736.0,24.0,18.89
HDFGS,216543908,-28035716.0,-13.0,-0.41
TMPOL,83177710,5928074.0,7.000000000000001,35.26
BMSCH,47357476,-2296647.0,-5.0,-0.87
VAKFN,59997409,6019969.0,10.0,0.19
OYYAT,50254434,-12378932.0,-25.0,-14.95
GLBMD,4168331,723184.0,17.0,2.02
uluun,51221986,1169146.0,2.0,0.16
YATAS,24409750,1348320.0,6.0,2.28
KUTPO,35581585,-1261879.0,-4.0,-3.57
BALAT,6950835,0.0,0.0,0.0
HTTBT,59921434,-14263859.0,-24.0,-9.16
YGGYO,45554994,-1551074.0,-3.0,-5.19
KRGYO,46415763,252726.0,1.0,0.02
BSOKE,523027118,136018819.0,26.0,8.18
VANGD,38327534,5344033.0,14.000000000000002,9.83
INTEM,312847039,-62312154.0,-20.0,-63.61
HEDEF,398571800,-20244391.0,-5.0,-5.77
trenj,257038949,-3419244.0,-1.0,-1.43
BIZIM,8610630,-1074546.0,-12.0,-3.5
YBTAS,1364783,0.0,0.0,0.0
ORGE,66303873,-9913439.0,-15.0,-10.04
IHLAS,84008537,-1715255.0,-2.0,-0.04
BURVA,139128374,47623580.0,34.0,311.47
Z30EA,2863344,88104.0,3.0,5.54
MERKO,110617038,-6443252.0,-6.0,-0.97
RAYSG,50505078,-2957461.0,-6.0,-11.72
