hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZPX30,412142869,75645804.0,18.0,37.55
ERBOS,14189274,-1719466.0,-12.0,-22.26
AYES,4049542,0.0,0.0,0.0
OSMEN,9254127,-626070.0,-7.000000000000001,-0.49
SELVA,71053798,-3150301.0,-4.0,-0.09
ruzye,82325924,-10391060.0,-13.0,-1.35
TDGYO,21917446,-2766924.0,-13.0,-1.94
Z30EA,355513,-21100.0,-6.0,-11.26
ARSAN,60898932,-1557161.0,-3.0,-0.08
barma,298731233,18651843.0,6.0,4.2
AKCNS,113633237,24844700.0,22.0,46.61
TRGYO,185450936,-26101628.0,-14.000000000000002,-13.79
GOODY,151517257,4699422.0,3.0,0.5
TEKTU,97439654,-26380842.0,-27.0,-2.78
MRSHL,16253056,2425874.0,15.0,224.58
HLGYO,142997623,-1769120.0,-1.0,-0.08
TRCAS,34151946,-2680875.0,-8.0,-3.36
CEMAS,233502107,-22566098.0,-10.0,-0.45
KRONT,29935504,1484105.0,5.0,0.97
AYGAZ,130712555,15548973.0,12.0,27.07
ULUSE,183271015,2433508.0,1.0,4.28
SOKE,155201075,-8947180.0,-6.0,-0.86
GLRYH,36497769,1065240.0,3.0,0.09
KARSN,210885824,5215506.0,2.0,0.3
ISBTR,1677990,0.0,0.0,0.0
MTRKS,63796444,-4541866.0,-7.000000000000001,-1.9
COSMO,15416016,-281139.0,-2.0,-2.87
AKSGY,89609079,-706035.0,-1.0,-0.07
ATAGY,1553892,-226765.0,-15.0,-1.8
ISDMR,247811142,17150681.0,7.000000000000001,4.09
lidfa,30563992,-3717421.0,-12.0,-0.34
VKFYO,6222694,1592902.0,26.0,7.43
PRKME,40299324,-1239094.0,-3.0,-0.54
NIBAS,156263380,-8175671.0,-5.0,-0.25
HATEK,10802614,113351.0,1.0,0.17
NUGYO,34842107,4263953.0,12.0,1.26
RNPOL,10670925,-1110298.0,-10.0,-0.28
EGSER,12276313,-2920175.0,-24.0,-0.75
EUHOL,4944617,0.0,0.0,0.0
tatgd,62426343,-11222891.0,-18.0,-3.34
FLAP,30039662,1096198.0,4.0,0.52
DESPC,21104895,-817724.0,-4.0,-1.66
TUCLK,36723812,-2836262.0,-8.0,-0.32
odas,485265063,57810462.0,12.0,0.85
KGYO,266314077,-12992418.0,-5.0,-0.61
KAREL,508528525,-45318775.0,-9.0,-1.05
FORMT,57544697,-8074820.0,-14.000000000000002,-0.31
SELGD,81422093,-5231979.0,-6.0,-6.94
IZMDC,62148013,-74744.0,-0.0,-0.01
RAYSG,138719463,-17163642.0,-12.0,-24.9
GLCVY,31510956,2289166.0,7.000000000000001,4.17
DENGE,26207921,1377492.0,5.0,0.11
EUYO,5287139,-145890.0,-3.0,-0.18
AGYO,3146401,-106224.0,-3.0,-0.28
TRILC,93261179,0.0,0.0,0.0
ZGOLD,75139633,-7112048.0,-9.0,-61.23
GWIND,172221022,-28261441.0,-16.0,-4.31
trenj,218601169,4644762.0,2.0,1.75
TMPOL,269516322,-35381272.0,-13.0,-55.44
FONET,225174839,15347369.0,7.000000000000001,0.37
alfas,605281188,-41992515.0,-7.000000000000001,-4.22
ISBIR,2370471,0.0,0.0,0.0
IHLAS,158116309,25740757.0,16.0,0.2
VANGD,13563962,2496505.0,18.0,15.26
DIRIT,1490769,0.0,0.0,0.0
PKART,132037526,689043.0,1.0,0.62
IHAAS,250222103,5218942.0,2.0,2.05
BRLSM,236477638,-4070850.0,-2.0,-0.36
ICBCT,114829245,40355734.0,35.0,7.29
METRO,62210328,-2757768.0,-4.0,-0.39
BRMEN,4459773,0.0,0.0,0.0
KRVGD,35160401,12575013.0,36.0,1.05
GENTS,80584665,-10317421.0,-13.0,-0.83
DERIM,44287062,215192.0,0.0,0.2
CEMTS,18536971,-3631269.0,-20.0,-1.95
PENTA,54265571,-8996576.0,-17.0,-2.4
ZPLIB,400682574,56880103.0,14.000000000000002,27.21
VKING,10565357,772056.0,7.000000000000001,1.85
TSGYO,5771119,-1025962.0,-18.0,-1.18
BLCYT,205487569,328665.0,0.0,0.04
conse,22988881,-1011872.0,-4.0,-0.12
AYDEM,49507989,-4633390.0,-9.0,-2.42
GLBMD,11688174,1032718.0,9.0,1.12
MEGAP,2665482,0.0,0.0,0.0
ALKA,32574058,1752721.0,5.0,0.52
MTRYO,3775715,1031871.0,27.0,2.77
TLMAN,26614638,-5806504.0,-22.0,-20.94
DARDL,30908879,-5203711.0,-17.0,-0.35
SNPAM,731763,0.0,0.0,0.0
POLHO,86541590,3840928.0,4.0,0.91
KRSTL,69572235,-9069709.0,-13.0,-1.44
PENGD,63047999,-5357206.0,-8.0,-1.06
EKIZ,1731759,0.0,0.0,0.0
PCILT,65348622,455458.0,1.0,0.24
kayse,41670859,-4733539.0,-11.0,-0.51
KARYE,134105603,20040134.0,15.0,0.5
AKMGY,4445747,89960.0,2.0,5.26
hubvc,9189491,450586.0,5.0,0.15
KORDS,332748255,-6384670.0,-2.0,-1.6
RALYH,914126292,-123113189.0,-13.0,-32.64
AFYON,23024904,399893.0,2.0,0.22
GARFA,59611517,8438818.0,14.000000000000002,4.56
VBTYZ,104816517,-14237280.0,-14.000000000000002,-4.09
AKENR,284573257,25482746.0,9.0,1.18
IEYHO,638428848,24955190.0,4.0,4.81
PINSU,31500838,-1952663.0,-6.0,-0.7
MNDTR,14630047,1262874.0,9.0,0.49
EGEPO,18010151,4435509.0,25.0,4.63
EMKEL,157776157,7938940.0,5.0,1.07
IZFAS,218287975,-57166560.0,-26.0,-16.03
MNDRS,32872503,-2335001.0,-7.000000000000001,-0.8
KLKIM,60517796,3335281.0,6.0,1.68
ESEN,297547531,-30849221.0,-10.0,-0.39
LRSHO,78752879,-7975954.0,-10.0,-0.34
CELHA,257994597,-11331995.0,-4.0,-0.75
BURVA,21396567,-2948944.0,-14.000000000000002,-137.94
eksun,42729268,-773578.0,-2.0,-0.13
lider,140868421,-33054003.0,-23.0,-26.7
ISYAT,9519172,-534391.0,-6.0,-0.44
BASGZ,19329166,-1888691.0,-10.0,-4.75
BANVT,28165100,-6029828.0,-21.0,-32.7
OYLUM,8606688,-1019974.0,-12.0,-1.01
FMIZP,19311422,-3214147.0,-17.0,-50.49
CRDFA,83655862,-13974247.0,-17.0,-6.85
KNFRT,273687674,-1184987.0,-0.0,-0.07
EGPRO,44123854,8473232.0,19.0,7.18
KLSYN,95713920,-20854083.0,-22.0,-3.0
ASUZU,37722229,864749.0,2.0,1.4
ALKIM,80447868,11750582.0,15.0,2.55
NUHCM,14896920,155934.0,1.0,2.24
KZBGY,491181957,-43685570.0,-9.0,-0.28
LINK,912292279,61398992.0,7.000000000000001,0.48
EPLAS,86252447,15098492.0,18.0,1.06
RYSAS,461197515,868181.0,0.0,0.05
DERHL,128350261,2670691.0,2.0,0.28
PNLSN,44430614,-1225641.0,-3.0,-1.28
SEKFK,2070223,-313037.0,-15.0,-1.5
ESCAR,93726582,1264221.0,1.0,0.63
TBORG,34032108,-9386600.0,-28.000000000000004,-36.79
YATAS,33411389,1901285.0,6.0,2.25
DOKTA,21498443,-2524158.0,-12.0,-2.99
KATMR,276987137,-1719300.0,-1.0,-0.02
MERIT,69538109,-4166394.0,-6.0,-1.02
DEVA,33512771,214721.0,1.0,0.42
PNSUT,33903138,-6780949.0,-20.0,-2.42
FENER,726923157,41279194.0,6.0,0.19
IHEVA,4070500,1327425.0,33.0,0.67
PRKAB,44083492,-394281.0,-1.0,-0.35
MANAS,920953166,64676349.0,7.000000000000001,1.94
YESIL,72353024,6136437.0,8.0,0.12
CEOEM,41608526,1324439.0,3.0,0.82
ETILR,48302590,-2487618.0,-5.0,-0.27
OYAYO,4458135,-468285.0,-11.0,-4.94
BIZIM,6018822,-591018.0,-10.0,-2.64
pehol,2308745395,77593656.0,3.0,1.09
NETAS,30216936,986248.0,3.0,2.12
SRVGY,149285324,5308418.0,4.0,0.11
MARTI,111923337,19088884.0,17.0,0.31
INVEO,88337959,1269091.0,1.0,0.11
KAPLM,249928287,8836490.0,4.0,20.85
CASA,887255,0.0,0.0,0.0
MERCN,84914196,-234795.0,-0.0,-0.06
DZGYO,28266248,125622.0,0.0,0.04
RTALB,518716779,-191653026.0,-37.0,-1.38
OZSUB,27882704,-5231064.0,-19.0,-5.26
KRDMB,417734338,-16595523.0,-4.0,-4.51
MEPET,14044060,926478.0,7.000000000000001,1.74
SAYAS,144449919,1359033.0,1.0,0.5
ATLAS,7317199,-1980262.0,-27.0,-2.07
DMSAS,15655607,1279804.0,8.0,0.69
HTTBT,27255578,-3055354.0,-11.0,-4.42
CLEBI,56955360,-434922.0,-1.0,-12.25
KERVN,7336673,0.0,0.0,0.0
BASCM,1794374,0.0,0.0,0.0
ENSRI,1564707445,-159643496.0,-10.0,-1.12
KONKA,42772392,-13018144.0,-30.0,-4.37
DGNMO,82245590,19116560.0,23.0,2.1
SAFKR,188060756,-9806664.0,-5.0,-1.31
ERCB,55131843,8330951.0,15.0,8.85
FRIGO,52574643,6211494.0,12.0,0.36
MEDTR,26207118,-3729749.0,-14.000000000000002,-4.28
GOZDE,34948161,-2161975.0,-6.0,-1.26
UFUK,59364840,8636023.0,15.0,185.95
USAK,174438183,20263592.0,12.0,0.18
SONME,3087851,-391845.0,-13.0,-15.89
LOGO,127656528,-13663654.0,-11.0,-15.31
PAPIL,174578080,-3728492.0,-2.0,-0.32
AVOD,47993220,-120258.0,-0.0,-0.01
BUCIM,35214137,-2936729.0,-8.0,-0.49
SEKUR,33819823,169600.0,1.0,0.05
SUMAS,2303891,0.0,0.0,0.0
VERTU,17653121,1863372.0,11.0,4.02
VAKFN,51579384,5652169.0,11.0,0.18
GSDHO,925275072,-52171474.0,-6.0,-0.36
GLYHO,46115726,-4120808.0,-9.0,-1.37
MMCAS,1669091,0.0,0.0,0.0
AVGYO,18758252,904585.0,5.0,0.7
OTTO,103464940,-8798062.0,-9.0,-17.23
AKYHO,6044572,-159486.0,-3.0,-0.07
INDES,59646378,-1276729.0,-2.0,-0.24
YGGYO,30754202,5428899.0,18.0,38.11
ARENA,173440128,9230546.0,5.0,1.48
KARTN,58073126,8175514.0,14.000000000000002,17.13
FADE,133653341,8032783.0,6.0,1.01
LKMNH,36526473,-10562407.0,-28.999999999999996,-4.42
ATSYH,4046428,0.0,0.0,0.0
EDATA,67923768,22899456.0,34.0,5.67
GENIL,169859291,-12465929.0,-7.000000000000001,-0.6
ARZUM,32311078,-1021254.0,-3.0,-0.07
KUYAS,298057951,-26566626.0,-9.0,-6.35
ACSEL,98658541,-905223.0,-1.0,-1.33
KLMSN,18668022,3995476.0,21.0,6.86
TUREX,176410477,3224667.0,2.0,0.15
ISKPL,1953242608,-141563972.0,-7.000000000000001,-0.77
DESA,5669925,-166350.0,-3.0,-0.35
ADEL,93310795,-2895991.0,-3.0,-1.02
JANTS,38054148,-1394329.0,-4.0,-0.61
INTEM,22020656,-6369734.0,-28.999999999999996,-75.13
AKSUE,148656532,15065751.0,10.0,3.83
RODRG,7130347,720266.0,10.0,2.74
GSRAY,159578185,12573216.0,8.0,0.08
SNICA,31687791,-2835376.0,-9.0,-0.36
YUNSA,105863551,6237050.0,6.0,0.62
GMSTR,1322408701,-48074659.0,-4.0,-21.35
ORCAY,6588449,-26445.0,-0.0,-0.02
MAGEN,272969807,-85142679.0,-31.0,-10.42
AKGRT,71879157,-7890608.0,-11.0,-0.77
AYCES,338271492,13818108.0,4.0,26.95
KLGYO,48912621,1946249.0,4.0,0.19
USDTR,28191523,3646507.0,13.0,557.14
NTGAZ,32635063,5450190.0,17.0,2.08
ORGE,196205092,-41104970.0,-21.0,-22.24
ARASE,36429022,6536482.0,18.0,20.28
DNISI,226503786,9669529.0,4.0,0.94
IHGZT,21876539,-1931347.0,-9.0,-0.12
GMTAS,88297773,-12192723.0,-14.000000000000002,-6.17
DAGI,90234921,-5813601.0,-6.0,-0.48
