hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADEL,703747222,18495091.0,3.0,1.36
VBTYZ,47079882,6556960.0,14.000000000000002,3.03
KRONT,90906455,-6894731.0,-8.0,-1.42
LOGO,200068118,25893164.0,13.0,18.76
IHYAY,16052389,-2349354.0,-15.0,-0.27
KNFRT,42798944,-3988072.0,-9.0,-1.13
ISBTR,839000,0.0,0.0,0.0
EKIZ,1537331,0.0,0.0,0.0
BANVT,86698324,-29247741.0,-34.0,-51.96
CEOEM,88641463,22486201.0,25.0,6.39
ARZUM,78942259,3935529.0,5.0,0.13
cwene,808972159,-85309344.0,-11.0,-3.81
trenj,132681213,-8893476.0,-7.000000000000001,-6.08
SELVA,314648250,3561602.0,1.0,0.03
ARASE,30581137,-2459689.0,-8.0,-8.38
DZGYO,16224639,3925880.0,24.0,1.91
LRSHO,91947219,-4967903.0,-5.0,-0.2
SANKO,136669403,-22349409.0,-16.0,-3.91
MEDTR,13774469,872535.0,6.0,1.91
NUGYO,16829100,-1441667.0,-9.0,-0.83
KRTEK,9101648,-2065057.0,-23.0,-5.53
ZPLIB,942658319,-270169064.0,-28.999999999999996,-55.73
MPARK,349874385,18836166.0,5.0,23.67
DOCO,86579668,5585690.0,6.0,589.33
BRKO,6779966,0.0,0.0,0.0
KUTPO,21476351,4988115.0,23.0,22.63
SEYKM,45135588,4035818.0,9.0,0.49
DAGI,40090416,411160.0,1.0,0.07
MERIT,67280702,-17123218.0,-25.0,-4.13
USDTR,44323786,-4231141.0,-10.0,-404.04
AVOD,192627517,19833422.0,10.0,0.48
CEMTS,43340381,-420572.0,-1.0,-0.1
ELITE,56438415,-1109582.0,-2.0,-0.6
ANHYT,107933147,-10189019.0,-9.0,-10.39
IHEVA,2751962,855141.0,31.0,0.7
HLGYO,202567592,-15644156.0,-8.0,-0.45
BJKAS,142442995,-31653955.0,-22.0,-0.36
ISDMR,541430569,67992490.0,13.0,6.28
DNISI,24713216,-5794272.0,-23.0,-4.59
KRDMB,2796418065,-241011763.0,-9.0,-8.09
PSGYO,426044031,-19163064.0,-4.0,-0.13
SEKFK,4707595,373408.0,8.0,0.88
BNTAS,45752361,4905114.0,11.0,0.73
KSTUR,1869005,0.0,0.0,0.0
AKCNS,78224282,-5750834.0,-7.000000000000001,-15.49
YBTAS,2492713,0.0,0.0,0.0
TRILC,420369893,-1790678.0,-0.0,-0.02
BAYRK,137779004,4812477.0,3.0,0.18
BLCYT,171736175,-26019379.0,-15.0,-4.94
GSDDE,12618188,0.0,0.0,0.0
KLMSN,43063976,585386.0,1.0,0.48
INVES,58386040,-9396944.0,-16.0,-90.29
EMKEL,367665870,-20813129.0,-6.0,-1.43
KAPLM,109671841,15797982.0,14.000000000000002,94.48
LKMNH,99346648,-31564895.0,-32.0,-4.76
GEREL,307574841,-42184214.0,-14.000000000000002,-5.14
AKSGY,31356854,-2840270.0,-9.0,-0.81
BEYAZ,197521054,-36491629.0,-18.0,-5.83
SANFM,77589116,-13485815.0,-17.0,-1.31
ZGOLD,34683856,1398838.0,4.0,28.44
ASUZU,66051361,-8910388.0,-13.0,-9.49
BOSSA,36484373,8370151.0,23.0,1.48
SUMAS,4717342,0.0,0.0,0.0
DARDL,114073097,3900567.0,3.0,0.08
MARKA,206227117,-49673648.0,-24.0,-13.39
LINK,80487102,0.0,0.0,0.0
DOKTA,10097171,-1465446.0,-15.0,-3.56
PINSU,34334539,-2975395.0,-9.0,-1.01
DERIM,23711622,-6592297.0,-28.000000000000004,-10.33
SNGYO,136324309,-14066095.0,-10.0,-0.37
