hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISBIR,832432,0.0,0.0,0.0
PSDTC,10615876,-2834263.0,-27.0,-31.9
OYYAT,163873986,-25313853.0,-15.0,-10.69
LOGO,394403303,-47207590.0,-12.0,-17.69
ARENA,24582489,-580291.0,-2.0,-0.63
OZKGY,65108162,-8565232.0,-13.0,-1.91
METRO,20288500,-26622.0,-0.0,-0.01
YBTAS,953621,0.0,0.0,0.0
ANHYT,98390810,-1785282.0,-2.0,-2.08
KRDMB,59818361,939498.0,2.0,0.53
PSGYO,316777068,-14970064.0,-5.0,-0.11
NUGYO,23512121,-5970997.0,-25.0,-2.48
DEVA,42412093,-9044104.0,-21.0,-15.24
GWIND,155993687,-11658241.0,-7.000000000000001,-1.97
BANVT,27486798,-1620292.0,-6.0,-9.8
ACSEL,23101576,-1793714.0,-8.0,-8.41
DARDL,75997504,-16829898.0,-22.0,-0.48
PETUN,34777797,-2698802.0,-8.0,-0.93
DESPC,6930140,-125747.0,-2.0,-0.87
GSRAY,693623889,40637424.0,6.0,0.08
KAREL,62133952,-11145663.0,-18.0,-1.73
IHEVA,6316841,3595518.0,56.99999999999999,1.33
INFO,130405558,7185496.0,6.0,0.24
TUCLK,30120748,-3836414.0,-13.0,-0.61
ADESE,444258153,-46414755.0,-10.0,-0.12
DZGYO,52071259,5578547.0,11.0,0.99
CEOEM,26123715,-3605245.0,-14.000000000000002,-2.9
lider,110101455,-29345672.0,-27.0,-21.69
ALCAR,26404648,-1902088.0,-7.000000000000001,-61.08
barma,99073633,42065877.0,42.0,19.65
SELEC,79985007,-3812264.0,-5.0,-4.12
ALKIM,18767682,-1688924.0,-9.0,-1.62
Z30KP,12030916,2477773.0,21.0,44.28
ARASE,48683102,6804883.0,14.000000000000002,11.82
MAALT,40391192,-1725533.0,-4.0,-40.48
DYOBY,12046091,-1790230.0,-15.0,-2.04
ISFIN,49056067,2746130.0,6.0,1.19
KFEIN,58264786,-3009789.0,-5.0,-0.48
TMPOL,75514297,-10747595.0,-14.000000000000002,-69.76
USDTR,18435177,-2402677.0,-13.0,-534.88
PRKME,53967182,-530188.0,-1.0,-0.2
cvkmd,1051728932,-101920126.0,-10.0,-2.92
ALKA,49353090,-9820063.0,-20.0,-2.25
DMSAS,15309740,649928.0,4.0,0.39
BASGZ,29583237,-676713.0,-2.0,-1.1
GOODY,8092019,-1628738.0,-20.0,-3.13
CRFSA,44239398,-1706775.0,-4.0,-5.1
MMCAS,4299062,0.0,0.0,0.0
RODRG,8953206,-1668460.0,-19.0,-3.85
OSMEN,38683898,790733.0,2.0,0.18
NTGAZ,250597397,8541250.0,3.0,0.42
GLRYH,107983400,11922562.0,11.0,0.49
MARKA,23899619,-2707714.0,-11.0,-4.11
FONET,245069012,44761860.0,18.0,0.63
KRVGD,30485459,-588195.0,-2.0,-0.06
SARKY,737941080,-19555634.0,-3.0,-1.01
LRSHO,59123234,-7019279.0,-12.0,-0.45
VKING,11212123,-1648177.0,-15.0,-4.33
KGYO,84685174,8648054.0,10.0,0.73
ZPT10,286572,28753.0,10.0,9.83
MTRYO,3582505,-1357139.0,-38.0,-3.81
EGEPO,44130458,14136304.0,32.0,3.85
BRISA,15383667,-2139435.0,-14.000000000000002,-13.09
CASA,1744869,0.0,0.0,0.0
YAYLA,31639630,-5017839.0,-16.0,-4.19
IHLAS,155092293,-15393086.0,-10.0,-0.22
PAPIL,341460804,8158803.0,2.0,0.45
SKTAS,35675132,545719.0,2.0,0.05
PKART,13629136,1146219.0,8.0,6.37
IHAAS,149030766,15985792.0,11.0,7.82
cwene,883212956,-166564575.0,-19.0,-5.76
Z30KE,2735938,-150651.0,-6.0,-7.67
