hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZPX30,222442138,115151496.0,52.0,77.95
KLMSN,20225877,-483165.0,-2.0,-0.77
EMNIS,4502816,0.0,0.0,0.0
SAMAT,9907971,-490604.0,-5.0,-0.31
DERIM,31142637,-1891292.0,-6.0,-2.24
AKMGY,3265158,-712292.0,-22.0,-48.81
KRVGD,36482382,7278714.0,20.0,0.47
INVES,120157784,-19666673.0,-16.0,-46.65
SANKO,8154007,1041688.0,13.0,2.8
SEYKM,8499992,-876069.0,-10.0,-0.6
ASUZU,31792446,-802462.0,-3.0,-1.34
ADESE,1620891187,265397787.0,16.0,3.08
ALCAR,18649673,2516931.0,13.0,120.66
SNKRN,2392433,0.0,0.0,0.0
GOODY,22958143,7520921.0,33.0,5.57
YESIL,55640535,-1578517.0,-3.0,-0.06
IHLAS,268771940,10758687.0,4.0,0.12
DESPC,13490460,2878709.0,21.0,12.23
UFUK,1196417525,-467467016.0,-39.0,-412.78
KIMMR,24208991,508326.0,2.0,0.27
BRMEN,8964182,0.0,0.0,0.0
RAYSG,130277397,-1079761.0,-1.0,-2.01
DEVA,69832450,1457310.0,2.0,1.46
BMSCH,25575268,-2144003.0,-8.0,-1.36
BRISA,167062688,11931992.0,7.000000000000001,6.34
OYYAT,29791127,-1754447.0,-6.0,-3.12
ERBOS,12001886,2441317.0,20.0,36.64
DOBUR,128535888,-10087210.0,-8.0,-28.72
CUSAN,36477903,5409214.0,15.0,3.74
BNTAS,20352485,1176729.0,6.0,0.37
IHYAY,21519199,3538431.0,16.0,0.38
HDFGS,369229952,62072206.0,17.0,0.76
ATLAS,4019214,-521983.0,-13.0,-0.8
Z30KP,41327592,-4047110.0,-10.0,-16.65
BLCYT,21041861,-964973.0,-5.0,-1.05
AYES,971608,0.0,0.0,0.0
PRZMA,5551477,566456.0,10.0,1.44
MPARK,234121222,38192861.0,16.0,53.66
YATAS,14835437,3377539.0,23.0,7.44
BOSSA,54559204,7459718.0,14.000000000000002,1.05
FENER,234996905,-34551798.0,-15.0,-1.45
Z30KE,20111155,-2573076.0,-13.0,-14.1
goknr,51899174,-4457403.0,-9.0,-1.87
MEDTR,20016967,1388405.0,7.000000000000001,2.04
AYCES,19671249,-500154.0,-3.0,-10.77
POLHO,97179492,6760603.0,7.000000000000001,1.22
ARSAN,80058165,261512.0,0.0,0.01
ICBCT,50748911,2697599.0,5.0,0.78
SAFKR,125193665,-25123809.0,-20.0,-4.16
EGPRO,14144588,1655474.0,12.0,3.02
KAREL,86769981,3197179.0,4.0,0.32
DENGE,50655254,6214288.0,12.0,0.34
VANGD,9190240,1439978.0,16.0,5.85
TSGYO,21847321,4233691.0,19.0,1.41
SONME,3767644,-328781.0,-9.0,-11.45
INVEO,188760493,49938229.0,26.0,2.65
GSDHO,21305170,2230664.0,10.0,0.44
SANEL,3306649,-1027648.0,-31.0,-8.29
GOZDE,171030918,34068896.0,20.0,4.09
KERVN,1725044,0.0,0.0,0.0
TRGYO,115852932,15531895.0,13.0,9.96
MNDTR,70213826,7934115.0,11.0,0.83
BIOEN,41004903,4236471.0,10.0,2.4
EGEPO,30760167,-2004673.0,-7.000000000000001,-0.5
DARDL,73286304,12107842.0,17.0,0.4
DGGYO,2013311,-265089.0,-13.0,-4.11
GRNYO,15708109,1221574.0,8.0,0.95
ESCAR,232843525,-27707275.0,-12.0,-2.42
PSDTC,10530621,-1397669.0,-13.0,-19.54
OYLUM,10435788,720351.0,7.000000000000001,0.73
GLRYH,34848956,2292594.0,7.000000000000001,0.27
AKCNS,76319866,9758805.0,13.0,16.21
lidfa,31302845,-934671.0,-3.0,-0.11
SUMAS,1273327,0.0,0.0,0.0
SELEC,61837131,26500929.0,43.0,33.25
ARZUM,44115353,2684412.0,6.0,0.18
EPLAS,26350206,-1477049.0,-6.0,-0.36
ETYAT,26175738,5300290.0,20.0,5.24
KRONT,18289037,183367.0,1.0,0.14
TRILC,35786769,1471307.0,4.0,0.84
KNFRT,37541839,9265243.0,25.0,3.28
BURVA,94011185,-2309824.0,-2.0,-4.33
VKFYO,1643111,-69825.0,-4.0,-0.88
GARFA,9511381,424266.0,4.0,1.09
FRIGO,87543094,-1849270.0,-2.0,-0.22
BJKAS,178963426,-26426487.0,-15.0,-0.28
TRCAS,63588670,5658314.0,9.0,3.12
DIRIT,950024,0.0,0.0,0.0
AVTUR,4347180,-787722.0,-18.0,-2.51
PNSUT,70518872,-1957110.0,-3.0,-0.36
DURDO,10581641,508199.0,5.0,0.17
OZSUB,57577532,4128412.0,7.000000000000001,1.3
PETUN,19481502,287016.0,1.0,0.19
ZPT10,734725,-154121.0,-21.0,-16.63
MERIT,107753076,-10508562.0,-10.0,-1.96
NUGYO,28207837,2198593.0,8.0,0.71
AKSGY,25440706,1841492.0,7.000000000000001,0.53
ATSYH,3686258,0.0,0.0,0.0
ETILR,80297735,-462161.0,-1.0,-0.02
PAMEL,10195998,190875.0,2.0,1.68
PAGYO,17810306,2145378.0,12.0,10.81
GMSTR,1220563618,96788212.0,8.0,35.71
EGSER,9200105,-167728.0,-2.0,-0.06
EUYO,5647290,1143697.0,20.0,2.77
RYGYO,44280591,9561396.0,22.0,4.32
ISKPL,64302150,1782985.0,3.0,0.24
NIBAS,18713931,-2552081.0,-14.000000000000002,-2.89
LKMNH,22521162,-3026074.0,-13.0,-2.12
IPEKE,161352950,20600123.0,13.0,8.91
KLGYO,119225333,3662722.0,3.0,0.2
POLTK,36534368,-2262252.0,-6.0,-419.56
HURGZ,31243910,-1384111.0,-4.0,-0.29
BEYAZ,32601662,-1273299.0,-4.0,-1.1
DERHL,109987301,-7331355.0,-7.000000000000001,-1.09
ENSRI,46846166,9535642.0,20.0,20.27
KRGYO,21259799,169972.0,1.0,0.02
ATAGY,2505402,140124.0,6.0,0.77
AKENR,57574281,-1515997.0,-3.0,-0.27
PAPIL,130147976,429597.0,0.0,0.05
MERCN,898950797,-227538053.0,-25.0,-8.68
KARTN,17457168,3222457.0,18.0,14.59
BASGZ,21066850,924609.0,4.0,1.71
DNISI,17082292,974912.0,6.0,1.22
cvkmd,803045442,-30186635.0,-4.0,-0.79
NATEN,55753683,-2278464.0,-4.0,-0.35
SOKE,12560121,-418583.0,-3.0,-0.37
BALAT,3257118,0.0,0.0,0.0
INTEM,97401866,30397364.0,31.0,91.66
EUKYO,30611446,8050044.0,26.0,4.19
SELGD,161690254,-12625972.0,-8.0,-8.2
TEZOL,50318638,-1063306.0,-2.0,-0.26
AYEN,9892379,1351648.0,14.000000000000002,3.54
ANGEN,27822054,-2421476.0,-9.0,-0.99
AKSUE,1845140,-273491.0,-15.0,-2.48
KLSYN,15031505,-3141394.0,-21.0,-1.19
ALKIM,36364750,1182280.0,3.0,0.61
ALGYO,30645151,-275386.0,-1.0,-0.19
RODRG,5286955,664275.0,13.0,2.8
TBORG,69577138,7419610.0,11.0,19.33
EGGUB,56689210,-4977035.0,-9.0,-8.66
NTGAZ,32286629,1064915.0,3.0,0.31
MERKO,57801579,-3194923.0,-6.0,-0.77
ULUFA,51678223,-926351.0,-2.0,-0.07
ZPLIB,396893267,-70248379.0,-18.0,-27.36
KRSTL,185593654,-5274759.0,-3.0,-0.3
BRLSM,31931504,1271460.0,4.0,0.56
BRKSN,3041492,838534.0,28.000000000000004,2.23
YAPRK,31182709,-4880626.0,-16.0,-41.46
ORMA,1699788,0.0,0.0,0.0
ORGE,39877279,-4775946.0,-12.0,-7.96
GEREL,89609014,3022126.0,3.0,0.65
MRSHL,44730260,-4901105.0,-11.0,-185.12
TLMAN,23372032,-1499778.0,-6.0,-6.11
KARYE,32133537,-1392261.0,-4.0,-1.21
KORDS,45567535,4176573.0,9.0,4.97
EDIP,34001849,-3643991.0,-11.0,-3.38
KFEIN,42580772,5531883.0,13.0,1.23
SAYAS,59597007,-5393328.0,-9.0,-4.87
KARSN,82002042,123686.0,0.0,0.01
DOKTA,4885097,505695.0,10.0,2.37
BASCM,1345996,0.0,0.0,0.0
CRFSA,185101756,13289360.0,7.000000000000001,8.27
KTSKR,17275071,-1435435.0,-8.0,-5.92
EMKEL,683987180,-112368492.0,-16.0,-8.18
BIZIM,9193295,-1036127.0,-11.0,-2.91
LOGO,124861384,-21421898.0,-17.0,-25.27
GRSEL,279154540,-61854688.0,-22.0,-78.34
AGYO,2965505,-79021.0,-3.0,-0.2
LINK,135637944,-19901254.0,-15.0,-47.31
GSDDE,10587747,1015327.0,10.0,0.91
HTTBT,39209580,3556523.0,9.0,4.24
LRSHO,213544455,26496365.0,12.0,0.71
SMART,17076462,1923351.0,11.0,2.72
AVOD,15161798,-506288.0,-3.0,-0.14
lider,45370148,2113228.0,5.0,2.96
KGYO,107684110,-2718218.0,-3.0,-0.12
PSGYO,1465204418,-128958405.0,-9.0,-0.26
COSMO,11234190,2625260.0,23.0,32.26
ALKA,25771311,1124591.0,4.0,0.48
ELITE,42771041,3528879.0,8.0,2.64
CEMTS,61493416,-6860138.0,-11.0,-1.18
BAKAB,30049366,-5265422.0,-18.0,-6.47
GENTS,72665545,-3001251.0,-4.0,-0.37
PRKME,40931260,-1218977.0,-3.0,-0.51
DYOBY,15032039,-3701080.0,-25.0,-3.42
GLCVY,73931861,12572150.0,17.0,11.27
SANFM,37954760,1040095.0,3.0,0.2
odas,119451183,-6824740.0,-6.0,-0.29
HATEK,15951995,-1619110.0,-10.0,-1.5
ARASE,11440994,798251.0,7.000000000000001,3.58
ESEN,1007502855,-445298540.0,-44.0,-6.65
GLBMD,1668182,-37940.0,-2.0,-0.29
YONGA,2118724,0.0,0.0,0.0
YBTAS,4940610,0.0,0.0,0.0
RTALB,169044364,-8588934.0,-5.0,-0.2
KRDMB,27978135,1886266.0,7.000000000000001,1.59
RYSAS,54321089,8996096.0,17.0,2.35
MEGAP,2810134,0.0,0.0,0.0
EKIZ,2079905,0.0,0.0,0.0
KATMR,418413842,32913919.0,8.0,0.22
pehol,4447053680,-66916635.0,-2.0,-0.96
barma,25867552,-255952.0,-1.0,-0.19
BSOKE,204645971,-9712659.0,-5.0,-0.72
ADEL,27718610,796109.0,3.0,0.84
MAGEN,184014190,12505651.0,7.000000000000001,1.74
YUNSA,52330502,48136.0,0.0,0.01
BAGFS,29876204,-561426.0,-2.0,-0.59
AFYON,70278933,-3469375.0,-5.0,-0.62
YAYLA,40830210,-703567.0,-2.0,-0.53
FMIZP,15790298,-639655.0,-4.0,-12.47
DAPGM,148625613,22268621.0,15.0,1.94
GLDTR,210874933,51193751.0,24.0,123.45
FADE,13694584,334576.0,2.0,0.36
alfas,41746379,1735880.0,4.0,1.71
OSTIM,35830923,-5925562.0,-17.0,-0.53
PINSU,437725503,-2557403.0,-1.0,-0.09
EUHOL,6588990,0.0,0.0,0.0
RNPOL,7354235,996260.0,14.000000000000002,5.09
KLKIM,32288580,902068.0,3.0,0.89
USAK,178343906,17803711.0,10.0,0.34
MEPET,7798865,-328242.0,-4.0,-0.69
MNDRS,47548384,-5025150.0,-11.0,-1.43
