hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ARENA,279488865,-9040822.0,-3.0,-1.02
LKMNH,55158666,-7716178.0,-14.000000000000002,-2.41
RODRG,17478627,-3719788.0,-21.0,-6.84
eksun,109888803,1275414.0,1.0,0.09
RTALB,188131063,-654065.0,-0.0,-0.01
ARASE,137972916,4196330.0,3.0,3.81
ESEN,377355201,21587004.0,6.0,0.24
GRSEL,329191678,-66813317.0,-20.0,-65.38
ENSRI,339743038,60634835.0,18.0,1.88
BASGZ,16994759,1355431.0,8.0,3.92
SRVGY,113797055,-5327680.0,-5.0,-0.14
BEYAZ,30322270,936966.0,3.0,0.91
TBORG,32505922,9292584.0,28.999999999999996,39.73
ZPLIB,90756462,32461612.0,36.0,67.53
PENGD,136460596,-26436264.0,-19.0,-2.78
PENTA,121803782,17040266.0,14.000000000000002,2.36
KAPLM,330029577,-47994160.0,-15.0,-84.36
BJKAS,340281467,184403836.0,54.0,0.92
EMNIS,1223782,0.0,0.0,0.0
PAMEL,74641511,-3993547.0,-5.0,-4.9
VERTU,94711273,18856336.0,20.0,8.37
INVEO,76758933,10115910.0,13.0,1.1
MNDRS,79801696,27700058.0,35.0,4.12
AGYO,3229712,-266501.0,-8.0,-0.73
DIRIT,2189925,0.0,0.0,0.0
OYAYO,11454935,-2131822.0,-19.0,-9.62
lidfa,53615728,82434.0,0.0,0.0
ISBIR,2346802,0.0,0.0,0.0
YESIL,25945167,3780063.0,15.0,0.22
OZSUB,67349353,4422591.0,7.000000000000001,2.01
NATEN,117697117,3051124.0,3.0,0.19
PETUN,18642480,-828365.0,-4.0,-0.58
MAALT,125731236,-10026272.0,-8.0,-101.26
DESA,13718242,3447424.0,25.0,3.2
MARTI,321597617,7955761.0,2.0,0.05
LRSHO,73156402,-6829527.0,-9.0,-0.34
ICBCT,248180436,-30291.0,-0.0,-0.0
odas,488545402,82239831.0,17.0,1.28
RYSAS,973566798,258676253.0,27.0,6.69
DEVA,28877155,6583968.0,23.0,15.09
GEREL,270706432,-13892729.0,-5.0,-2.01
ALKA,57776487,-1330186.0,-2.0,-0.24
lider,153349899,14856920.0,10.0,11.4
BALAT,2595306,0.0,0.0,0.0
INVES,72002424,-10138860.0,-14.000000000000002,-87.9
Z30EA,3639904,381446.0,10.0,20.51
LOGO,175938193,16804725.0,10.0,15.67
ETYAT,12302120,-1999646.0,-16.0,-1.63
ORGE,348307063,27572735.0,8.0,9.1
AKCNS,107946208,19751770.0,18.0,40.04
BLCYT,321941351,96984501.0,30.0,11.73
ISFIN,98293101,363127.0,0.0,0.07
DAPGM,1263253199,112062179.0,9.0,0.91
KZBGY,181644250,-1965698.0,-1.0,-0.03
GMTAS,93515572,0.0,0.0,0.0
BANVT,22428426,4574984.0,20.0,31.7
AVOD,45532939,601244.0,1.0,0.06
INDES,211705687,-20213701.0,-10.0,-1.19
RAYSG,33095314,-5071905.0,-15.0,-28.97
trenj,143554858,5432465.0,4.0,3.31
GSRAY,257970088,-7038038.0,-3.0,-0.03
CASA,1539963,0.0,0.0,0.0
DGGYO,4992833,-165516.0,-3.0,-1.12
SNPAM,1302860,0.0,0.0,0.0
VBTYZ,443461886,74064935.0,17.0,5.04
SAMAT,44727936,-11760352.0,-26.0,-1.86
pehol,1218035486,241027370.0,20.0,5.62
METRO,121916380,6635690.0,5.0,0.43
MEPET,28320310,14021610.0,50.0,12.32
IZFAS,559609250,-61873029.0,-11.0,-7.29
TDGYO,15491197,-1222269.0,-8.0,-1.16
EGEPO,16372600,7177971.0,44.0,8.67
ALGYO,441614989,11319015.0,3.0,0.2
DZGYO,36004883,1016935.0,3.0,0.25
GLDTR,86747291,6918498.0,8.0,44.76
BASCM,4603976,0.0,0.0,0.0
EDATA,94368218,-13176997.0,-14.000000000000002,-2.3
BAKAB,29281014,462080.0,2.0,0.78
KFEIN,533016524,44293172.0,8.0,0.97
GWIND,248534886,42587518.0,17.0,4.68
KIMMR,43416562,-703601.0,-2.0,-0.28
MAGEN,222266046,12192926.0,5.0,3.53
EKIZ,1269886,0.0,0.0,0.0
ATAGY,3377378,-514336.0,-15.0,-1.95
ALCTL,158213704,18747309.0,12.0,16.96
AYES,7350582,0.0,0.0,0.0
SMART,481621575,52500757.0,11.0,4.38
CELHA,563819397,-70839590.0,-13.0,-2.42
PINSU,32465909,11482922.0,35.0,4.17
DOKTA,30338809,-137596.0,-0.0,-0.13
SOKE,62108591,-11313636.0,-18.0,-3.35
KRVGD,165923151,-2701521.0,-2.0,-0.06
KUYAS,428151498,71951712.0,17.0,13.49
NTGAZ,55199739,-4035730.0,-7.000000000000001,-0.95
BMSCH,19080654,-2785592.0,-15.0,-2.51
KORDS,265244528,24740178.0,9.0,7.31
TRCAS,28697386,4736865.0,17.0,7.48
ETILR,141192584,13025045.0,9.0,0.55
MERKO,243457412,12937211.0,5.0,0.11
YAYLA,28703224,-5048404.0,-18.0,-4.81
BRKO,2727946,0.0,0.0,0.0
ISYAT,24533952,-8420114.0,-34.0,-2.78
DNISI,9116503,260794.0,3.0,0.57
BIZIM,9151106,3088042.0,34.0,9.33
EUHOL,4873219,0.0,0.0,0.0
MEGAP,2741944,0.0,0.0,0.0
OZKGY,108963154,17985624.0,17.0,2.28
EPLAS,19308981,2627118.0,14.000000000000002,0.82
YBTAS,656237,0.0,0.0,0.0
ASUZU,56667384,-4452563.0,-8.0,-4.88
KRTEK,4877426,274729.0,6.0,1.44
MTRYO,3460384,-434285.0,-13.0,-1.25
VAKKO,27669954,7253405.0,26.0,20.41
PSGYO,505314840,69677592.0,14.000000000000002,0.43
VANGD,22901453,-8388427.0,-37.0,-33.29
INTEM,36080824,4259294.0,12.0,33.17
ALKIM,64397211,-15236513.0,-24.0,-4.15
DOCO,59757415,-6718455.0,-11.0,-1132.58
DESPC,91121112,7139064.0,8.0,3.82
GOODY,26982176,-1364702.0,-5.0,-0.84
CEOEM,62241838,-36707.0,-0.0,-0.02
HDFGS,103870490,-8940822.0,-9.0,-0.25
ALCAR,17359178,2083672.0,12.0,91.25
SAYAS,218170798,30933626.0,14.000000000000002,8.33
IEYHO,2153957737,-619153952.0,-28.999999999999996,-33.25
BUCIM,46128146,551594.0,1.0,0.07
PRZMA,329482214,11395313.0,3.0,1.65
SELGD,199015801,-10808255.0,-5.0,-6.32
IDGYO,38492171,640352.0,2.0,0.08
GRNYO,6670678,1086607.0,16.0,3.29
MERIT,53380818,5615289.0,11.0,1.76
NUHCM,26934666,9796328.0,36.0,80.17
GLBMD,3859411,313832.0,8.0,1.02
PRKAB,153829467,24335702.0,16.0,6.71
KERVN,6838670,0.0,0.0,0.0
CRDFA,91668794,21048547.0,23.0,8.48
KENT,2564462,0.0,0.0,0.0
EGGUB,91585639,-5932140.0,-6.0,-6.88
VKING,11187646,1051180.0,9.0,2.48
MMCAS,1572205,0.0,0.0,0.0
DERHL,1285451267,-169943810.0,-13.0,-1.87
ADEL,175201763,9236699.0,5.0,1.73
AKSUE,44482866,-2016602.0,-5.0,-1.62
Z30KP,36277193,15920865.0,44.0,111.71
FMIZP,29676338,7825584.0,26.0,81.47
DAGI,26972565,-2162102.0,-8.0,-0.56
DERIM,13518970,2577321.0,19.0,6.94
KUTPO,18745489,3171503.0,17.0,15.78
ruzye,59518710,21508382.0,36.0,4.45
SARKY,496063867,92614862.0,19.0,5.6
RALYH,811749852,-56069631.0,-7.000000000000001,-14.53
DARDL,78555464,-4688662.0,-6.0,-0.14
PNSUT,42363064,-3847294.0,-9.0,-1.25
MNDTR,10006788,2564778.0,26.0,1.52
AYDEM,66526908,9851864.0,15.0,3.94
ISDMR,869048935,112883665.0,13.0,8.52
PRKME,28389176,7116559.0,25.0,4.55
OYLUM,7099473,-1407921.0,-20.0,-1.76
CEMTS,59081905,2993887.0,5.0,0.55
hubvc,11481791,-2165781.0,-19.0,-0.69
OYYAT,13531141,-5936.0,-0.0,-0.02
PNLSN,77908909,15604700.0,20.0,9.93
ANGEN,56895184,-3034461.0,-5.0,-0.61
GENTS,74947107,12816785.0,17.0,1.3
BRLSM,457597907,14239773.0,3.0,0.66
SEKFK,4475950,-724949.0,-16.0,-1.66
BAGFS,43313312,4122651.0,10.0,2.72
DURDO,13709192,4251454.0,31.0,1.64
