hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRDMA,158719896,-7217099.0,-5.0,-1.78
GOZDE,25184079,-3017505.0,-12.0,-2.57
KRSTL,75768709,-6015056.0,-8.0,-0.48
TAVHL,1201232025,109198438.0,9.0,22.78
KATMR,148566887,-23649612.0,-16.0,-0.38
KONKA,19434151,-2801661.0,-14.000000000000002,-5.01
OZKGY,87082458,822793.0,1.0,0.11
DGNMO,40330854,-2086847.0,-5.0,-0.36
VKFYO,6313998,-115656.0,-2.0,-0.33
USAK,1671762907,-23206725.0,-1.0,-0.04
GARFA,27852412,-5283045.0,-19.0,-3.38
YAPRK,90941149,-10429412.0,-11.0,-85.83
AKSEN,227005270,-33216123.0,-15.0,-5.02
YAYLA,18846430,340373.0,2.0,0.37
SANFM,43604568,-9205197.0,-21.0,-8.73
VAKKO,77016692,-22015394.0,-28.999999999999996,-20.77
BFREN,123074492,-8039074.0,-7.000000000000001,-45.84
SNICA,55075083,-3141731.0,-6.0,-0.23
RALYH,155741896,7103705.0,5.0,2.78
GLCVY,66372354,2533989.0,4.0,1.87
SMRTG,152658065,-27387468.0,-18.0,-6.27
GEDIK,9732821,-97408.0,-1.0,-0.08
PINSU,24641903,-7769048.0,-32.0,-1.96
DOAS,862551185,32047693.0,4.0,8.53
ISDMR,207197159,-14203779.0,-7.000000000000001,-2.64
DEVA,75741952,-9155874.0,-12.0,-7.28
GSRAY,397627939,-60155987.0,-15.0,-0.29
OYAKC,1003711100,-16275633.0,-2.0,-0.51
ISBIR,181038163,0.0,0.0,0.0
TURSG,304698901,-44074278.0,-14.000000000000002,-2.4
KAPLM,35636403,-4608060.0,-13.0,-25.78
SELGD,18862284,-2183307.0,-12.0,-5.6
ZPBDL,665363992,-203610898.0,-31.0,-47.75
FENER,409660680,-31158171.0,-8.0,-3.53
GESAN,365157002,-38099064.0,-10.0,-5.46
BIZIM,15570423,-1663546.0,-11.0,-2.79
VESTL,388237506,-105352730.0,-27.0,-14.89
KRGYO,98180860,2529129.0,3.0,0.28
OTKAR,383156510,-39050095.0,-10.0,-48.4
GOLTS,204408907,-10416279.0,-5.0,-21.59
RTALB,91831206,-10467438.0,-11.0,-0.36
FADE,19581011,810138.0,4.0,0.58
MANAS,66355539,1234204.0,2.0,0.21
BLCYT,23069735,-5067624.0,-22.0,-3.39
OYLUM,8782281,-1271151.0,-14.000000000000002,-1.05
ALMAD,33115219,-1580321.0,-5.0,-0.35
ALKIM,45707104,6237187.0,14.000000000000002,2.25
TSGYO,294514914,75512860.0,26.0,2.09
TMSN,111169057,-23445804.0,-21.0,-21.15
AKFGY,109996065,-5350422.0,-5.0,-0.1
ISKPL,37450953,-6419526.0,-17.0,-3.89
SOKM,447861326,-87951548.0,-20.0,-7.74
VESBE,72744253,-8519387.0,-12.0,-1.66
GMTAS,39244178,707096.0,2.0,0.23
PNSUT,16837897,1082816.0,6.0,0.54
TGSAS,10835495,-3227655.0,-30.0,-17.4
CRFSA,38263032,-9419119.0,-25.0,-21.87
ETILR,144395799,12750648.0,9.0,0.86
SANEL,6246014,-1127966.0,-18.0,-4.3
RODRG,8431364,-87959.0,-1.0,-0.18
MEGAP,264387026,0.0,0.0,0.0
FMIZP,120570243,-12703524.0,-11.0,-35.71
RNPOL,7746139,-773551.0,-10.0,-2.43
ZRGYO,148586124,-3598246.0,-2.0,-0.47
BUCIM,62313127,-10705194.0,-17.0,-1.31
IEYHO,102282722,-13739744.0,-13.0,-1.12
TSKB,308596020,-102308886.0,-33.0,-4.08
ALKA,27552027,-806202.0,-3.0,-0.21
BALAT,199740811,0.0,0.0,0.0
CEOEM,193713500,5749419.0,3.0,1.12
ALCAR,139375491,-16013862.0,-11.0,-127.27
UFUK,44865699,-3206620.0,-7.000000000000001,-41.48
ESEN,136218715,6190068.0,5.0,1.54
KARYE,60301559,-6373237.0,-11.0,-2.75
MRSHL,40062513,-3061369.0,-8.0,-109.1
AKCNS,105151283,4743356.0,5.0,8.02
METRO,32043648,-1439569.0,-4.0,-0.11
ATLAS,9986348,1539937.0,15.0,0.75
DOHOL,701142959,58023663.0,8.0,1.18
TRGYO,149181698,-25323853.0,-17.0,-9.87
ISMEN,628061400,-112812243.0,-18.0,-8.76
FORMT,183706981,-6416770.0,-3.0,-0.2
OZRDN,6343870,-1708593.0,-27.0,-2.38
DARDL,55248922,-8833114.0,-16.0,-0.81
CUSAN,18739743,-548030.0,-3.0,-0.62
IHAAS,78511422,-14109999.0,-18.0,-3.63
KGYO,104030200,8362242.0,8.0,0.25
KRTEK,19583778,-2962869.0,-15.0,-3.94
PARSN,28945321,-4655799.0,-16.0,-12.96
PENGD,59236798,-7000600.0,-12.0,-0.88
BIMAS,7307226541,-1134244665.0,-16.0,-72.95
VKING,4977198,-595253.0,-12.0,-3.11
CANTE,302359304,-26698770.0,-9.0,-0.13
CASA,113301456,0.0,0.0,0.0
KENT,330086326,0.0,0.0,0.0
DNISI,138620209,4542589.0,3.0,0.85
PETKM,1323903480,-259033242.0,-20.0,-3.28
SEYKM,10929114,-965515.0,-9.0,-0.27
AYES,109273600,0.0,0.0,0.0
ZPT10,9067876,-2508322.0,-28.000000000000004,-21.82
MNDTR,22773793,-553040.0,-2.0,-0.14
CELHA,22280000,-1675603.0,-8.0,-1.52
MARTI,31029897,-1564123.0,-5.0,-0.15
KSTUR,391667110,0.0,0.0,0.0
BRYAT,167341040,-5819540.0,-3.0,-66.31
NUHCM,143997332,-9311926.0,-6.0,-18.28
ATSYH,158813437,0.0,0.0,0.0
ACSEL,18193915,-940334.0,-5.0,-5.49
TEKTU,36915931,-1518961.0,-4.0,-0.18
YUNSA,318977389,21785738.0,7.000000000000001,0.46
ASUZU,56240323,-4800782.0,-9.0,-5.0
BRKSN,26615020,-2256503.0,-8.0,-2.03
YYAPI,52916647,-11967733.0,-23.0,-0.33
CEMTS,59923768,-10328251.0,-17.0,-1.63
BASCM,85064408,0.0,0.0,0.0
ULUSE,23334418,-4915265.0,-21.0,-29.97
GSDHO,64702950,506800.0,1.0,0.03
POLTK,44268602,-10409140.0,-24.0,-1499.01
BMSCH,9825472,-1840452.0,-19.0,-5.26
YBTAS,170716740,0.0,0.0,0.0
MERKO,59560860,-5667216.0,-10.0,-1.36
TUCLK,58699798,-15102515.0,-26.0,-2.19
AKENR,100018522,-11470130.0,-11.0,-1.2
MARKA,100717633,9939607.0,10.0,6.39
barma,81807748,-14200526.0,-17.0,-2.96
alfas,162005571,-30301988.0,-19.0,-9.64
goknr,180019982,-19219118.0,-11.0,-2.4
eksun,38275159,-6509895.0,-17.0,-1.0
lider,90777603,-10126740.0,-11.0,-20.43
lidfa,60639676,-4180950.0,-7.000000000000001,-0.21
kayse,65571930,-10881188.0,-17.0,-2.98
pehol,1194541563,-25300976.0,-2.0,-0.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,317627420,-58670121.0,-18.0,-11.48
AKSEN,227005270,-33216123.0,-15.0,-5.02
AHGAZ,74531696,-4501072.0,-6.0,-1.22
MOGAN,86151834,-18335147.0,-21.0,-1.86
SMRTG,152658065,-27387468.0,-18.0,-6.27
CWENE,107498256,-20322976.0,-19.0,-3.25
ZOREN,322611571,-67943873.0,-21.0,-0.77
MAGEN,264439859,-10634497.0,-4.0,-1.12
ENERY,86308595,-6940932.0,-8.0,-0.27
AYDEM,63076706,-5364600.0,-9.0,-1.66
ALFAS,162005571,-30301988.0,-19.0,-9.64
AKFYE,82289385,-16817900.0,-20.0,-3.43
GWIND,87481525,-26976932.0,-31.0,-8.17
ARASE,50069846,-13591250.0,-27.0,-12.01
CANTE,302359304,-26698770.0,-9.0,-0.13
IZENR,110332138,-13036770.0,-12.0,-0.64
ODAS,311720699,-56833487.0,-18.0,-0.98
BIOEN,78648277,-9040833.0,-11.0,-2.04
AKENR,100018522,-11470130.0,-11.0,-1.2
AYEN,30820356,-4213982.0,-14.000000000000002,-3.57
TATEN,77981511,-19432159.0,-25.0,-9.34
NATEN,237299494,-5263721.0,-2.0,-0.94
ESEN,136218715,6190068.0,5.0,1.54
NTGAZ,77652256,-8045682.0,-10.0,-0.73
HUNER,148585561,-12266670.0,-8.0,-0.33
PAMEL,28629031,-2861341.0,-10.0,-8.75
CONSE,38259205,-252383.0,-1.0,-0.02
ZEDUR,14066399,-2598065.0,-18.0,-1.37
KARYE,60301559,-6373237.0,-11.0,-2.75
AKSUE,31718517,4957518.0,16.0,2.65
CATES,31324658,-6970332.0,-22.0,-6.58
ENTRA,341659064,20033262.0,6.0,0.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8346364132,-465000114.0,-6.0,-9.46
THYAO,20289860890,-864212572.0,-4.0,-13.2
BIMAS,7307226541,-1134244665.0,-16.0,-72.95
FROTO,2615068179,32994689.0,1.0,12.96
TUPRS,5494606559,371638147.0,7.000000000000001,9.46
ASELS,9544370799,-44541457.0,-0.0,-0.55
ENKAI,3651489098,165113637.0,5.0,2.71
SASA,1943147338,-185564660.0,-10.0,-0.35
TCELL,5116603729,-329485471.0,-6.0,-6.42
CCOLA,1084897272,129276398.0,12.0,6.37
SAHOL,3075872219,-391340768.0,-13.0,-12.31
EREGL,6131612808,-399058801.0,-7.000000000000001,-1.56
TTKOM,1485577037,-335262225.0,-23.0,-12.05
AEFES,1598870520,-295444200.0,-18.0,-32.18
SISE,3749275222,-285560703.0,-8.0,-2.98
TOASO,1805286522,-412103058.0,-23.0,-45.11
ARCLK,841632313,43278313.0,5.0,7.51
PGSUS,3298903478,-21780.0,-0.0,-0.0
AGHOL,392004907,-53199215.0,-14.000000000000002,-42.58
MGROS,1900814300,94524058.0,5.0,24.55
TAVHL,1201232025,109198438.0,9.0,22.78
OYAKC,1003711100,-16275633.0,-2.0,-0.51
ASTOR,1599342637,-200494477.0,-13.0,-13.7
ENJSA,317627420,-58670121.0,-18.0,-11.48
TTRAK,509666672,18767912.0,4.0,30.11
KOZAL,6744735168,708727645.0,11.0,2.73
TURSG,304698901,-44074278.0,-14.000000000000002,-2.4
OTKAR,383156510,-39050095.0,-10.0,-48.4
PETKM,1323903480,-259033242.0,-20.0,-3.28
BRSAN,292116474,-84619350.0,-28.999999999999996,-109.17
ULKER,1805292413,-26277368.0,-1.0,-1.86
BRYAT,167341040,-5819540.0,-3.0,-66.31
ISMEN,628061400,-112812243.0,-18.0,-8.76
GUBRF,1460645678,-127922015.0,-9.0,-25.04
AKSEN,227005270,-33216123.0,-15.0,-5.02
TABGD,225133821,-24539007.0,-11.0,-18.16
DOAS,862551185,32047693.0,4.0,8.53
MAVI,924752292,-130728189.0,-14.000000000000002,-9.78
EKGYO,2478125792,-455883260.0,-18.0,-2.74
ALARK,1598475460,139133037.0,9.0,7.33
DOHOL,701142959,58023663.0,8.0,1.18
EGEEN,337269738,-49603840.0,-15.0,-1442.73
AKSA,282707588,-38318799.0,-14.000000000000002,-1.57
KONYA,139456830,-10022708.0,-7.000000000000001,-413.61
ECILC,143580876,-11672633.0,-8.0,-3.52
SOKM,447861326,-87951548.0,-20.0,-7.74
TSKB,308596020,-102308886.0,-33.0,-4.08
KONTR,494824121,-92442822.0,-19.0,-5.96
CIMSA,881694627,71027093.0,8.0,4.2
REEDR,340109830,-73929941.0,-22.0,-2.67
VESBE,72744253,-8519387.0,-12.0,-1.66
HEKTS,512875431,-30104482.0,-6.0,-0.2
KCAER,313898208,-51087122.0,-16.0,-2.02
SMRTG,152658065,-27387468.0,-18.0,-6.27
BTCIM,146988120,-32659297.0,-22.0,-0.95
MIATK,918163583,-28274225.0,-3.0,-1.22
CWENE,107498256,-20322976.0,-19.0,-3.25
KRDMD,1548147933,-102059997.0,-7.000000000000001,-2.1
ZOREN,322611571,-67943873.0,-21.0,-0.77
ENERY,86308595,-6940932.0,-8.0,-0.27
AGROT,260433800,-49664576.0,-19.0,-1.63
BFREN,123074492,-8039074.0,-7.000000000000001,-45.84
VESTL,388237506,-105352730.0,-27.0,-14.89
ALFAS,162005571,-30301988.0,-19.0,-9.64
AKFYE,82289385,-16817900.0,-20.0,-3.43
ECZYT,84873474,-11619120.0,-14.000000000000002,-25.75
KLSER,78387487,-22854538.0,-28.999999999999996,-8.98
KOZAA,1730430259,-43748316.0,-3.0,-1.94
GESAN,365157002,-38099064.0,-10.0,-5.46
EUPWR,207787752,-23656168.0,-11.0,-4.07
TKFEN,1272613540,-9327350.0,-1.0,-0.8
BINHO,130984337,-26124592.0,-20.0,-43.73
YEOTK,415123878,-56130168.0,-14.000000000000002,-7.6
KAYSE,65571930,-10881188.0,-17.0,-2.98
OBAMS,98938353,-21142997.0,-21.0,-10.54
ISGYO,87665196,-1810912.0,-2.0,-0.38
SDTTR,561133630,-3829781.0,-1.0,-1.47
TMSN,111169057,-23445804.0,-21.0,-21.15
CANTE,302359304,-26698770.0,-9.0,-0.13
IZENR,110332138,-13036770.0,-12.0,-0.64
YYLGD,83693243,-17368604.0,-21.0,-1.94
TUKAS,184279124,-14308597.0,-8.0,-0.17
ODAS,311720699,-56833487.0,-18.0,-0.98
EUREN,246572943,-17560293.0,-7.000000000000001,-0.34
BERA,206128526,-21477335.0,-10.0,-1.76
AKFGY,109996065,-5350422.0,-5.0,-0.1
GOLTS,204408907,-10416279.0,-5.0,-21.59
QUAGR,188345844,-17254717.0,-9.0,-0.36
KTLEV,557486871,-70462366.0,-13.0,-8.21
ARDYZ,114785668,-22622677.0,-20.0,-5.69
PEKGY,433056711,30804436.0,7.000000000000001,0.11
LMKDC,381628221,-12922433.0,-3.0,-1.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,15158348,-51916.0,-0.0,-0.21
ZPX30,190141907,37117048.0,20.0,29.02
ZELOT,16394406,-7770725.0,-47.0,-46.81
APX30,6093209,-427497.0,-7.000000000000001,-1.98
APLIB,23067025,8414128.0,36.0,14.99
ZSR25,7504859,-71786.0,-1.0,-0.36
APBDL,24898071,-16045363.0,-64.0,-14.55
Z30EA,24596688,2399158.0,10.0,13.99
ZPLIB,1550557186,-597942638.0,-39.0,-66.24
ZTM25,7085429,-1065552.0,-15.0,-22.42
ZPBDL,665363992,-203610898.0,-31.0,-47.75
