hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
CEOEM,152806143,-5135486.0,-3.0,-0.91
ULUFA,13304061,-1140654.0,-9.0,-0.15
DYOBY,30795614,2221986.0,7.000000000000001,1.01
ETYAT,16014538,-3444037.0,-22.0,-3.0
OSTIM,35461423,349821.0,1.0,0.02
CRDFA,50777476,5434010.0,11.0,3.98
DOKTA,7470363,34399.0,0.0,0.11
OZRDN,11404728,3779060.0,33.0,9.52
KGYO,223886102,-60986992.0,-27.0,-2.8
MNDTR,4703201,-375222.0,-8.0,-0.45
KTSKR,51724282,-212118.0,-0.0,-0.42
USAK,76528048,-12694323.0,-17.0,-0.24
EGSER,14033507,634461.0,5.0,0.14
ALGYO,155735004,-4200876.0,-3.0,-0.1
EGPRO,77067615,-13648483.0,-18.0,-6.71
PENGD,25242952,173348.0,1.0,0.07
KAPLM,162309218,-281598.0,-0.0,-0.93
hubvc,9244586,-462358.0,-5.0,-0.15
AKSGY,18094279,-4255410.0,-24.0,-2.26
PSDTC,49332539,-2659893.0,-5.0,-7.63
GRSEL,134298033,-6721762.0,-5.0,-15.25
CUSAN,8215834,643639.0,8.0,1.84
Z30EA,2288477,-677861.0,-30.0,-59.45
VERTU,19745480,-2145707.0,-11.0,-4.21
MNDRS,19583839,-3272239.0,-17.0,-1.86
NUHCM,7438337,576880.0,8.0,17.72
FMIZP,12434568,-1208829.0,-10.0,-29.77
KNFRT,53159069,-2414719.0,-5.0,-0.56
DMSAS,28814520,-4853311.0,-17.0,-1.43
OYYAT,10355008,-744064.0,-7.000000000000001,-2.91
DGATE,13377593,456303.0,3.0,3.65
NETAS,28507661,1264962.0,4.0,2.78
AYEN,154520299,24789624.0,16.0,5.75
BSOKE,109108679,-34606184.0,-32.0,-11.51
MERKO,86103336,3011588.0,3.0,0.06
SAYAS,54083734,-10222379.0,-19.0,-9.16
AKGRT,20841364,-992072.0,-5.0,-0.34
KRTEK,2141069,-806837.0,-38.0,-8.63
PAPIL,145714979,-14531400.0,-10.0,-1.5
BOSSA,57438973,24335198.0,42.0,2.72
HATEK,46517624,-2062879.0,-4.0,-0.74
LOGO,158021400,766234.0,0.0,0.68
AYCES,54865720,-1919112.0,-3.0,-19.97
EDATA,48531264,-4530032.0,-9.0,-1.73
GOODY,213290830,9425541.0,4.0,0.13
DOCO,56612560,8260065.0,15.0,1710.16
ARENA,18706653,-823452.0,-4.0,-1.22
ATSYH,5620877,0.0,0.0,0.0
ADEL,34970146,-512263.0,-1.0,-0.45
TMPOL,212942985,31672287.0,15.0,63.42
ZRGYO,20840625,-2895654.0,-14.000000000000002,-2.44
SARKY,137701592,15569310.0,11.0,3.07
RAYSG,27671784,-4141524.0,-15.0,-27.53
ZPLIB,273125449,-89269317.0,-33.0,-66.74
NIBAS,38686586,3723422.0,10.0,0.42
MEGAP,1539076,0.0,0.0,0.0
SEKFK,2005199,-338174.0,-17.0,-1.72
CMENT,1308250,0.0,0.0,0.0
CASA,4272972,0.0,0.0,0.0
SUMAS,1044995,0.0,0.0,0.0
TUCLK,32740443,1264429.0,4.0,0.16
KZBGY,145939507,-9853877.0,-7.000000000000001,-0.16
MPARK,216816684,43317754.0,20.0,84.53
ARZUM,19907232,-1761441.0,-9.0,-0.17
ICBCT,72859231,-14587805.0,-20.0,-4.36
YESIL,53866912,11560868.0,21.0,0.29
VBTYZ,64541376,164447.0,0.0,0.07
KONKA,49198217,-2386750.0,-5.0,-0.7
KUYAS,477789740,-64403980.0,-13.0,-10.41
FRIGO,125129858,-3086516.0,-2.0,-0.05
BASCM,814177,0.0,0.0,0.0
DGGYO,7417013,3775121.0,51.0,19.72
GSRAY,36608535,4467164.0,12.0,0.12
ORCAY,5567197,-1246670.0,-22.0,-0.91
BRMEN,7139515,0.0,0.0,0.0
ALKA,24327025,490152.0,2.0,0.18
SELGD,476057962,36649424.0,8.0,10.76
MARTI,70937308,1628464.0,2.0,0.04
AVOD,16007148,-1313465.0,-8.0,-0.35
ISKPL,461190512,193639917.0,42.0,2.68
DEVA,23012728,-2485889.0,-11.0,-7.69
cvkmd,416350171,50161483.0,12.0,4.8
IEYHO,784898855,85450497.0,11.0,16.91
IHAAS,116247243,7186447.0,6.0,3.73
ISFIN,14821758,1125704.0,8.0,1.49
ETILR,82027085,-3475541.0,-4.0,-0.25
YONGA,820986,0.0,0.0,0.0
ZPT10,586614,-61492.0,-10.0,-13.03
trenj,261767075,31726751.0,12.0,11.69
RALYH,547730381,29286352.0,5.0,11.17
SRVGY,40486222,-5514741.0,-14.000000000000002,-0.37
SANFM,187231877,46327676.0,25.0,2.41
RODRG,5293091,-1945369.0,-37.0,-9.84
ASUZU,24982872,1393741.0,6.0,3.16
SEKUR,9897772,0.0,0.0,0.0
EMKEL,304986249,7371343.0,2.0,0.48
GENIL,206428575,-8873643.0,-4.0,-0.39
AKENR,53875465,-5903180.0,-11.0,-1.24
ESCOM,134136271,-5780993.0,-4.0,-0.25
HURGZ,31096308,1982002.0,6.0,0.43
eksun,24932344,-3677916.0,-15.0,-0.98
ZPBDL,1456989,-276160.0,-19.0,-49.66
NATEN,119893905,15218807.0,13.0,0.85
USDTR,16239511,6263474.0,39.0,1679.67
VKFYO,39852899,6064406.0,15.0,4.67
RTALB,210429934,21255453.0,10.0,0.37
TUREX,73389637,-5727619.0,-8.0,-0.56
SAMAT,12700676,-3345585.0,-26.0,-1.71
INVES,86969256,-5688201.0,-7.000000000000001,-39.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
FADE,33417081,856284.0,3.0,0.4
KRGYO,18200089,-527626.0,-3.0,-0.08
BIZIM,109704772,-8043762.0,-7.000000000000001,-2.08
EUKYO,33139665,6193057.0,19.0,2.36
ISBTR,1626690,0.0,0.0,0.0
GMTAS,142879280,2439868.0,2.0,0.79
KUTPO,14013334,560881.0,4.0,3.47
BJKAS,68512863,8850648.0,13.0,0.22
YUNSA,28197377,1621802.0,6.0,0.52
KARTN,717476913,-27201560.0,-4.0,-6.76
KLMSN,177741460,-3042699.0,-2.0,-0.58
SMART,45986987,1822668.0,4.0,1.06
KENT,1123068,0.0,0.0,0.0
INDES,50700987,-11117343.0,-22.0,-2.34
BASGZ,13014410,-3323451.0,-26.0,-11.93
YAPRK,23691956,79912.0,0.0,0.04
RYSAS,33522104,4577208.0,14.000000000000002,2.85
YGGYO,13512207,-624052.0,-5.0,-10.59
VKING,4434198,-1017998.0,-23.0,-5.49
ISSEN,6765732,1013371.0,15.0,1.1
MEPET,8978989,2711491.0,30.0,6.92
KRDMB,138697722,6615636.0,5.0,6.47
BMSCH,17049085,-1641386.0,-10.0,-1.38
ISDMR,55315471,3797103.0,7.000000000000001,3.86
SONME,3670605,1171752.0,32.0,40.54
HLGYO,94026191,-5288977.0,-6.0,-0.31
KRVGD,16983798,3150100.0,19.0,0.53
GLYHO,49827196,-5963716.0,-12.0,-2.14
MERIT,79266801,9872970.0,12.0,2.22
LINK,161510563,-2508786.0,-2.0,-0.11
GSDHO,190393901,-5025326.0,-3.0,-0.16
TBORG,19016057,-39164.0,-0.0,-0.28
DNISI,16209843,-588721.0,-4.0,-0.79
KAREL,180205164,-26332941.0,-15.0,-1.57
IZMDC,189174784,6845734.0,4.0,0.34
SKTAS,38665585,-4202837.0,-11.0,-0.4
MERCN,75009947,3425237.0,5.0,1.1
DENGE,88493750,7203690.0,8.0,0.21
HDFGS,351400259,-46859622.0,-13.0,-0.39
CEMAS,91064092,6261691.0,7.000000000000001,0.3
BALAT,6089823,0.0,0.0,0.0
EDIP,82801566,-5207475.0,-6.0,-2.49
IDGYO,4198082,-291513.0,-7.000000000000001,-0.32
CRFSA,85705510,8768775.0,10.0,15.46
INFO,304736533,35339600.0,12.0,0.9
HTTBT,27819055,-1121966.0,-4.0,-1.59
SANKO,7875187,-1245122.0,-16.0,-3.42
POLHO,60651232,2258972.0,4.0,0.77
TRGYO,390167822,87195390.0,22.0,22.51
EUHOL,5374130,0.0,0.0,0.0
kayse,35540360,957154.0,3.0,0.12
SELEC,287578528,11824433.0,4.0,8.42
IHEVA,2563477,1144112.0,45.0,0.92
AVTUR,4854360,-322153.0,-7.000000000000001,-1.03
BIOEN,1931471982,-365168511.0,-19.0,-3.48
GLDTR,141480855,16947647.0,12.0,62.5
KRONT,48227558,-4987126.0,-10.0,-2.72
ULUSE,206576368,51357116.0,25.0,72.33
KFEIN,31587260,-2204742.0,-7.000000000000001,-0.63
FENER,321062996,-22679363.0,-7.000000000000001,-0.22
ANGEN,89549227,-3698316.0,-4.0,-0.44
MEDTR,21532602,-1868884.0,-9.0,-2.52
PAMEL,25931174,-3605298.0,-14.000000000000002,-12.01
pehol,1466955822,228120531.0,16.0,6.11
ESCAR,90649326,3377135.0,4.0,1.82
DESA,26234107,-4028755.0,-15.0,-1.63
PRKAB,17331461,-3378506.0,-19.0,-6.94
MRSHL,418118067,-40615203.0,-10.0,-216.52
BAKAB,50169279,-7732876.0,-15.0,-8.24
DURDO,7262013,1526548.0,21.0,1.08
BURVA,12729599,-3162889.0,-25.0,-237.06
CLEBI,94270997,4059210.0,4.0,68.59
OZKGY,45677385,-11362931.0,-25.0,-3.49
ESEN,141959322,1892813.0,1.0,0.05
COSMO,4410620,-408151.0,-9.0,-12.98
DERIM,64149220,1600095.0,2.0,0.99
ANHYT,30422906,1192179.0,4.0,3.98
TRCAS,25129848,2444992.0,10.0,4.04
GRNYO,6251902,1428776.0,23.0,3.94
EUYO,20232295,3447374.0,17.0,0.89
GLCVY,22356977,713060.0,3.0,1.81
SOKE,73592352,-7761264.0,-11.0,-1.73
AYES,1963587,0.0,0.0,0.0
lidfa,33526549,-3820097.0,-11.0,-0.33
OTTO,160905741,44255647.0,28.000000000000004,51.84
KLSYN,55645791,5445521.0,10.0,1.46
KERVN,4648920,0.0,0.0,0.0
DERHL,70269152,-6148085.0,-9.0,-1.06
KRSTL,30531214,3090798.0,10.0,1.08
ALCTL,47678066,-4964192.0,-10.0,-15.17
HEDEF,283904960,129424012.0,46.0,72.57
KLKIM,41802692,244759.0,1.0,0.17
DESPC,15822184,3311756.0,21.0,9.05
TSGYO,6168302,591062.0,10.0,0.64
ARASE,37321072,-6978370.0,-19.0,-22.07
BEYAZ,12740146,462654.0,4.0,0.92
AYGAZ,230441932,43966106.0,19.0,42.9
PETUN,8495191,-83681.0,-1.0,-0.12
ADESE,59515819,-14519696.0,-24.0,-0.23
KARYE,37587897,2608689.0,7.000000000000001,0.2
PENTA,27406040,262104.0,1.0,0.13
Z30KP,10318275,44349.0,0.0,1.1
EGEPO,39450335,-2832806.0,-7.000000000000001,-1.29
CELHA,47253758,13266747.0,28.000000000000004,5.04
LRSHO,39735168,-6038561.0,-15.0,-0.49
MAGEN,201415576,8596832.0,4.0,1.47
BNTAS,27343430,2664976.0,10.0,0.6
PRZMA,155334640,15402175.0,10.0,7.21
GEREL,295192563,-1805371.0,-1.0,-0.23
AGESA,45084000,6269752.0,14.000000000000002,34.58
uluun,34672795,-1245535.0,-4.0,-0.33
ALKIM,29595996,1793247.0,6.0,1.07
VAKKO,11953235,3243441.0,27.0,19.96
ORGE,80015554,-5141772.0,-6.0,-7.05
BUCIM,17247989,-360375.0,-2.0,-0.12
EMNIS,1056008,0.0,0.0,0.0
GEDIK,143190092,14260220.0,10.0,0.72
ALCAR,337455887,-13251320.0,-4.0,-35.54
GLRYH,53223282,13337263.0,25.0,0.86
tatgd,60073367,-23102457.0,-38.0,-7.2
AKMGY,33017942,8057086.0,24.0,63.46
MMCAS,535926,0.0,0.0,0.0
MARKA,40862803,-5908071.0,-14.000000000000002,-12.14
IHGZT,8246102,1589452.0,19.0,0.26
ANELE,542858481,795685.0,0.0,0.14
BRKO,4661153,0.0,0.0,0.0
MAALT,41728008,2270809.0,5.0,61.76
OYLUM,8097844,3309232.0,41.0,3.44
TRILC,5250666,0.0,0.0,0.0
ARSAN,150725063,-39501708.0,-26.0,-0.88
EGGUB,27813664,-5166807.0,-19.0,-18.88
SNICA,368951444,28725134.0,8.0,0.36
POLTK,69004735,-22580448.0,-33.0,-1703.16
SANEL,25046504,0.0,0.0,0.0
PNSUT,12333356,-1103253.0,-9.0,-1.05
cwene,1505985417,109234030.0,7.000000000000001,2.93
ATAGY,1500622,409913.0,27.0,3.33
NUGYO,9783704,28934.0,0.0,0.03
VANGD,11147915,957779.0,9.0,7.65
GSDDE,324443771,23780692.0,7.000000000000001,1.13
BRLSM,62472954,-131429.0,-0.0,-0.04
CEOEM,152806143,-5135486.0,-3.0,-0.91
ULUFA,13304061,-1140654.0,-9.0,-0.15
DYOBY,30795614,2221986.0,7.000000000000001,1.01
ETYAT,16014538,-3444037.0,-22.0,-3.0
OSTIM,35461423,349821.0,1.0,0.02
CRDFA,50777476,5434010.0,11.0,3.98
DOKTA,7470363,34399.0,0.0,0.11
OZRDN,11404728,3779060.0,33.0,9.52
KGYO,223886102,-60986992.0,-27.0,-2.8
MNDTR,4703201,-375222.0,-8.0,-0.45
KTSKR,51724282,-212118.0,-0.0,-0.42
USAK,76528048,-12694323.0,-17.0,-0.24
EGSER,14033507,634461.0,5.0,0.14
ALGYO,155735004,-4200876.0,-3.0,-0.1
EGPRO,77067615,-13648483.0,-18.0,-6.71
PENGD,25242952,173348.0,1.0,0.07
KAPLM,162309218,-281598.0,-0.0,-0.93
hubvc,9244586,-462358.0,-5.0,-0.15
AKSGY,18094279,-4255410.0,-24.0,-2.26
PSDTC,49332539,-2659893.0,-5.0,-7.63
GRSEL,134298033,-6721762.0,-5.0,-15.25
CUSAN,8215834,643639.0,8.0,1.84
Z30EA,2288477,-677861.0,-30.0,-59.45
VERTU,19745480,-2145707.0,-11.0,-4.21
MNDRS,19583839,-3272239.0,-17.0,-1.86
NUHCM,7438337,576880.0,8.0,17.72
FMIZP,12434568,-1208829.0,-10.0,-29.77
KNFRT,53159069,-2414719.0,-5.0,-0.56
DMSAS,28814520,-4853311.0,-17.0,-1.43
OYYAT,10355008,-744064.0,-7.000000000000001,-2.91
DGATE,13377593,456303.0,3.0,3.65
NETAS,28507661,1264962.0,4.0,2.78
AYEN,154520299,24789624.0,16.0,5.75
BSOKE,109108679,-34606184.0,-32.0,-11.51
MERKO,86103336,3011588.0,3.0,0.06
SAYAS,54083734,-10222379.0,-19.0,-9.16
AKGRT,20841364,-992072.0,-5.0,-0.34
KRTEK,2141069,-806837.0,-38.0,-8.63
PAPIL,145714979,-14531400.0,-10.0,-1.5
BOSSA,57438973,24335198.0,42.0,2.72
HATEK,46517624,-2062879.0,-4.0,-0.74
LOGO,158021400,766234.0,0.0,0.68
AYCES,54865720,-1919112.0,-3.0,-19.97
EDATA,48531264,-4530032.0,-9.0,-1.73
GOODY,213290830,9425541.0,4.0,0.13
DOCO,56612560,8260065.0,15.0,1710.16
ARENA,18706653,-823452.0,-4.0,-1.22
ATSYH,5620877,0.0,0.0,0.0
ADEL,34970146,-512263.0,-1.0,-0.45
TMPOL,212942985,31672287.0,15.0,63.42
ZRGYO,20840625,-2895654.0,-14.000000000000002,-2.44
SARKY,137701592,15569310.0,11.0,3.07
RAYSG,27671784,-4141524.0,-15.0,-27.53
ZPLIB,273125449,-89269317.0,-33.0,-66.74
NIBAS,38686586,3723422.0,10.0,0.42
MEGAP,1539076,0.0,0.0,0.0
SEKFK,2005199,-338174.0,-17.0,-1.72
CMENT,1308250,0.0,0.0,0.0
CASA,4272972,0.0,0.0,0.0
SUMAS,1044995,0.0,0.0,0.0
TUCLK,32740443,1264429.0,4.0,0.16
KZBGY,145939507,-9853877.0,-7.000000000000001,-0.16
MPARK,216816684,43317754.0,20.0,84.53
ARZUM,19907232,-1761441.0,-9.0,-0.17
ICBCT,72859231,-14587805.0,-20.0,-4.36
YESIL,53866912,11560868.0,21.0,0.29
VBTYZ,64541376,164447.0,0.0,0.07
KONKA,49198217,-2386750.0,-5.0,-0.7
KUYAS,477789740,-64403980.0,-13.0,-10.41
FRIGO,125129858,-3086516.0,-2.0,-0.05
BASCM,814177,0.0,0.0,0.0
DGGYO,7417013,3775121.0,51.0,19.72
GSRAY,36608535,4467164.0,12.0,0.12
ORCAY,5567197,-1246670.0,-22.0,-0.91
BRMEN,7139515,0.0,0.0,0.0
ALKA,24327025,490152.0,2.0,0.18
SELGD,476057962,36649424.0,8.0,10.76
MARTI,70937308,1628464.0,2.0,0.04
AVOD,16007148,-1313465.0,-8.0,-0.35
ISKPL,461190512,193639917.0,42.0,2.68
DEVA,23012728,-2485889.0,-11.0,-7.69
cvkmd,416350171,50161483.0,12.0,4.8
IEYHO,784898855,85450497.0,11.0,16.91
IHAAS,116247243,7186447.0,6.0,3.73
ISFIN,14821758,1125704.0,8.0,1.49
ETILR,82027085,-3475541.0,-4.0,-0.25
YONGA,820986,0.0,0.0,0.0
ZPT10,586614,-61492.0,-10.0,-13.03
trenj,261767075,31726751.0,12.0,11.69
RALYH,547730381,29286352.0,5.0,11.17
SRVGY,40486222,-5514741.0,-14.000000000000002,-0.37
SANFM,187231877,46327676.0,25.0,2.41
RODRG,5293091,-1945369.0,-37.0,-9.84
ASUZU,24982872,1393741.0,6.0,3.16
SEKUR,9897772,0.0,0.0,0.0
EMKEL,304986249,7371343.0,2.0,0.48
GENIL,206428575,-8873643.0,-4.0,-0.39
AKENR,53875465,-5903180.0,-11.0,-1.24
ESCOM,134136271,-5780993.0,-4.0,-0.25
HURGZ,31096308,1982002.0,6.0,0.43
eksun,24932344,-3677916.0,-15.0,-0.98
ZPBDL,1456989,-276160.0,-19.0,-49.66
NATEN,119893905,15218807.0,13.0,0.85
USDTR,16239511,6263474.0,39.0,1679.67
VKFYO,39852899,6064406.0,15.0,4.67
RTALB,210429934,21255453.0,10.0,0.37
TUREX,73389637,-5727619.0,-8.0,-0.56
SAMAT,12700676,-3345585.0,-26.0,-1.71
INVES,86969256,-5688201.0,-7.000000000000001,-39.24
ERBOS,16534622,-505750.0,-3.0,-5.25
lider,407732976,-100492687.0,-25.0,-25.87
VAKFN,38584091,-12478161.0,-32.0,-0.52
TGSAS,67720874,350388.0,1.0,0.93
ENSRI,117969663,2827620.0,2.0,0.14
GMSTR,505761080,-11285232.0,-2.0,-12.49
BAYRK,192373117,29335598.0,15.0,0.74
IHYAY,6034804,521087.0,9.0,0.12
AFYON,26521643,-4082472.0,-15.0,-1.97
DAGI,502184919,-24232570.0,-5.0,-0.5
PINSU,19424772,-1486804.0,-8.0,-0.81
RYGYO,36856439,10895729.0,30.0,9.27
EPLAS,32009152,3904422.0,12.0,0.73
KSTUR,2456715,0.0,0.0,0.0
YAYLA,34165531,-3099397.0,-9.0,-2.2
AGYO,1288239,-549476.0,-43.0,-3.4
AVGYO,31359071,-2199807.0,-7.000000000000001,-1.05
TEZOL,43952693,7170058.0,16.0,2.58
FONET,122565792,-1554758.0,-1.0,-0.06
Z30KE,9540898,6118594.0,64.0,112.58
SNGYO,56674571,13056875.0,23.0,0.87
OYAYO,2978474,-289475.0,-10.0,-4.77
PNLSN,27459270,-2234977.0,-8.0,-3.44
BAGFS,12377469,1613970.0,13.0,3.33
FLAP,7480903,229458.0,3.0,0.34
METRO,64074000,-7160541.0,-11.0,-0.99
MANAS,622163595,3852644.0,1.0,0.19
ORMA,1137167,0.0,0.0,0.0
BRISA,18135471,-4366000.0,-24.0,-19.98
INVEO,183932847,2561384.0,1.0,0.12
GWIND,99162980,-9217697.0,-9.0,-2.3
OSMEN,234182750,-12136118.0,-5.0,-0.48
PKART,35704708,-3005627.0,-8.0,-10.76
PARSN,59075357,-880224.0,-1.0,-1.25
KLGYO,55041167,5078797.0,9.0,0.47
PCILT,27333684,1225477.0,4.0,1.38
barma,161801928,-40330249.0,-25.0,-17.58
SAFKR,312945985,41362514.0,13.0,2.71
KORDS,231178278,81270514.0,35.0,25.97
DZGYO,6517731,-300209.0,-5.0,-0.39
TDGYO,93094933,5120729.0,6.0,0.99
INTEM,10965408,-1813948.0,-17.0,-44.51
UFUK,40321453,-3206952.0,-8.0,-127.76
KIMMR,11482944,1362770.0,12.0,1.84
FORMT,65516963,-13941238.0,-21.0,-0.45
DARDL,14113807,-445985.0,-3.0,-0.06
ISYAT,20710719,3485614.0,17.0,1.36
ATLAS,6290771,-2083795.0,-33.0,-2.64
GENTS,45798595,-2023733.0,-4.0,-0.27
YATAS,23786194,4846982.0,20.0,8.15
YYAPI,2344607,0.0,0.0,0.0
ISBIR,1552805,0.0,0.0,0.0
ZPX30,572484597,44700089.0,8.0,16.76
ERCB,42073973,6575570.0,16.0,7.71
MTRYO,3487430,163169.0,5.0,0.51
MTRKS,69370858,-691670.0,-1.0,-0.31
BLCYT,29677358,-1253725.0,-4.0,-0.96
PSGYO,1369189133,63433073.0,5.0,0.17
ELITE,43718269,-1255186.0,-3.0,-0.92
OZSUB,52071461,-15778069.0,-30.0,-9.2
PAGYO,70999173,50775.0,0.0,0.12
IHLAS,146663653,-46032051.0,-31.0,-0.36
goknr,148122181,-28053058.0,-19.0,-4.55
BANVT,67138131,6847385.0,10.0,17.68
alfas,172676916,9887617.0,6.0,2.65
ACSEL,38597416,-2070415.0,-5.0,-7.28
IZFAS,347267000,-37399993.0,-11.0,-6.84
KATMR,282982137,30256242.0,11.0,0.29
conse,25267130,-1645161.0,-7.000000000000001,-0.17
RNPOL,13452761,106141.0,1.0,0.02
SNPAM,356349,0.0,0.0,0.0
TEKTU,45099775,3940474.0,9.0,0.81
LKMNH,11964086,238571.0,2.0,0.3
CEMTS,19534927,-1788802.0,-9.0,-0.89
ANSGR,63863532,-2584274.0,-4.0,-1.1
GOZDE,29661009,6654312.0,22.0,5.34
SELVA,53030957,2178379.0,4.0,0.08
GLBMD,4555313,-932478.0,-20.0,-2.77
AKCNS,200659990,-28091084.0,-14.000000000000002,-33.06
JANTS,55780652,-6569965.0,-12.0,-1.9
DIRIT,3825018,0.0,0.0,0.0
DAPGM,346816447,17277993.0,5.0,0.47
EKIZ,573001,0.0,0.0,0.0
SEYKM,25544043,3881221.0,15.0,0.76
YBTAS,1014984,0.0,0.0,0.0
GARFA,14342062,-643611.0,-4.0,-1.25
ZGOLD,34587304,8641112.0,25.0,165.44
ruzye,31850955,-3960768.0,-12.0,-1.2
odas,484786650,10238674.0,2.0,0.17
KRDMA,111511265,-10169289.0,-9.0,-3.58
AKSUE,95720879,8949968.0,9.0,4.19
TLMAN,12089989,412765.0,3.0,3.09
KARSN,150481501,3526491.0,2.0,0.3
PRKME,343341933,35168898.0,10.0,2.22
NTGAZ,45914077,8570965.0,19.0,2.15
DGNMO,24679797,-3677886.0,-15.0,-1.24
AYDEM,54028982,-1471621.0,-3.0,-0.73
BRKSN,2671674,1145950.0,43.0,3.39
AKYHO,4527565,1327770.0,28.999999999999996,0.74
