hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VERTU,67932253,-12428482.0,-18.0,-7.55
GLYHO,71218821,-4306260.0,-6.0,-0.52
PRZMA,12081532,1222916.0,10.0,1.45
BAGFS,224632831,23282444.0,10.0,3.89
OSTIM,59658763,-5041775.0,-8.0,-0.33
ISDMR,79677208,-9201842.0,-12.0,-4.39
PRKAB,16333859,-1867378.0,-11.0,-3.65
TUCLK,30553632,2393636.0,8.0,0.71
BIOEN,74156251,2343232.0,3.0,0.64
BMSCH,78272025,-14668044.0,-19.0,-3.42
EDIP,172420629,-20214686.0,-12.0,-4.28
RODRG,5280181,-1432807.0,-27.0,-4.71
EDATA,29915727,628843.0,2.0,0.1
ORGE,66792399,-4379241.0,-7.000000000000001,-4.73
YAPRK,78471560,1704524.0,2.0,6.05
POLHO,150728591,-16044434.0,-11.0,-0.44
TDGYO,30282061,7394308.0,24.0,3.79
YONGA,4752915,0.0,0.0,0.0
NIBAS,32362396,-7634374.0,-24.0,-5.32
AKGRT,59784804,4653816.0,8.0,0.55
MAGEN,145018722,10887365.0,8.0,3.09
SAFKR,33466860,3485112.0,10.0,11.42
EGGUB,91952045,17747874.0,19.0,18.31
SANEL,11861866,1604310.0,14.000000000000002,3.6
ULUSE,44587232,8032037.0,18.0,40.78
DMSAS,44172457,-1168331.0,-3.0,-0.19
CLEBI,594929291,5170436.0,1.0,14.95
Z30EA,571833,54603.0,10.0,13.67
ARZUM,51089825,-594164.0,-1.0,-0.06
ORCAY,20664021,-4486783.0,-22.0,-1.81
TRGYO,111040943,4195372.0,4.0,2.7
GLCVY,24470493,2951501.0,12.0,8.03
DGNMO,38443226,-1339135.0,-3.0,-0.25
ruzye,341378294,-77842691.0,-23.0,-2.04
MERCN,361138247,10008432.0,3.0,0.8
KLMSN,26843530,-5083781.0,-19.0,-5.1
EUHOL,8123081,0.0,0.0,0.0
POLTK,26456965,-858490.0,-3.0,-212.03
PNSUT,13828937,-916890.0,-7.000000000000001,-0.66
SELGD,16362128,-3847064.0,-24.0,-16.91
SAYAS,125164477,13206886.0,11.0,6.03
PINSU,26432073,1344639.0,5.0,0.34
ESCOM,191467186,22616913.0,12.0,0.44
PSGYO,466553704,-26026573.0,-6.0,-0.15
pehol,452729971,-13138407.0,-3.0,-0.45
INVES,14375667,-5253305.0,-37.0,-126.27
ZPBDL,3643748,-1225.0,-0.0,-0.06
KRGYO,42436583,24719867.0,57.99999999999999,2.24
AKMGY,12801453,3383447.0,26.0,57.26
KRDMA,135967480,14736844.0,11.0,4.37
AYDEM,84619486,-29309898.0,-35.0,-6.31
lider,22623780,2278825.0,10.0,22.4
KTSKR,34571947,-6313022.0,-18.0,-12.35
NATEN,159176331,-20155733.0,-13.0,-5.86
TRILC,64536561,-11372947.0,-18.0,-3.74
KATMR,1393824359,119243857.0,9.0,0.21
SOKE,18999544,1603357.0,8.0,0.96
GEDIK,175656963,12722924.0,7.000000000000001,0.62
SARKY,299247211,-13749499.0,-5.0,-1.0
KORDS,197126251,52728539.0,27.0,15.98
CEOEM,52978832,4486506.0,8.0,2.41
MARKA,36919626,-821703.0,-2.0,-1.08
SKTAS,11103551,1199276.0,11.0,0.56
CEMAS,297737623,-53810040.0,-18.0,-1.56
ISBTR,920108,0.0,0.0,0.0
ADESE,1218973855,65649562.0,5.0,0.71
SNKRN,4004211,0.0,0.0,0.0
ISFIN,78111694,16629032.0,21.0,3.03
SNPAM,26108932,0.0,0.0,0.0
goknr,90023639,-4132271.0,-5.0,-1.15
FONET,193433725,25628426.0,13.0,2.08
FMIZP,54611153,5328727.0,10.0,29.55
NETAS,85970351,12213478.0,14.000000000000002,7.91
ZPLIB,165896917,-10565178.0,-6.0,-11.68
IZFAS,205964864,18302660.0,9.0,16.32
CRDFA,44822098,1531389.0,3.0,0.51
TSGYO,45719409,-6662820.0,-15.0,-1.1
CEMTS,90128347,-9076455.0,-10.0,-1.06
EGPRO,23790029,898801.0,4.0,0.78
KUTPO,56876717,-38586.0,-0.0,-0.06
ETILR,70534467,-7759605.0,-11.0,-0.92
VAKFN,199015004,36555438.0,18.0,0.54
AVGYO,2884635,-691741.0,-24.0,-2.34
OTTO,45480446,-4508308.0,-10.0,-47.38
KLSYN,29433570,210466.0,1.0,0.04
PARSN,24118486,-248959.0,-1.0,-0.89
GARFA,17761019,-2544632.0,-14.000000000000002,-3.4
BNTAS,38773779,327884.0,1.0,0.06
ASUZU,110778003,4309974.0,4.0,2.48
ULUFA,183273366,-13590408.0,-7.000000000000001,-0.29
EUYO,4106088,1143557.0,28.000000000000004,3.19
ESEN,47648042,-329973.0,-1.0,-0.64
LKMNH,23985666,495326.0,2.0,0.33
AYEN,13132875,-1208319.0,-9.0,-2.38
VANGD,25027939,-4045148.0,-16.0,-7.49
EMNIS,1242918,0.0,0.0,0.0
PRKME,20354634,-1313089.0,-6.0,-1.22
KFEIN,90727900,5632013.0,6.0,6.27
AVTUR,17890599,3726355.0,21.0,2.64
OYAYO,8744758,-781433.0,-9.0,-2.87
DENGE,117942189,15386024.0,13.0,0.33
IHAAS,163011858,24666965.0,15.0,6.34
SANFM,310138864,81955786.0,26.0,4.54
LRSHO,360566940,-7934732.0,-2.0,-0.11
ARENA,97388381,-8191384.0,-8.0,-3.21
BUCIM,26566214,2549044.0,10.0,0.71
odas,240232298,3071927.0,1.0,0.07
EUKYO,6097334,257420.0,4.0,0.59
ZPT10,345549,-1120.0,-0.0,-0.28
AYGAZ,94024883,13185359.0,14.000000000000002,21.31
AGYO,7218814,250978.0,3.0,0.25
ADEL,153904321,-2561980.0,-2.0,-0.53
DESA,12054776,-2593454.0,-22.0,-2.22
BJKAS,430145918,113675599.0,26.0,0.57
DERIM,44288335,-2298682.0,-5.0,-2.01
IDGYO,11388197,0.0,0.0,0.0
KLGYO,116348914,-21186169.0,-18.0,-1.15
LOGO,155057360,-28837728.0,-19.0,-28.57
ERBOS,20788920,-8332346.0,-40.0,-68.99
RNPOL,6855287,-1391425.0,-20.0,-6.48
SEYKM,10764424,-1195891.0,-11.0,-0.38
AYES,4542259,0.0,0.0,0.0
INDES,28844742,-3690531.0,-13.0,-0.95
ISYAT,17875568,260855.0,1.0,0.12
barma,31873299,-3713969.0,-12.0,-2.18
PSDTC,52641589,-3097809.0,-6.0,-7.55
IHYAY,81042190,4449977.0,5.0,0.13
KZBGY,381859896,-7412993.0,-2.0,-0.25
ISSEN,16414892,-654074.0,-4.0,-0.32
FENER,634793985,9655725.0,2.0,0.21
AFYON,27833099,-613861.0,-2.0,-0.33
PAPIL,121436519,-13238630.0,-11.0,-3.29
KRDMB,55859754,6412423.0,11.0,3.08
SELEC,79221589,-7260210.0,-9.0,-9.25
SELVA,95097249,2213155.0,2.0,0.07
DZGYO,89507375,-7162075.0,-8.0,-0.61
ARASE,49922263,-2538290.0,-5.0,-2.69
TMPOL,32419617,2238903.0,7.000000000000001,6.55
CMENT,3789101,0.0,0.0,0.0
NUHCM,22816477,-3208422.0,-14.000000000000002,-32.88
TUREX,615967943,-35341671.0,-6.0,-0.63
SEKUR,19735477,3986572.0,20.0,3.29
BRKSN,7426396,-410185.0,-6.0,-0.41
ENSRI,66882222,3141434.0,5.0,1.1
kayse,139040577,-1481821.0,-1.0,-0.22
ZPX30,16251264,4284866.0,26.0,41.49
RAYSG,138163695,8301902.0,6.0,14.76
ALKIM,33890442,145447.0,0.0,0.08
GENTS,217562963,9170919.0,4.0,1.1
OYLUM,6823410,-5653.0,-0.0,-0.01
DAGI,87505417,-2507873.0,-3.0,-0.16
BRKO,6231953,0.0,0.0,0.0
HURGZ,204546152,6995915.0,3.0,0.26
GOODY,19356726,-3986349.0,-21.0,-3.65
HLGYO,407647423,2490917.0,1.0,0.03
ALCTL,36548201,-819947.0,-2.0,-2.69
KARTN,31194214,38286.0,0.0,0.11
IHGZT,189400109,22841736.0,12.0,0.21
ESCAR,152648481,11554537.0,8.0,3.63
AYCES,45741052,-6666903.0,-15.0,-70.19
JANTS,89066344,-7617250.0,-9.0,-1.85
RALYH,440431270,39454675.0,9.0,10.25
AVOD,77767057,-5070628.0,-7.000000000000001,-0.21
BASGZ,25652405,2604530.0,10.0,3.5
AKENR,94119908,-13555032.0,-14.000000000000002,-1.66
BAKAB,15596679,-2531678.0,-16.0,-6.51
SONME,9077081,-1332514.0,-15.0,-18.76
ZGOLD,22322939,678019.0,3.0,13.81
EMKEL,2102862135,-80926378.0,-4.0,-2.32
GSDHO,27963728,-850603.0,-3.0,-0.13
KAREL,90860647,950179.0,1.0,0.09
MEGAP,26136976,0.0,0.0,0.0
YESIL,288418484,7509781.0,3.0,0.06
GSRAY,1789370211,76062504.0,4.0,0.06
IEYHO,500426607,-84829558.0,-17.0,-2.29
GENIL,393961442,130389897.0,33.0,56.59
ANGEN,66183763,3207124.0,5.0,0.55
MARTI,98027286,-4239613.0,-4.0,-0.14
MRSHL,27998719,-970615.0,-3.0,-49.37
DAPGM,364313936,1964629.0,1.0,0.06
Z30KP,17422685,3294993.0,19.0,31.22
IHEVA,23070341,2815750.0,12.0,0.31
KENT,8542474,0.0,0.0,0.0
CRFSA,26251777,-993132.0,-4.0,-3.17
DGGYO,5726521,-700063.0,-12.0,-4.33
DEVA,25236300,858412.0,3.0,2.11
KGYO,37275550,76180.0,0.0,0.01
ISBIR,4194496,0.0,0.0,0.0
ICBCT,44690506,2591982.0,6.0,0.91
PAMEL,11864759,786857.0,7.000000000000001,6.04
HTTBT,34028146,799205.0,2.0,1.06
DAGHL,31524168,0.0,0.0,0.0
lidfa,115142456,-17857480.0,-16.0,-0.65
METRO,102055056,18060209.0,18.0,0.67
BALAT,16483031,0.0,0.0,0.0
GOZDE,112107439,3086233.0,3.0,0.57
alfas,82031368,-6159578.0,-8.0,-3.49
MPARK,89999930,-14715633.0,-16.0,-59.03
PAGYO,8402111,-855096.0,-10.0,-7.75
cwene,144653194,-800767.0,-1.0,-0.09
ANHYT,86681013,-1635567.0,-2.0,-1.63
ERCB,75267490,-676175.0,-1.0,-0.75
AKSUE,5677961,-837412.0,-15.0,-2.77
AKSGY,41790089,-7721669.0,-18.0,-1.28
IHLAS,254940478,10418635.0,4.0,0.11
MMCAS,3217439,0.0,0.0,0.0
EPLAS,24825117,-4839325.0,-19.0,-1.13
FORMT,122822126,-6471706.0,-5.0,-0.2
YAYLA,13968509,-2699659.0,-19.0,-4.76
KSTUR,3274040,0.0,0.0,0.0
DERHL,798735097,-3276040.0,-0.0,-0.11
CASA,8173043,0.0,0.0,0.0
ACSEL,20064185,-4020731.0,-20.0,-22.57
GRSEL,112865142,-9292202.0,-8.0,-23.58
MTRYO,4990333,-1602783.0,-32.0,-2.31
DYOBY,88271565,-14188668.0,-16.0,-2.49
EGEPO,127128478,5783322.0,5.0,0.37
EGSER,27411901,1424969.0,5.0,0.19
MANAS,119643645,22962822.0,19.0,1.27
