hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EDIP,27168455,-4256503.0,-16.0,-5.32
BAKAB,37252247,-13425637.0,-36.0,-13.93
RAYSG,43700347,-6571221.0,-15.0,-35.93
CASA,6941514,0.0,0.0,0.0
DURDO,3348414,114937.0,3.0,0.12
KUTPO,26979473,1718361.0,6.0,6.17
ZGOLD,26745918,494518.0,2.0,11.9
DYOBY,20479337,-8513111.0,-42.0,-5.56
RTALB,74012276,9064926.0,12.0,0.45
BRKSN,3991731,-957987.0,-24.0,-1.74
BALAT,3495153,0.0,0.0,0.0
OYLUM,2864375,126515.0,4.0,0.45
YGYO,5236335,0.0,0.0,0.0
ISSEN,10823110,-1028968.0,-10.0,-0.73
AKGRT,51095913,8299277.0,16.0,1.1
POLTK,87916640,17444110.0,20.0,1700.7
VERTU,55319255,-173157.0,-0.0,-0.11
KATMR,877089642,-6621123.0,-1.0,-0.02
IHYAY,33821620,-2175424.0,-6.0,-0.15
DIRIT,557503,0.0,0.0,0.0
BRISA,13365092,-1004065.0,-8.0,-6.08
EUKYO,5983210,-791735.0,-13.0,-1.79
ASUZU,24924144,1343432.0,5.0,2.91
SNPAM,1245730,0.0,0.0,0.0
ESCOM,46168842,3675320.0,8.0,0.26
DGATE,8128098,-564747.0,-7.000000000000001,-4.84
ICBCT,16568794,2157049.0,13.0,1.76
HURGZ,10951076,-120563.0,-1.0,-0.06
MMCAS,1861968,0.0,0.0,0.0
DERIM,8711135,-1234535.0,-14.000000000000002,-4.92
MARTI,65461006,4186385.0,6.0,0.18
EDATA,15473811,-2280339.0,-15.0,-0.8
Z30KE,1790620,168187.0,9.0,10.51
FLAP,4444043,-1793742.0,-40.0,-3.66
SEKFK,3439446,185578.0,5.0,0.45
KAPLM,41884246,-804186.0,-2.0,-6.21
BRLSM,161663822,-19778334.0,-12.0,-1.74
kayse,20352979,-3799228.0,-19.0,-3.23
GENIL,244022141,9376452.0,4.0,7.14
GEREL,72682288,-9471166.0,-13.0,-2.63
YESIL,48304098,4354018.0,9.0,0.21
MAGEN,97047307,-14025015.0,-14.000000000000002,-4.71
IHAAS,13907853,409655.0,3.0,1.18
CEMAS,108842456,-10171463.0,-9.0,-0.47
ISKPL,52325749,-10008999.0,-19.0,-1.69
TBORG,33840983,-5136124.0,-15.0,-24.59
lider,247853915,-22901669.0,-9.0,-3.88
VKING,47404947,-136278.0,-0.0,-0.12
YAYLA,79081817,-8714513.0,-11.0,-3.59
KERVN,772295,0.0,0.0,0.0
KZBGY,248243071,41327128.0,17.0,1.89
SNKRN,11634678,0.0,0.0,0.0
PINSU,308237050,82179359.0,27.0,3.81
BUCIM,25386333,7229529.0,28.000000000000004,1.75
GLRYH,16260251,805509.0,5.0,0.21
ACSEL,8736566,-742604.0,-8.0,-8.5
HTTBT,27669926,8725751.0,32.0,14.94
DAPGM,132272585,-7980044.0,-6.0,-0.65
AGYO,930548,-133955.0,-14.000000000000002,-1.01
ORGE,23155330,2683131.0,12.0,7.83
PETUN,14418039,-1355120.0,-9.0,-1.01
ANGEN,23458935,3058253.0,13.0,1.49
FMIZP,11120157,-243128.0,-2.0,-6.82
KLSYN,19287685,-498592.0,-3.0,-0.14
EGGUB,24794360,2932172.0,12.0,11.32
OYYAT,25058896,-2504674.0,-10.0,-4.13
MTRYO,1180958,-345789.0,-28.999999999999996,-2.31
AKMGY,3630770,-1399371.0,-39.0,-79.1
ERCB,728433772,69812631.0,10.0,7.77
SNGYO,62305817,16287290.0,26.0,1.28
BEYAZ,18127168,-2866968.0,-16.0,-4.06
ARSAN,19156675,650634.0,3.0,0.1
MPARK,159777528,6613956.0,4.0,13.75
OZSUB,26679223,-4943666.0,-19.0,-3.62
YATAS,15108749,1015695.0,7.000000000000001,2.28
ZPBDL,1736051,-13422.0,-1.0,-1.37
KTSKR,23962583,-3428869.0,-14.000000000000002,-9.79
AVGYO,6109728,904168.0,15.0,1.54
ISBTR,3363972,0.0,0.0,0.0
AYEN,10427012,-1322653.0,-13.0,-3.16
ISDMR,54650612,11404883.0,21.0,7.38
GMTAS,65428010,-3985507.0,-6.0,-2.75
GSDHO,13070030,924178.0,7.000000000000001,0.31
KRONT,8872044,-1058577.0,-12.0,-1.64
OSMEN,7063781,1419816.0,20.0,1.72
INVEO,54906814,-6445999.0,-12.0,-1.1
ISBIR,639980,0.0,0.0,0.0
KLGYO,73504018,-1189677.0,-2.0,-0.1
KARSN,59779570,61869.0,0.0,0.01
Z30KP,3495197,140896.0,4.0,6.88
ISFIN,71381548,24283441.0,34.0,6.42
EGEPO,18206725,-542323.0,-3.0,-0.23
YBTAS,2098240,0.0,0.0,0.0
DEVA,20813475,2420311.0,12.0,7.06
ALKIM,17827459,2246804.0,13.0,2.01
ATLAS,2511157,-506536.0,-20.0,-1.13
DGNMO,12519449,-5223565.0,-42.0,-2.33
FONET,66818155,2959774.0,4.0,0.12
lidfa,36881659,1672619.0,5.0,0.21
eksun,9562159,484687.0,5.0,0.28
KAREL,69599694,-1704056.0,-2.0,-0.22
OZRDN,21118157,-114144.0,-1.0,-0.07
FADE,15366488,-1301532.0,-8.0,-1.12
MERIT,59801215,-4485329.0,-8.0,-1.34
MTRKS,15611759,499483.0,3.0,0.79
BNTAS,8449399,-837806.0,-10.0,-0.64
BANVT,14045846,-1677374.0,-12.0,-19.93
MERKO,42958970,3683861.0,9.0,1.12
uluun,10007475,99831.0,1.0,0.07
IHLAS,327257270,-4347343.0,-1.0,-0.04
GMSTR,868025266,279660759.0,32.0,145.35
KSTUR,2917700,0.0,0.0,0.0
PARSN,13391138,-2074288.0,-15.0,-13.27
TLMAN,21122271,309524.0,1.0,1.39
NETAS,29176993,-1386026.0,-5.0,-2.89
DENGE,32281080,-4319504.0,-13.0,-0.45
KENT,3401833,0.0,0.0,0.0
YUNSA,49306507,-4045783.0,-8.0,-0.7
GEDIK,34170399,-258830.0,-1.0,-0.05
MANAS,316345556,47904779.0,15.0,1.41
PAMEL,41740327,-3464298.0,-8.0,-6.91
YYAPI,497113071,38553356.0,8.0,0.16
ZPX30,61885289,-6181540.0,-10.0,-15.89
SELVA,31169771,859760.0,3.0,0.05
KRTEK,9221118,-1159522.0,-13.0,-3.16
GSDDE,11487199,-2322244.0,-20.0,-1.91
LRSHO,68640931,-17223442.0,-25.0,-1.3
FENER,926263212,13963175.0,2.0,0.16
ALGYO,71030753,-2825679.0,-4.0,-1.23
BLCYT,68262372,-11758551.0,-17.0,-5.62
SEYKM,5266536,290870.0,6.0,0.3
GLBMD,1335842,163276.0,12.0,1.4
MNDRS,35056602,860811.0,2.0,0.33
barma,405629321,-27139417.0,-7.000000000000001,-1.85
ELITE,17814017,-5101170.0,-28.999999999999996,-8.83
VKFYO,19395024,805147.0,4.0,0.98
HEDEF,493697494,20436020.0,4.0,2.17
RNPOL,33793310,-2505868.0,-7.000000000000001,-3.66
AKENR,294950750,-35851760.0,-12.0,-1.4
CRDFA,71555801,-7405970.0,-10.0,-5.89
TRCAS,36783726,-6017583.0,-16.0,-6.53
conse,13100500,3153635.0,24.0,0.77
BASGZ,14194195,451536.0,3.0,1.3
PCILT,11183722,1363076.0,12.0,2.73
IZMDC,18255652,-774173.0,-4.0,-0.26
AKCNS,58068317,-4376728.0,-8.0,-9.69
AVTUR,5527480,197804.0,4.0,0.55
OYAYO,9572798,265637.0,3.0,1.46
KIMMR,11320174,-3601706.0,-32.0,-4.58
ALCTL,36085406,1224987.0,3.0,3.65
ARASE,24824367,-2675021.0,-11.0,-6.48
ALCAR,15595892,-623620.0,-4.0,-35.38
CRFSA,64822770,11748225.0,18.0,20.62
cvkmd,240680566,14159750.0,6.0,1.02
KLKIM,27669496,406769.0,1.0,0.45
PENTA,16766800,589230.0,4.0,0.48
VAKKO,15980530,1179832.0,7.000000000000001,4.21
KLMSN,16002779,676198.0,4.0,1.29
SRVGY,161321756,-7029473.0,-4.0,-0.15
MNDTR,13973670,-1117382.0,-8.0,-0.58
TUCLK,14367336,1334150.0,9.0,0.84
MEDTR,14640584,2394066.0,16.0,4.52
AGESA,30219527,-4150622.0,-14.000000000000002,-30.08
KONKA,26886608,-723828.0,-3.0,-0.36
NUHCM,16114160,-3490705.0,-22.0,-49.3
ANELE,7074897,1333679.0,19.0,2.95
SANKO,3452653,-709404.0,-21.0,-4.25
trenj,306068428,34468042.0,11.0,8.87
KRDMA,109410855,3856973.0,4.0,0.9
ESEN,264884927,39871649.0,15.0,1.0
INVES,54283236,-1588950.0,-3.0,-6.07
PKART,4388400,949933.0,22.0,15.15
cwene,754305423,63988603.0,8.0,2.18
EUHOL,6792046,0.0,0.0,0.0
DZGYO,11113517,-330210.0,-3.0,-0.21
BMSCH,116874931,10754097.0,9.0,1.99
ETILR,10742500,1569227.0,15.0,0.56
BRMEN,2054003,0.0,0.0,0.0
GLDTR,59803604,-16250367.0,-27.0,-133.16
FORMT,131046741,-3279066.0,-3.0,-0.09
alfas,44589258,2899539.0,7.000000000000001,2.74
KARTN,10564572,-1276013.0,-12.0,-9.46
MARKA,17769348,-1822674.0,-10.0,-4.44
ALKA,35023431,-3470387.0,-10.0,-0.9
BAGFS,30769135,2991521.0,10.0,2.62
ADESE,304338783,-21648683.0,-7.000000000000001,-0.11
HATEK,70792237,-8791787.0,-12.0,-2.42
BOSSA,10133861,1127338.0,11.0,0.75
goknr,24832648,-5396972.0,-22.0,-4.51
DOKTA,2933036,-188744.0,-6.0,-1.32
SEKUR,4088929,681040.0,17.0,0.64
EKIZ,820958,0.0,0.0,0.0
SAFKR,146782561,-11209377.0,-8.0,-1.82
COSMO,9805684,212586.0,2.0,3.4
EMKEL,331979495,-54061636.0,-16.0,-8.8
IDGYO,2219443,32481.0,1.0,0.04
KRVGD,15286637,-2070247.0,-14.000000000000002,-0.34
OSTIM,19732047,-3974254.0,-20.0,-0.61
BAYRK,115884675,-6707554.0,-6.0,-1.4
PSDTC,8964810,2165565.0,24.0,33.3
CLEBI,54384698,-3436809.0,-6.0,-101.88
YONGA,1563470,0.0,0.0,0.0
ULUSE,8225800,-178034.0,-2.0,-3.37
BURVA,9957068,0.0,0.0,0.0
GWIND,105275638,15251121.0,14.000000000000002,3.32
AKSGY,16224225,2434850.0,15.0,1.12
YAPRK,19518056,175299.0,1.0,2.18
MEPET,3197896,485415.0,15.0,2.37
GARFA,7753010,986761.0,13.0,3.14
ORMA,1158345,0.0,0.0,0.0
VBTYZ,6600706,-373593.0,-6.0,-0.89
PSGYO,426832972,-27728895.0,-6.0,-0.17
AKSUE,1952201,-324210.0,-17.0,-2.75
SELEC,64438566,-526882.0,-1.0,-0.57
ruzye,207824748,-13338907.0,-6.0,-0.81
IHGZT,177879773,20658792.0,12.0,0.23
EGPRO,9223558,794972.0,9.0,2.11
YGGYO,6517654,94310.0,1.0,1.88
SANEL,49507575,-12153013.0,-25.0,-8.99
KNFRT,15949000,229828.0,1.0,0.16
INDES,22275060,2687344.0,12.0,0.88
RODRG,4298039,-398341.0,-9.0,-1.86
KUYAS,548213977,43689458.0,8.0,3.46
SUMAS,575480,0.0,0.0,0.0
KRDMB,21436427,-991856.0,-5.0,-1.02
ARZUM,33598442,-4685015.0,-14.000000000000002,-0.37
KRGYO,30721419,-3728982.0,-12.0,-0.38
KGYO,95484665,-7101073.0,-7.000000000000001,-0.33
GOZDE,40294736,7780645.0,19.0,4.11
ARENA,12832380,-1616062.0,-13.0,-3.33
VAKFN,254869236,-41096386.0,-16.0,-0.33
IZFAS,123629861,-61290951.0,-50.0,-69.51
ULUFA,53526881,980819.0,2.0,0.07
NIBAS,18221623,583164.0,3.0,0.68
IHEVA,3020681,1100488.0,36.0,0.85
PAGYO,17486243,4511124.0,26.0,21.18
FRIGO,145776252,14928551.0,10.0,1.03
DESPC,6610878,-1581511.0,-24.0,-10.99
ZPT10,125073,-10984.0,-9.0,-6.92
KFEIN,51503971,2544173.0,5.0,0.45
HLGYO,169050273,25436288.0,15.0,0.6
JANTS,22141280,290440.0,1.0,0.25
ORCAY,9896931,1999703.0,20.0,0.79
tatgd,8501263,2401278.0,28.000000000000004,3.49
EMNIS,605625,0.0,0.0,0.0
GLYHO,106667185,-7839725.0,-7.000000000000001,-0.85
TRILC,49385703,7170486.0,15.0,2.65
ESCAR,44693122,4279385.0,10.0,1.92
BIOEN,30002612,-174004.0,-1.0,-0.12
DAGI,42450144,940955.0,2.0,0.17
DNISI,69668003,3096054.0,4.0,0.93
PNLSN,11289495,225954.0,2.0,0.78
AFYON,30111463,4860570.0,16.0,2.1
CMENT,877814,0.0,0.0,0.0
GSRAY,267684408,-42785399.0,-16.0,-0.21
GENTS,113067916,-23533103.0,-21.0,-2.32
GRSEL,137529217,-24525225.0,-18.0,-55.15
OZKGY,41102983,-3643333.0,-9.0,-1.39
EPLAS,15478163,459741.0,3.0,0.16
PRZMA,3206864,273509.0,9.0,1.09
TGSAS,9628693,-2714650.0,-28.000000000000004,-46.8
USDTR,6308698,-1426442.0,-23.0,-893.76
TDGYO,34939515,-6573256.0,-19.0,-6.05
ADEL,38947206,-744865.0,-2.0,-0.63
MRSHL,12501531,-1407191.0,-11.0,-180.78
DMSAS,17371503,629156.0,4.0,0.37
DGGYO,1914899,-145515.0,-8.0,-2.38
TMPOL,22685357,0.0,0.0,0.0
LOGO,33881852,-5386249.0,-16.0,-24.9
ZPLIB,466281690,-83545434.0,-18.0,-32.71
AKYHO,4942172,815588.0,17.0,0.49
GOODY,16529539,258305.0,2.0,0.23
CELHA,91176374,42600854.0,47.0,5.28
AYDEM,26520735,-1269601.0,-5.0,-0.88
SKTAS,37666936,-1505387.0,-4.0,-0.17
VANGD,4242595,828671.0,20.0,8.17
NATEN,38277600,4513843.0,12.0,0.99
BSOKE,53003251,-4836800.0,-9.0,-1.39
TEKTU,60133625,-6110685.0,-10.0,-1.16
AVOD,5315240,-1440021.0,-27.0,-0.97
GLCVY,58920785,-5731524.0,-10.0,-7.24
