hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ULUFA,60354405,4047943.0,7.000000000000001,0.28
LIDFA,47884036,-779881.0,-2.0,-0.08
CRDFA,63811390,7527861.0,12.0,7.04
SEKFK,4302878,2489126.0,57.99999999999999,4.89
TURSG,796293505,-70144451.0,-9.0,-1.07
ANSGR,147635177,-2643825.0,-2.0,-0.41
raysg,40146442,21718.0,0.0,0.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,79338399,23396212.0,28.999999999999996,38.6
bieny,306910844,54324584.0,18.0,5.12
bobet,36875134,-2124642.0,-6.0,-1.09
bsoke,122289143,1707521.0,1.0,0.21
btcim,292797008,44366424.0,15.0,0.53
bucim,30332139,10967858.0,36.0,2.25
cimsa,571795497,126819542.0,22.0,10.37
cmbtn,28281553,-3557467.0,-13.0,-265.66
dogub,100243647,9849266.0,10.0,5.84
egser,6798207,873816.0,13.0,0.39
golts,45625351,-2697452.0,-6.0,-18.87
klkim,46668479,-498136.0,-1.0,-0.33
klser,17371259,1860051.0,11.0,3.0
konya,25827615,3737275.0,14.000000000000002,689.79
kutpo,29207298,6577741.0,23.0,21.69
lmkdc,89214512,10244274.0,11.0,3.25
marbl,17542628,97960.0,1.0,0.07
nibas,17440567,4949293.0,28.000000000000004,6.09
nuhcm,36380624,2784943.0,8.0,17.63
oyakc,941079756,175804929.0,19.0,4.42
Quagr,943425774,126321067.0,13.0,0.48
usak,131566968,10341203.0,8.0,0.23
afyon,33266520,8020621.0,24.0,3.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ETYAT,7837051,-1327756.0,-17.0,-4.19
GMTAS,96102009,2741459.0,3.0,1.28
KLGYO,85853530,17293689.0,20.0,1.28
JANTS,61149807,-1960449.0,-3.0,-0.63
PKART,7537795,2308223.0,31.0,21.71
KRSTL,40724144,-2544688.0,-6.0,-0.65
BLCYT,21987564,581906.0,3.0,0.87
MNDTR,34944775,-3474356.0,-10.0,-0.7
DESPC,10560274,-892521.0,-8.0,-4.02
MANAS,182884325,-3470089.0,-2.0,-0.17
DGGYO,2603764,394104.0,15.0,4.73
AKCNS,79338399,23396212.0,28.999999999999996,38.6
IHLAS,283367175,44915341.0,16.0,0.52
TUREX,144811035,5563794.0,4.0,0.3
SNICA,33564751,6176953.0,18.0,0.77
BRKO,4119289,0.0,0.0,0.0
ORCAY,15816054,-373116.0,-2.0,-0.09
GLBMD,2437472,249230.0,10.0,1.18
SELGD,21845034,-2850460.0,-13.0,-13.51
GSRAY,245486114,32336895.0,13.0,0.17
ANELE,19414424,-1072544.0,-6.0,-0.9
BANVT,25467083,3974339.0,16.0,26.03
BJKAS,62319871,9147637.0,15.0,0.26
COSMO,9412368,32995.0,0.0,0.55
MARTI,29268115,6856452.0,23.0,0.67
VKING,54860858,-5359314.0,-10.0,-3.66
YGGYO,13417338,-4936886.0,-37.0,-46.94
SELVA,26127988,2484817.0,10.0,0.17
OZRDN,11190209,1270699.0,11.0,1.41
SONME,4072370,-474386.0,-12.0,-15.92
AGYO,1766836,-167255.0,-9.0,-0.66
GENIL,204206220,69697703.0,34.0,64.99
TDGYO,19495179,-44417.0,-0.0,-0.07
GLRYH,25694367,1497600.0,6.0,0.25
DERIM,9732162,647312.0,7.000000000000001,2.35
TGSAS,22276732,-5331337.0,-24.0,-42.63
GLYHO,95944257,3016412.0,3.0,0.37
BAKAB,14448967,-431533.0,-3.0,-1.13
TMPOL,1222496668,0.0,0.0,0.0
RYSAS,26394606,3261219.0,12.0,1.69
ELITE,82296040,5955307.0,7.000000000000001,2.3
YAPRK,40725570,-4151258.0,-10.0,-25.12
DAPGM,261084558,-13642569.0,-5.0,-0.6
NATEN,54193867,3318125.0,6.0,0.53
ERBOS,9144707,2881512.0,32.0,57.51
uluun,15673323,-1968931.0,-13.0,-0.87
SANFM,66513683,12187150.0,18.0,1.22
IDGYO,4274275,982769.0,23.0,0.73
KERVN,823639,0.0,0.0,0.0
KUTPO,29207298,6577741.0,23.0,21.69
KZBGY,132624571,7605669.0,6.0,0.64
INVES,96523143,14113081.0,15.0,32.89
EDIP,68596403,16027092.0,23.0,8.03
YUNSA,62960814,3842783.0,6.0,0.52
GMSTR,1049949983,10289291.0,1.0,4.75
Z30EA,874903,-513217.0,-59.0,-86.18
KARYE,26065120,347075.0,1.0,0.39
BAGFS,18667601,1084255.0,6.0,1.6
GWIND,90906058,-9631237.0,-11.0,-2.43
DURDO,6498538,619150.0,10.0,0.34
kayse,21302474,5429022.0,25.0,4.42
ISSEN,6533787,-247379.0,-4.0,-0.29
ADEL,57204892,-7583233.0,-13.0,-4.24
VERTU,131571352,53537992.0,41.0,15.68
HURGZ,11030320,1421860.0,13.0,0.74
DGATE,13540058,-784503.0,-6.0,-3.93
EMKEL,394305389,33297338.0,8.0,5.09
Z30KP,102411836,16738566.0,16.0,28.14
OZKGY,33911244,556767.0,2.0,0.26
KARSN,100703058,8935911.0,9.0,0.83
YAYLA,116028257,1248550.0,1.0,0.37
OYLUM,4443400,-543117.0,-12.0,-1.22
METRO,59801131,11118020.0,19.0,0.92
NUGYO,17486207,3367474.0,19.0,1.74
EUYO,2948962,-491710.0,-17.0,-2.1
ALKIM,21684229,2063744.0,10.0,1.53
MERKO,31509646,6139429.0,19.0,2.53
HDFGS,267938757,18665965.0,7.000000000000001,0.22
cvkmd,323226606,50760437.0,16.0,2.77
AKMGY,8329722,-32674.0,-0.0,-0.79
KENT,3259931,0.0,0.0,0.0
SOKE,10182455,-1533269.0,-15.0,-1.63
pehol,2664402475,-306479823.0,-12.0,-3.2
SEYKM,5530013,-421332.0,-8.0,-0.4
LKMNH,27228920,-8705973.0,-32.0,-4.69
TUCLK,14617882,708429.0,5.0,0.43
ARSAN,32002233,751868.0,2.0,0.07
PRKME,23235796,1465149.0,6.0,1.05
ICBCT,15623691,3745852.0,24.0,3.29
GSDDE,6887917,1632787.0,24.0,2.23
KRTEK,10385982,-662478.0,-6.0,-1.62
odas,129750401,16507195.0,13.0,0.68
AKYHO,5605264,2692371.0,48.0,1.43
ARZUM,22207747,603613.0,3.0,0.07
BSOKE,122289143,1707521.0,1.0,0.21
AKGRT,71564322,11279923.0,16.0,1.06
KAREL,39645460,4035911.0,10.0,0.91
PAGYO,25662625,-6449440.0,-25.0,-20.53
SAFKR,95340331,-6603.0,-0.0,-0.0
MEGAP,3421364,0.0,0.0,0.0
BRISA,13592280,2086387.0,15.0,12.54
YONGA,1155046,0.0,0.0,0.0
CRFSA,73783794,1472812.0,2.0,2.45
VANGD,4396045,-318112.0,-7.000000000000001,-3.01
AGESA,48208861,-5428313.0,-11.0,-24.17
EUHOL,5827714,0.0,0.0,0.0
PENTA,27377200,-1587271.0,-6.0,-0.79
EDATA,10767926,1450460.0,13.0,0.72
BAYRK,153051417,31020923.0,20.0,4.93
RALYH,227766721,-23739063.0,-10.0,-21.39
YESIL,48209870,-1191390.0,-2.0,-0.06
ANSGR,147635177,-2643825.0,-2.0,-0.41
PENGD,20206544,-1457907.0,-7.000000000000001,-0.6
ZRGYO,12758834,1564801.0,12.0,2.75
PCILT,10324215,2296931.0,22.0,4.96
PAMEL,8513542,562760.0,7.000000000000001,5.47
MEDTR,12847918,-146710.0,-1.0,-0.32
CEMAS,77538155,3968167.0,5.0,0.25
MAALT,20346864,627406.0,3.0,28.19
CEMTS,133605555,11049735.0,8.0,0.91
CUSAN,14620082,5863601.0,40.0,9.51
AKSUE,3680339,-746334.0,-20.0,-3.29
SKTAS,33987919,2592942.0,8.0,0.33
DOKTA,3702352,799029.0,22.0,4.5
VBTYZ,18028570,211281.0,1.0,0.18
GARFA,6446414,-1498115.0,-23.0,-5.69
YYAPI,201540500,17827515.0,9.0,0.19
DAGI,122958809,23528150.0,19.0,1.6
eksun,11356427,3389850.0,30.0,1.69
MEPET,3003308,1372832.0,46.0,7.16
KRGYO,22563373,2747810.0,12.0,0.39
CELHA,99101792,23597443.0,24.0,2.91
INVEO,47871755,-1975149.0,-4.0,-0.39
OYYAT,18663806,4398331.0,24.0,9.73
FRIGO,88469111,-7208937.0,-8.0,-0.81
POLTK,41731908,-6692805.0,-16.0,-1320.34
GOZDE,19451143,-18972.0,-0.0,-0.02
ALKA,31986992,2946473.0,9.0,0.84
conse,39613942,1969862.0,5.0,0.16
OYAYO,10731250,709589.0,7.000000000000001,3.41
EGSER,6798207,873816.0,13.0,0.39
ANGEN,12916825,-1431634.0,-11.0,-1.26
ADESE,329463745,110985688.0,34.0,0.5
ENSRI,9393857,0.0,0.0,0.0
TEKTU,136011040,46033057.0,34.0,4.21
TBORG,31507037,3723524.0,12.0,19.18
SARKY,17582172,2901331.0,17.0,2.48
BIOEN,44974386,-7090459.0,-16.0,-3.15
GRSEL,129774873,-1600738.0,-1.0,-3.85
ISFIN,21884471,5217980.0,24.0,4.57
trenj,217996983,-263201.0,-0.0,-0.09
MTRYO,1117203,-177456.0,-16.0,-1.27
SNPAM,1605278,0.0,0.0,0.0
DARDL,62656183,6867744.0,11.0,0.25
alfas,79261197,18081087.0,23.0,10.06
MPARK,226749960,-34010177.0,-15.0,-48.86
SAMAT,7110176,561767.0,8.0,0.48
INTEM,12743184,1142331.0,9.0,24.11
GEDIK,69225425,-13963022.0,-20.0,-1.27
GEREL,198566001,26647.0,0.0,0.0
TRCAS,39560026,-1177547.0,-3.0,-1.22
ULUFA,60354405,4047943.0,7.000000000000001,0.28
SNGYO,93550255,13981772.0,15.0,0.73
DYOBY,11686084,-2672989.0,-23.0,-3.03
AKENR,203938174,-23081738.0,-11.0,-1.27
KUYAS,269955172,-8397234.0,-3.0,-1.31
IHEVA,3486087,575072.0,16.0,0.38
ANHYT,68819612,11167453.0,16.0,15.58
ruzye,156166237,20439264.0,13.0,1.64
ZPT10,375036,27146.0,7.000000000000001,5.68
FADE,12694816,1304214.0,10.0,1.36
OSTIM,15582349,571698.0,4.0,0.11
RAYSG,40146442,21718.0,0.0,0.13
MAGEN,159706845,31579562.0,20.0,6.26
ISKPL,30852105,-343654.0,-1.0,-0.1
IEYHO,755141065,-32318336.0,-4.0,-2.47
ERCB,1028129187,-128237269.0,-12.0,-9.7
GLDTR,131793263,36927502.0,28.000000000000004,140.78
AFYON,33266520,8020621.0,24.0,3.17
cwene,600570692,-136289047.0,-23.0,-5.78
RODRG,12568758,-1252291.0,-10.0,-2.13
barma,190066489,13637973.0,7.000000000000001,2.07
ISYAT,9141301,-1342067.0,-15.0,-1.18
AKSGY,36919106,6105638.0,17.0,1.24
ZPX30,142200425,82204397.0,57.99999999999999,93.19
AVGYO,7594020,-1030303.0,-14.000000000000002,-1.44
KARTN,66274287,-854554.0,-1.0,-1.08
TLMAN,13398052,451418.0,3.0,3.2
TSGYO,13668764,2231445.0,16.0,1.2
SEKFK,4302878,2489126.0,57.99999999999999,4.89
KGYO,34904845,3622718.0,10.0,0.48
FORMT,153917706,-23834521.0,-15.0,-0.54
EKIZ,1022069,0.0,0.0,0.0
BIZIM,6856582,994322.0,15.0,3.73
BEYAZ,30939148,4133685.0,13.0,3.46
BRLSM,22113160,913257.0,4.0,0.57
NIBAS,17440567,4949293.0,28.000000000000004,6.09
VAKKO,12335869,357143.0,3.0,1.66
ZPBDL,256452,-10360.0,-4.0,-7.18
ISBTR,2395002,0.0,0.0,0.0
SNKRN,6891844,0.0,0.0,0.0
KLMSN,16641840,-892380.0,-5.0,-1.61
ISBIR,2029793,0.0,0.0,0.0
ALGYO,80587926,-7280382.0,-9.0,-2.7
PARSN,8943234,-1898112.0,-21.0,-18.02
BALAT,3252233,0.0,0.0,0.0
VAKFN,420143708,-42450071.0,-10.0,-0.21
KNFRT,22501991,190974.0,1.0,0.1
NETAS,19629960,3996.0,0.0,0.01
HLGYO,278887627,72540017.0,26.0,1.07
CMENT,3669920,0.0,0.0,0.0
ARENA,15184047,4191009.0,28.000000000000004,7.39
SUMAS,641176,0.0,0.0,0.0
EUKYO,10263703,3294425.0,32.0,4.62
DERHL,103750529,8793489.0,8.0,1.13
LOGO,55203462,2676172.0,5.0,7.44
EGGUB,86233613,23553988.0,27.0,26.51
PAPIL,87040575,-4851730.0,-6.0,-0.87
TRGYO,231809673,55176104.0,24.0,17.87
USAK,131566968,10341203.0,8.0,0.23
DMSAS,19375441,135672.0,1.0,0.07
HEDEF,346028141,-31614260.0,-9.0,-4.76
ALCTL,48906213,-2197390.0,-4.0,-4.86
KFEIN,19132587,2642859.0,14.000000000000002,1.27
DEVA,20977325,3859976.0,18.0,11.07
RYGYO,35356251,2778780.0,8.0,1.59
EGEPO,18540734,1439319.0,8.0,0.59
KORDS,21543751,5288034.0,25.0,12.31
TEZOL,23230887,5709271.0,25.0,3.01
MTRKS,22967722,187702.0,1.0,0.2
ORGE,33823453,-1682344.0,-5.0,-3.38
ESCAR,92479146,23137417.0,25.0,5.12
UFUK,46595518,-9381598.0,-20.0,-346.1
GSDHO,23390777,865257.0,4.0,0.16
lidfa,47884036,-779881.0,-2.0,-0.08
CLEBI,69732115,9665854.0,14.000000000000002,221.48
KSTUR,1973965,0.0,0.0,0.0
YATAS,21660228,-186361.0,-1.0,-0.29
GOODY,14588485,2047159.0,14.000000000000002,2.08
tatgd,8625204,-1471403.0,-17.0,-2.12
USDTR,25734944,1784960.0,7.000000000000001,274.02
SAYAS,36425731,-8508347.0,-23.0,-10.06
LINK,98865867,-2012044.0,-2.0,-4.28
RNPOL,17421635,3763421.0,22.0,10.29
BRKSN,3202360,-749029.0,-23.0,-1.69
BASCM,1184527,0.0,0.0,0.0
Z30KE,45140055,36148704.0,80.0,90.57
SELEC,57106787,19841969.0,35.0,24.16
OSMEN,14189105,2614175.0,18.0,1.6
RTALB,44313001,3566101.0,8.0,0.29
MERCN,173902797,2605727.0,1.0,0.26
OZSUB,20808225,1035496.0,5.0,0.96
YGYO,3682887,0.0,0.0,0.0
POLHO,112088472,14394218.0,13.0,2.17
DZGYO,23525515,919651.0,4.0,0.28
AYEN,10036282,714769.0,7.000000000000001,1.78
ORMA,1712179,0.0,0.0,0.0
BUCIM,30332139,10967858.0,36.0,2.25
ATLAS,1974426,-78810.0,-4.0,-0.23
FMIZP,55511910,7660120.0,14.000000000000002,45.24
SEKUR,4523453,692411.0,15.0,0.58
KLSYN,31283699,5993205.0,19.0,1.03
TRILC,136041412,-17563811.0,-13.0,-2.09
VKFYO,9988321,236213.0,2.0,0.52
DENGE,46058266,4286679.0,9.0,0.3
ESEN,374257407,40198088.0,11.0,0.74
PETUN,14888001,1297002.0,9.0,0.96
SANKO,8381194,-730494.0,-9.0,-1.82
ATSYH,2452168,0.0,0.0,0.0
ARASE,28601945,7621964.0,27.0,16.09
KRVGD,24193065,1211779.0,5.0,0.12
AYCES,9359174,1838556.0,20.0,78.46
ALCAR,14942992,-443234.0,-3.0,-26.0
NUHCM,36380624,2784943.0,8.0,17.63
PNLSN,13870530,297398.0,2.0,0.84
LRSHO,97005201,11127329.0,11.0,0.59
FENER,629091019,47229158.0,8.0,0.83
IHYAY,17435412,-264204.0,-2.0,-0.03
INDES,29071348,3459092.0,12.0,0.87
ZPLIB,653584949,-97322574.0,-15.0,-28.1
AVOD,11118237,-1135073.0,-10.0,-0.36
OTTO,87432518,-11494241.0,-13.0,-59.5
ACSEL,24299788,7286261.0,30.0,30.75
PRZMA,4388029,-84088.0,-2.0,-0.26
PSDTC,7254404,-1416665.0,-20.0,-28.12
GLCVY,107924523,17162424.0,16.0,12.55
AYDEM,42852532,12508893.0,28.999999999999996,5.46
KIMMR,13905422,2930467.0,21.0,3.0
DIRIT,1898966,0.0,0.0,0.0
SRVGY,171864227,18206312.0,11.0,0.37
goknr,27949747,3499317.0,13.0,2.6
DGNMO,4373513,1810327.0,41.0,2.32
KAPLM,43238898,-1397477.0,-3.0,-10.46
KONKA,32842409,-6426964.0,-20.0,-2.66
KRDMA,48242497,2650750.0,5.0,1.4
ASUZU,24126069,-251932.0,-1.0,-0.56
IHAAS,24531079,3159516.0,13.0,4.98
AYGAZ,52040261,11624100.0,22.0,47.12
CRDFA,63811390,7527861.0,12.0,7.04
KATMR,671444480,83418257.0,12.0,0.4
AVTUR,3342224,417201.0,12.0,1.96
IZFAS,236122238,-30007970.0,-13.0,-17.05
GRNYO,3642850,-560838.0,-15.0,-2.0
SANEL,31343353,-5121665.0,-16.0,-5.74
PSGYO,325977935,15950302.0,5.0,0.13
MNDRS,62985851,18197483.0,28.999999999999996,4.01
IZMDC,23721626,2292042.0,10.0,0.6
BMSCH,194554481,3792102.0,2.0,0.47
YBTAS,4234473,0.0,0.0,0.0
BRMEN,3193502,0.0,0.0,0.0
SMART,8989274,205916.0,2.0,0.52
MMCAS,3559649,0.0,0.0,0.0
HTTBT,29380439,-2179913.0,-7.000000000000001,-3.45
MERIT,202594176,-44242087.0,-22.0,-3.84
ESCOM,36051177,4528415.0,13.0,0.41
KRDMB,15463003,1457146.0,9.0,2.09
MRSHL,17961624,2227904.0,12.0,198.88
INFO,93734571,1971327.0,2.0,0.08
MARKA,14327336,1555247.0,11.0,4.64
DNISI,40679255,-4152565.0,-10.0,-2.23
ETILR,15292880,15818.0,0.0,0.0
FLAP,4134659,-152208.0,-4.0,-0.33
PINSU,163827607,-35278975.0,-22.0,-2.86
KRONT,10345109,2953291.0,28.999999999999996,3.89
NTGAZ,29762892,3250810.0,11.0,1.09
CASA,4360260,0.0,0.0,0.0
DESA,11338393,1892989.0,17.0,1.88
EMNIS,827983,0.0,0.0,0.0
PNSUT,10683986,-1313712.0,-12.0,-1.35
HATEK,459192511,-38961887.0,-8.0,-1.89
PRKAB,26251436,-3104620.0,-12.0,-3.9
BNTAS,15321916,766208.0,5.0,0.32
ATAGY,1836824,14575.0,1.0,0.11
BASGZ,27820291,-120017.0,-0.0,-0.18
AYES,2307672,0.0,0.0,0.0
CEOEM,33701296,8410767.0,25.0,6.31
ZGOLD,74228209,9654460.0,13.0,85.38
IHGZT,87716048,-6171094.0,-7.000000000000001,-0.14
hubvc,6955481,575791.0,8.0,0.23
FONET,102174329,13700470.0,13.0,0.37
BURVA,12415106,0.0,0.0,0.0
ULUSE,23513116,5522229.0,23.0,38.0
DOCO,63687600,-5972252.0,-9.0,-883.08
KTSKR,25135912,2135409.0,8.0,5.91
BOSSA,12237678,-539483.0,-4.0,-0.3
GENTS,134055987,-5701641.0,-4.0,-0.48
ISDMR,61296755,6821766.0,11.0,3.98
lider,310515279,1841065.0,1.0,0.27
EGPRO,15237592,-3852514.0,-25.0,-6.15
KLKIM,46668479,-498136.0,-1.0,-0.33
EPLAS,12672312,2099295.0,17.0,0.88
