hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BJKAS,1821738461,-57015464.0,-3.0,-0.09
ISBTR,1960000,0.0,0.0,0.0
IHYAY,20261457,4014407.0,20.0,0.26
LINK,58529401,-4871097.0,-8.0,-0.43
GLYHO,33571754,-11200515.0,-33.0,-5.5
GLDTR,256718471,87053921.0,34.0,191.45
DGATE,9547299,2389093.0,25.0,21.79
HURGZ,89049977,14138193.0,16.0,1.37
KGYO,96559370,18156667.0,19.0,2.15
SANEL,20440484,3200797.0,16.0,7.51
YUNSA,54067688,-9051125.0,-17.0,-1.26
AYEN,10457842,1381643.0,13.0,4.09
KERVN,11240099,0.0,0.0,0.0
ESCOM,52587094,-7154036.0,-14.000000000000002,-0.71
SAMAT,4304482,330357.0,8.0,0.4
YONGA,1018306,0.0,0.0,0.0
COSMO,2652969,594427.0,22.0,25.37
TRCAS,76447263,-2520158.0,-3.0,-1.64
METRO,28160245,-700124.0,-2.0,-0.21
GLRYH,30517866,3030646.0,10.0,0.3
MARKA,26136889,-6112473.0,-23.0,-16.96
tatgd,18397245,-688977.0,-4.0,-0.67
OZSUB,67976696,-3373408.0,-5.0,-2.02
HDFGS,126888030,-16847320.0,-13.0,-0.28
PENGD,20087568,-2582127.0,-13.0,-1.18
BAKAB,4969344,53320.0,1.0,0.4
VAKKO,7531628,882317.0,12.0,7.86
MTRKS,18382907,-7576670.0,-41.0,-12.62
BANVT,13918119,-1360021.0,-10.0,-14.82
KONKA,14783662,2959138.0,20.0,1.84
KARYE,16505584,-750551.0,-5.0,-0.12
IHLAS,385485106,152592080.0,40.0,0.49
TGSAS,43409139,-2550965.0,-6.0,-12.27
MRSHL,166286655,-23503562.0,-14.000000000000002,-243.94
MMCAS,1774561,0.0,0.0,0.0
GEREL,213250593,69259912.0,32.0,11.82
TUCLK,16912711,1577102.0,9.0,0.36
NTGAZ,36836512,2333600.0,6.0,0.72
DAPGM,412607619,-47773747.0,-12.0,-0.93
OTTO,27089069,1868246.0,7.000000000000001,8.85
EMNIS,594984,0.0,0.0,0.0
SONME,3623622,-405743.0,-11.0,-15.19
YATAS,14742710,-2436307.0,-17.0,-5.14
DERIM,8601033,-2232987.0,-26.0,-8.92
GMTAS,238186601,21352006.0,9.0,4.62
CRDFA,42166949,-12850786.0,-30.0,-7.06
TEKTU,35219064,-11278677.0,-32.0,-2.29
RAYSG,11209798,-500521.0,-4.0,-6.75
ACSEL,11236237,1615632.0,14.000000000000002,16.01
GARFA,33944771,-3941266.0,-12.0,-3.15
ENSRI,76233877,-9322404.0,-12.0,-0.52
ISDMR,73272367,-5100518.0,-7.000000000000001,-4.2
SMART,18068634,-882979.0,-5.0,-1.07
BAGFS,38821502,9340017.0,24.0,6.89
DURDO,9389132,-966495.0,-10.0,-0.54
ANHYT,63604877,4457391.0,7.000000000000001,7.59
DARDL,19930127,-2083733.0,-10.0,-0.16
TSGYO,5620212,-1425324.0,-25.0,-1.46
KSTUR,1552247,0.0,0.0,0.0
ATSYH,2059554,0.0,0.0,0.0
USAK,25006632,-560528.0,-2.0,-0.03
ANELE,16350080,0.0,0.0,0.0
AKENR,50998358,-17630755.0,-35.0,-3.55
ORGE,66438814,-2853502.0,-4.0,-0.99
SAFKR,60740718,-4187487.0,-7.000000000000001,-0.96
BLCYT,54677867,-6493414.0,-12.0,-0.24
ALKA,14661005,-3243993.0,-22.0,-1.8
CMENT,756518,0.0,0.0,0.0
YAPRK,10599092,1415901.0,13.0,1.41
DENGE,28296186,-4921011.0,-17.0,-0.42
ANGEN,43396132,20433725.0,47.0,4.58
GEDIK,12711449,-208955.0,-2.0,-0.09
NATEN,36891369,-3213894.0,-9.0,-0.47
ISFIN,16508403,2520951.0,15.0,2.92
EPLAS,58405609,28456998.0,49.0,3.28
OZRDN,10583171,251305.0,2.0,0.7
EGSER,4615264,507540.0,11.0,0.32
ZRGYO,14759570,1638198.0,11.0,2.19
KFEIN,38221884,-2925878.0,-8.0,-0.62
KRSTL,24552013,-6948933.0,-28.000000000000004,-2.45
alfas,42681865,-2857511.0,-7.000000000000001,-2.56
CUSAN,14959351,-159640.0,-1.0,-0.27
EGEPO,91697335,13630603.0,15.0,1.5
ALKIM,14065869,-958061.0,-7.000000000000001,-1.08
CELHA,76479826,6850451.0,9.0,2.51
AKSGY,61728955,-8030749.0,-13.0,-1.3
ICBCT,21168361,1581384.0,7.000000000000001,1.41
KLMSN,19882387,-8902182.0,-45.0,-12.34
NUGYO,10249263,-1670193.0,-16.0,-1.47
odas,237565239,-12940846.0,-5.0,-0.4
AGESA,50354324,12125023.0,24.0,60.42
OYAYO,1512274,41395.0,3.0,1.11
CLEBI,29643045,-5322221.0,-18.0,-260.68
MEGAP,458964,0.0,0.0,0.0
CRFSA,441186669,6087909.0,1.0,3.52
GMSTR,532968146,-48997612.0,-9.0,-55.32
ISKPL,285634034,-4610238.0,-2.0,-0.11
YAYLA,9506417,-1430317.0,-15.0,-3.27
KNFRT,56125052,13843297.0,25.0,3.02
SANKO,27398866,3227359.0,12.0,2.45
BAYRK,21281961,5027917.0,24.0,0.98
BMSCH,56260380,-5575634.0,-10.0,-1.16
OYYAT,13056665,-1099950.0,-8.0,-2.79
SNPAM,526723,0.0,0.0,0.0
POLTK,21765390,-369750.0,-2.0,-69.9
VERTU,3806495,826542.0,22.0,7.3
KTSKR,22005653,-9741671.0,-44.0,-33.47
GLCVY,18134490,-5082565.0,-28.000000000000004,-14.74
HATEK,12380840,1453810.0,12.0,1.5
FENER,217707533,-2064879.0,-1.0,-0.03
SARKY,106577588,-25059242.0,-24.0,-5.56
RYSAS,633390318,15084526.0,2.0,0.65
PARSN,16383607,-3755183.0,-23.0,-16.45
DEVA,213276933,-14346883.0,-7.000000000000001,-7.0
INTEM,7474066,977102.0,13.0,31.64
trenj,60335991,-7547591.0,-13.0,-13.31
ETILR,68479059,-2959617.0,-4.0,-0.28
GSDHO,120135778,27378171.0,23.0,1.07
IDGYO,2803275,-494261.0,-18.0,-0.5
JANTS,73750678,-16339735.0,-22.0,-3.65
INVEO,25130135,-4832773.0,-19.0,-1.28
FMIZP,22238066,-1260769.0,-6.0,-16.8
DOCO,31403702,-8286280.0,-26.0,-2896.29
SNGYO,70224745,-5425786.0,-8.0,-0.25
FADE,23494932,1289396.0,5.0,0.84
HTTBT,9083120,-1663941.0,-18.0,-6.34
TUREX,68862857,-15734919.0,-23.0,-1.36
DGGYO,2120812,-649859.0,-31.0,-10.12
ALCTL,29602115,-1579349.0,-5.0,-5.97
ATLAS,9831756,3594362.0,37.0,2.45
ALGYO,68501649,2718088.0,4.0,0.15
hubvc,8293496,-3582337.0,-43.0,-0.99
kayse,29402699,-5254325.0,-18.0,-0.71
AVGYO,19435179,1909224.0,10.0,1.7
KLKIM,37904745,-2151829.0,-6.0,-1.48
FORMT,32559608,-218878.0,-1.0,-0.01
KIMMR,10889251,-142712.0,-1.0,-0.17
uluun,56281133,-11824932.0,-21.0,-1.66
PINSU,18109222,-1834749.0,-10.0,-1.02
TLMAN,11965264,1280037.0,11.0,8.47
PNSUT,21208926,549313.0,3.0,0.31
EDATA,82445193,-3100851.0,-4.0,-0.59
PSGYO,279391700,-4255759.0,-2.0,-0.05
MEPET,6531194,1635051.0,25.0,5.35
VANGD,12447707,-3772166.0,-30.0,-26.49
OSTIM,18952259,4487166.0,24.0,0.39
SEKFK,1994229,-281322.0,-14.000000000000002,-0.61
SEKUR,49416690,-15713055.0,-32.0,-3.05
KENT,1026182,0.0,0.0,0.0
KRDMB,94913293,8844645.0,9.0,8.9
PAPIL,43610964,-5356709.0,-12.0,-1.54
LKMNH,103558597,11594428.0,11.0,1.55
YGGYO,14235981,-84280.0,-1.0,-1.32
PAGYO,46000312,-4295029.0,-9.0,-12.47
BIOEN,93225221,-36039892.0,-39.0,-7.3
pehol,2370518561,-27351296.0,-1.0,-0.55
ADESE,203641289,-26592992.0,-13.0,-0.11
EKIZ,789598,0.0,0.0,0.0
ORMA,781902,0.0,0.0,0.0
YYAPI,2258688,0.0,0.0,0.0
PNLSN,20054527,-3518574.0,-18.0,-7.06
VKING,7013385,-62315.0,-1.0,-0.18
RNPOL,5528646,877085.0,16.0,0.36
ISSEN,3533170,-243894.0,-7.000000000000001,-0.47
AKMGY,9472221,122147.0,1.0,3.16
MERIT,28337569,-3568311.0,-13.0,-2.02
CEMAS,20989585,-1107245.0,-5.0,-0.22
SRVGY,30377567,-2505475.0,-8.0,-0.2
AVOD,25406060,-1985701.0,-8.0,-0.33
Z30KP,21683395,-5568861.0,-26.0,-70.82
GLBMD,838028,178716.0,21.0,2.44
SANFM,56762118,-12581498.0,-22.0,-1.97
OZKGY,26063140,2286170.0,9.0,1.14
AVTUR,3015542,-819182.0,-27.0,-3.39
PCILT,96328803,4442130.0,5.0,1.41
GSRAY,81231390,-5921483.0,-7.000000000000001,-0.07
RALYH,288811514,94028894.0,33.0,86.92
NIBAS,42163703,-4841012.0,-11.0,-0.5
GWIND,50768930,-1040047.0,-2.0,-0.47
BURVA,10390379,-1662261.0,-16.0,-94.49
KRGYO,80996014,-2184572.0,-3.0,-0.1
BALAT,1489999,0.0,0.0,0.0
EUKYO,12545865,2103264.0,17.0,2.41
ZGOLD,40193953,3552912.0,9.0,59.47
UFUK,12120568,49740.0,0.0,5.8
CEOEM,212920942,19615078.0,9.0,2.71
TBORG,18368257,-2956260.0,-16.0,-21.4
SAYAS,78264076,-16484694.0,-21.0,-10.96
AKYHO,7763255,-830322.0,-11.0,-0.22
KAPLM,30527952,-2854404.0,-9.0,-33.97
AYCES,19772310,288475.0,1.0,6.22
ELITE,20199802,-2017403.0,-10.0,-2.53
IEYHO,521448067,13175697.0,3.0,5.79
AKSUE,132490999,2851953.0,2.0,0.59
BUCIM,26046395,-8070047.0,-31.0,-1.8
conse,55068523,-1524032.0,-3.0,-0.06
lidfa,33565475,-1986901.0,-6.0,-0.15
MERKO,14546139,1086299.0,7.000000000000001,0.09
ADEL,76773229,-17041422.0,-22.0,-7.07
cwene,403984515,-73760121.0,-18.0,-5.42
KUTPO,8918730,1590977.0,18.0,13.93
ZPLIB,140848683,48083556.0,34.0,68.45
goknr,119431765,-4151547.0,-3.0,-0.63
ORCAY,2185978,289158.0,13.0,0.44
ERBOS,3031110,-694310.0,-23.0,-33.39
IHAAS,49718011,9303701.0,19.0,9.3
AKCNS,76555997,-8728436.0,-11.0,-25.0
DGNMO,23048454,-2075092.0,-9.0,-0.61
PETUN,14210814,-2131134.0,-15.0,-1.77
PSDTC,15241737,-1402144.0,-9.0,-13.22
SELGD,359286903,-97617437.0,-27.0,-30.95
FONET,66194444,-12154009.0,-18.0,-0.82
BRLSM,123174439,-12637074.0,-10.0,-1.75
ULUFA,23468208,-1157535.0,-5.0,-0.08
MEDTR,12576624,-2522850.0,-20.0,-4.78
KRTEK,3996902,-313861.0,-8.0,-0.45
DESPC,8355006,-1909873.0,-23.0,-9.06
MANAS,559602281,15866849.0,3.0,0.98
OYLUM,1874373,-321845.0,-17.0,-1.18
CASA,1537206,0.0,0.0,0.0
GSDDE,111038438,10235453.0,9.0,1.3
BASGZ,17066068,2179820.0,13.0,5.81
INDES,61187879,-252055.0,-0.0,-0.05
PRZMA,73000974,-10271038.0,-14.000000000000002,-10.42
ARSAN,96631308,8222006.0,9.0,0.35
MARTI,588357174,14990072.0,3.0,0.07
IZFAS,471815310,-56437956.0,-12.0,-5.77
SELEC,11877516,0.0,0.0,0.0
MAGEN,912618773,-499732063.0,-55.00000000000001,-19.25
ISBIR,1557870,0.0,0.0,0.0
KRONT,19018866,-1357817.0,-7.000000000000001,-1.53
BRISA,13383635,1148597.0,9.0,6.72
RYGYO,148477230,17344531.0,12.0,5.3
ZPBDL,1753774,-341458.0,-19.0,-54.54
OSMEN,11334102,-1023819.0,-9.0,-0.62
NUHCM,8704686,-201322.0,-2.0,-5.1
MPARK,143210162,-33867425.0,-24.0,-104.2
lider,192220729,16224092.0,8.0,1.83
USDTR,12226813,2811631.0,23.0,1044.44
MAALT,57151476,13555593.0,24.0,242.09
KARSN,977570307,85426348.0,9.0,1.24
VBTYZ,43784201,-20137820.0,-46.0,-15.96
HLGYO,74130913,-6105770.0,-8.0,-0.36
VAKFN,70876667,-16366269.0,-23.0,-0.26
BOSSA,6337063,-49415.0,-1.0,-0.05
ruzye,78720646,-17617162.0,-22.0,-2.02
ALCAR,74135996,10479418.0,14.000000000000002,107.63
MTRYO,1994000,360258.0,18.0,1.63
KZBGY,56832345,-4743038.0,-8.0,-0.15
Z30KE,26618230,-21997345.0,-83.0,-147.15
BSOKE,187508912,-36485198.0,-19.0,-3.76
AYGAZ,508884042,53933435.0,11.0,35.15
BRKSN,1632869,-476507.0,-28.999999999999996,-2.26
AKGRT,56027479,6258727.0,11.0,0.67
EGGUB,65514657,10227772.0,16.0,17.34
FLAP,29610886,-2900578.0,-10.0,-1.32
TDGYO,45135642,12612866.0,28.000000000000004,5.33
ISYAT,7553933,-461744.0,-6.0,-0.45
INFO,162953903,-59437848.0,-36.0,-1.65
KARTN,55083192,-4120151.0,-7.000000000000001,-11.99
GOODY,19694578,2602730.0,13.0,0.36
MNDRS,41820253,8004859.0,19.0,2.15
TEZOL,25234605,-513563.0,-2.0,-0.18
DOKTA,15726126,-6186961.0,-39.0,-9.11
PRKAB,12149366,-2456848.0,-20.0,-6.34
NETAS,94864186,8084082.0,9.0,8.3
BASCM,902934,0.0,0.0,0.0
RTALB,65745582,31410478.0,48.0,1.43
KLSYN,43813399,777628.0,2.0,0.3
KAREL,56093316,-5910172.0,-11.0,-0.85
DMSAS,26514758,-2068831.0,-8.0,-0.63
EDIP,27290039,-5109383.0,-19.0,-6.53
KRDMA,189481010,-12291898.0,-6.0,-3.3
EUYO,1891566,219603.0,12.0,0.55
BRMEN,2619991,0.0,0.0,0.0
Z30EA,1562108,-199339.0,-13.0,-26.11
ANSGR,53998504,7042859.0,13.0,3.46
BIZIM,13687383,-1836863.0,-13.0,-3.31
AFYON,15399213,1585752.0,10.0,1.29
ASUZU,9314904,2344090.0,25.0,12.13
ZPT10,184924,-52003.0,-28.000000000000004,-30.46
SOKE,12041643,-3489052.0,-28.999999999999996,-3.18
ATAGY,1406568,25207.0,2.0,0.18
GOZDE,45480294,-9524420.0,-21.0,-5.06
KLGYO,30441287,-6342768.0,-21.0,-0.97
VKFYO,2778556,-268534.0,-10.0,-2.15
MERCN,46820998,-6978462.0,-15.0,-2.79
SKTAS,33516233,2294434.0,7.000000000000001,0.22
AYDEM,58949537,-13029893.0,-22.0,-5.77
DNISI,26170977,4062942.0,16.0,0.77
BEYAZ,21341976,1092219.0,5.0,1.17
DZGYO,20196926,6187744.0,31.0,2.37
INVES,26089270,3084344.0,12.0,92.02
BRKO,8749136,0.0,0.0,0.0
FRIGO,36606915,-4047531.0,-11.0,-0.25
LOGO,81541067,2820265.0,3.0,4.83
DIRIT,501358,0.0,0.0,0.0
LRSHO,21902594,1214140.0,6.0,0.14
ESEN,92215894,-9424302.0,-10.0,-0.35
cvkmd,230664475,-58548682.0,-25.0,-3.7
BNTAS,20167764,-1558.0,-0.0,-0.0
barma,6386707,0.0,0.0,0.0
AGYO,2439381,-33458.0,-1.0,-0.11
CEMTS,12583960,-3342614.0,-27.0,-2.33
IZMDC,170456599,-41063847.0,-24.0,-2.46
RODRG,2919334,320591.0,11.0,2.53
YESIL,10977417,3457081.0,31.0,0.35
TMPOL,180822616,-6768153.0,-4.0,-11.2
HEDEF,23477558,0.0,0.0,0.0
