hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BJKAS,109096049,13333091.0,12.0,0.19
KARSN,299442814,-488039.0,-0.0,-0.02
KAREL,182805433,-12612585.0,-7.000000000000001,-0.85
GLDTR,66739148,2999826.0,4.0,24.95
goknr,243172410,-33244343.0,-14.000000000000002,-3.16
SNPAM,1700042,0.0,0.0,0.0
TUREX,158014774,-13434801.0,-9.0,-0.69
ALKA,42467951,-11267824.0,-27.0,-2.79
IZMDC,55293095,-6698017.0,-12.0,-0.87
BANVT,19194620,-3945870.0,-21.0,-31.02
ARZUM,51808640,-2677961.0,-5.0,-0.12
AFYON,26927922,-5587729.0,-21.0,-2.6
kayse,45130563,-6575247.0,-15.0,-0.67
SANKO,14403207,-258061.0,-2.0,-0.4
EUKYO,20441596,4146579.0,20.0,1.76
GEREL,404384647,-56668776.0,-14.000000000000002,-5.42
GMTAS,204725404,-96654050.0,-47.0,-22.08
EGPRO,160685988,-13465560.0,-8.0,-3.19
PAMEL,15676276,-1078379.0,-7.000000000000001,-5.61
DERIM,7797855,-131049.0,-2.0,-0.59
GLCVY,49747362,-7040716.0,-14.000000000000002,-8.3
SOKE,67052481,-4893726.0,-7.000000000000001,-1.36
POLHO,142672606,-5671201.0,-4.0,-0.78
ULUSE,848410797,52596365.0,6.0,18.22
SNGYO,118423348,-28973727.0,-24.0,-0.87
IHYAY,8421624,-1747841.0,-21.0,-0.35
GOZDE,23715041,-5503420.0,-23.0,-4.39
FMIZP,14593223,-2733570.0,-19.0,-53.91
HEDEF,125078417,-8901354.0,-7.000000000000001,-10.39
DAPGM,456736447,-17720818.0,-4.0,-0.38
AVGYO,12316884,-2069604.0,-17.0,-2.01
uluun,87223936,-27844417.0,-32.0,-2.88
ANHYT,172050390,-28777852.0,-17.0,-17.26
ZPT10,2428028,-244476.0,-10.0,-12.11
INVEO,85812787,-18133411.0,-21.0,-1.7
SAYAS,99092140,-4231955.0,-4.0,-2.2
SEKUR,14119685,-2222271.0,-16.0,-1.15
GENIL,325232430,-20599333.0,-6.0,-0.53
DEVA,20901026,-2087478.0,-10.0,-6.44
IHEVA,2453188,39991.0,2.0,0.04
KNFRT,89973707,3807329.0,4.0,0.52
GSRAY,269534907,-114602574.0,-43.0,-0.45
ZPBDL,1143811,-423083.0,-37.0,-90.85
TGSAS,131736542,3740583.0,3.0,5.25
KLGYO,71444219,-2667247.0,-4.0,-0.18
KORDS,153561456,-24678341.0,-16.0,-13.65
BAKAB,94482828,-20269753.0,-21.0,-10.44
ISFIN,31835902,-5514630.0,-17.0,-3.4
eksun,143152513,-9226679.0,-6.0,-0.48
ISKPL,243317001,-109114563.0,-45.0,-8.05
DARDL,42186234,-3792920.0,-9.0,-0.2
UFUK,37486822,-3285048.0,-9.0,-117.45
OSMEN,16139705,-1370643.0,-8.0,-0.63
YONGA,835232,0.0,0.0,0.0
TRCAS,39397742,-2414624.0,-6.0,-2.75
BRKO,4527140,0.0,0.0,0.0
DENGE,34432992,-5969088.0,-17.0,-0.4
HLGYO,103484339,-17487359.0,-17.0,-0.97
GEDIK,564961747,-39085770.0,-7.000000000000001,-0.45
DIRIT,659697,0.0,0.0,0.0
SONME,6471193,1371793.0,21.0,28.1
Z30KP,174713376,-144345816.0,-83.0,-206.8
RTALB,323327298,-26934398.0,-8.0,-0.32
BLCYT,144580042,-81396362.0,-56.00000000000001,-20.19
BAGFS,54237402,-1465002.0,-3.0,-0.78
MRSHL,18650229,-1987385.0,-11.0,-155.59
OZKGY,68423259,-5161546.0,-8.0,-0.95
KRONT,35994121,-2375106.0,-7.000000000000001,-1.14
YATAS,93825896,-16465491.0,-18.0,-7.18
BASGZ,19575442,-1092725.0,-6.0,-2.68
TEKTU,65111444,-13252856.0,-20.0,-2.09
barma,190962129,-24509514.0,-13.0,-7.55
DGGYO,5535993,-190326.0,-3.0,-1.12
INVES,105388604,-1487090.0,-1.0,-8.37
PSDTC,7012564,-1191344.0,-17.0,-20.44
SELGD,361786512,-22168299.0,-6.0,-9.96
ZPX30,66094664,8394007.0,13.0,26.29
SELVA,137901942,-5959424.0,-4.0,-0.09
YAYLA,44226177,-7012294.0,-16.0,-4.18
KFEIN,257117614,-55346375.0,-22.0,-2.06
OYYAT,7912478,-15515.0,-0.0,-0.09
ERCB,48133824,-1980740.0,-4.0,-2.28
hubvc,9135101,-1882294.0,-21.0,-0.7
BRKSN,3874043,-1169645.0,-30.0,-2.55
HDFGS,124954210,-8242347.0,-7.000000000000001,-0.19
CMENT,1907845,0.0,0.0,0.0
EUHOL,5875981,0.0,0.0,0.0
ISBTR,4694580,0.0,0.0,0.0
DNISI,13321875,-3351066.0,-25.0,-4.79
TMPOL,115308677,-9138698.0,-8.0,-26.67
GLYHO,50653499,-12512265.0,-25.0,-3.54
PRKME,26980524,-4660194.0,-17.0,-3.03
BAYRK,240445622,-275420.0,-0.0,-0.01
conse,55488655,-5884134.0,-11.0,-0.31
AKGRT,51592309,-8506131.0,-16.0,-1.17
EGEPO,45126165,10762956.0,24.0,4.4
GRNYO,8151824,-2393356.0,-28.999999999999996,-5.52
RNPOL,9193785,-1656963.0,-18.0,-0.42
