hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,167492021,8865663.0,5.0,0.26
Z30KE,10789290,-1307065.0,-12.0,-19.9
TBORG,39862764,6020560.0,15.0,21.89
EGEPO,58726309,20712124.0,35.0,5.72
PRKAB,63727724,-4850468.0,-8.0,-3.12
ADEL,335722866,20595284.0,6.0,2.72
KUTPO,64247978,9338008.0,15.0,14.39
CEOEM,54195680,4598019.0,8.0,2.08
SEYKM,8083294,-1015469.0,-13.0,-0.55
KARSN,153586749,26286323.0,17.0,1.83
KIMMR,25448077,1871605.0,7.000000000000001,1.26
RYGYO,66011094,3589899.0,5.0,1.85
GEREL,180915642,-13180091.0,-7.000000000000001,-2.71
PNSUT,45516586,-1584178.0,-3.0,-0.47
ISSEN,13494683,-57733.0,-0.0,-0.03
OYAYO,8492180,-859186.0,-10.0,-5.61
YESIL,70376183,3046657.0,4.0,0.06
BIZIM,8061620,1162664.0,14.000000000000002,3.95
ASUZU,45875315,-1654628.0,-4.0,-2.53
DESA,13457145,1667187.0,12.0,1.68
AGESA,55409035,7354979.0,13.0,31.15
MEGAP,4394505,0.0,0.0,0.0
CASA,3613802,0.0,0.0,0.0
YONGA,724279,0.0,0.0,0.0
ZPT10,633946,565.0,0.0,0.1
KLMSN,169992184,-12856030.0,-8.0,-2.78
AVOD,37987861,-2491242.0,-7.000000000000001,-0.28
HLGYO,256231062,24140487.0,9.0,0.54
PRZMA,20364515,193191.0,1.0,0.14
VERTU,19304487,273942.0,1.0,0.58
BANVT,28639725,4602267.0,16.0,26.19
PKART,76667802,4384746.0,6.0,4.62
ZGOLD,32346581,951140.0,3.0,21.64
PETUN,15349890,1740870.0,11.0,1.42
BAYRK,124847267,11363374.0,9.0,0.45
MTRKS,35208343,-3838057.0,-11.0,-2.47
GWIND,186956924,14701458.0,8.0,2.14
YATAS,42056049,-2303349.0,-5.0,-2.4
PAGYO,38121672,-1153786.0,-3.0,-3.85
GLCVY,79929921,6682936.0,8.0,4.98
BALAT,7007059,0.0,0.0,0.0
IEYHO,919430676,119681409.0,13.0,12.69
DZGYO,32775386,6631471.0,20.0,1.63
OSMEN,36219741,4051093.0,11.0,0.86
SOKE,107167409,-2672145.0,-2.0,-0.44
KFEIN,45737985,2643825.0,6.0,0.5
BRKO,7213665,0.0,0.0,0.0
KZBGY,191798958,-13076154.0,-7.000000000000001,-0.22
IZMDC,46874799,3564782.0,8.0,0.52
AVTUR,18318388,2214909.0,12.0,2.39
POLTK,94359542,-546672.0,-1.0,-30.94
DGATE,20432709,6233581.0,31.0,21.65
DEVA,25796115,1105180.0,4.0,2.87
KUYAS,888208544,-211196999.0,-24.0,-20.57
DGGYO,19796735,3146011.0,16.0,5.25
PSGYO,733993332,331582122.0,45.0,1.15
LINK,155980169,20332674.0,13.0,0.68
IZFAS,742206332,123558718.0,17.0,9.87
NATEN,292068686,-51681166.0,-18.0,-1.49
ISKPL,705317730,-34426468.0,-5.0,-0.84
AKGRT,117695551,-11949377.0,-10.0,-0.75
ARSAN,78474766,-1714952.0,-2.0,-0.08
HATEK,56964559,-11885964.0,-21.0,-3.22
IDGYO,6010427,-2126741.0,-35.0,-1.32
DARDL,48177572,7335113.0,15.0,0.32
YAPRK,62344340,4980003.0,8.0,1.25
ATAGY,6315903,1959936.0,31.0,3.93
DERIM,116113087,795102.0,1.0,0.27
KRDMA,456790617,8561007.0,2.0,0.62
ERCB,94652909,5319419.0,6.0,3.33
GSDDE,19899637,3511705.0,18.0,1.83
MAGEN,767301070,-190549019.0,-25.0,-15.49
PRKME,29054902,3293129.0,11.0,2.18
KENT,5012266,0.0,0.0,0.0
USAK,281904767,6617362.0,2.0,0.04
BURVA,57448812,5628562.0,10.0,93.46
FONET,159423965,3620326.0,2.0,0.11
BMSCH,22132611,613956.0,3.0,0.46
IHGZT,14011748,1831683.0,13.0,0.19
ERBOS,11072106,-297368.0,-3.0,-5.45
ISDMR,137372812,6624318.0,5.0,2.13
CELHA,30525839,-2642295.0,-9.0,-0.83
SRVGY,101450970,10003584.0,10.0,0.32
FADE,28177265,6174638.0,22.0,3.31
ESEN,327108758,15987774.0,5.0,0.2
ADESE,479460475,83435669.0,17.0,0.19
SNICA,30800679,4817710.0,16.0,0.63
BASCM,1341702,0.0,0.0,0.0
CEMAS,189113429,4584352.0,2.0,0.12
RAYSG,95666858,19251307.0,20.0,40.51
ANSGR,201449317,21374257.0,11.0,2.98
