hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PETUN,156052268,-11322116.0,-7.000000000000001,-0.93
TGSAS,86453929,18927831.0,22.0,41.59
ADESE,1021393168,7866833.0,1.0,0.12
CLEBI,186240552,-17717219.0,-10.0,-166.47
KLSYN,41113153,-922487.0,-2.0,-0.15
USAK,1816110650,-270671914.0,-15.0,-0.75
YONGA,2488165,0.0,0.0,0.0
DOBUR,138376621,13061881.0,9.0,42.17
AKENR,122637640,1670020.0,1.0,0.16
DESA,27821260,1016171.0,4.0,0.48
GOODY,19454883,195149.0,1.0,0.17
KRDMB,36961008,-1880469.0,-5.0,-1.36
KARSN,121582248,-20471973.0,-17.0,-1.79
OZKGY,87023041,10322893.0,12.0,1.6
ESCOM,138700229,-13680478.0,-10.0,-0.35
TBORG,71045215,-7788325.0,-11.0,-17.88
MNDRS,99655628,8469926.0,8.0,1.21
TRGYO,82090589,4349619.0,5.0,3.81
GLDTR,48414742,134615.0,0.0,1.03
BAYRK,143179874,-8653235.0,-6.0,-1.81
FORMT,213635943,-11369082.0,-5.0,-0.2
POLHO,274462803,3213157.0,1.0,0.05
PAPIL,325400202,-73946918.0,-23.0,-4.77
SANFM,144650935,-3938167.0,-3.0,-0.51
BANVT,88379370,-9673677.0,-11.0,-22.63
DGNMO,24405446,-6995758.0,-28.999999999999996,-2.1
DURDO,194688320,-20743886.0,-11.0,-0.51
SNKRN,9997562,0.0,0.0,0.0
AYGAZ,55856522,-8427054.0,-15.0,-24.32
IHAAS,136903880,-1238841.0,-1.0,-0.39
DERHL,1299804774,35546196.0,3.0,0.66
EUHOL,12075949,0.0,0.0,0.0
RYSAS,128605651,4622661.0,4.0,0.72
KARYE,62568095,-11699973.0,-19.0,-5.84
TEKTU,162535578,-3206506.0,-2.0,-0.4
TLMAN,57285810,-593774.0,-1.0,-1.01
lider,53197185,10964138.0,21.0,47.92
VAKFN,121578293,-3711957.0,-3.0,-0.08
HEDEF,192490094,26994028.0,14.000000000000002,1.96
GENTS,124207244,25421288.0,20.0,4.82
ZRGYO,26110543,-5988871.0,-23.0,-5.64
KSTUR,3391180,0.0,0.0,0.0
KATMR,936516498,104379512.0,11.0,0.35
TUREX,935499597,-72600129.0,-8.0,-0.89
BIZIM,12066150,1682389.0,14.000000000000002,4.0
IPEKE,197730153,-56230078.0,-28.000000000000004,-14.88
ISBIR,7603131,0.0,0.0,0.0
NIBAS,24264716,-562125.0,-2.0,-0.75
KLKIM,154484208,-7356215.0,-5.0,-1.52
IZMDC,25363047,-6732235.0,-27.0,-1.56
BRLSM,49629348,-8104030.0,-16.0,-2.84
MTRYO,3057213,284029.0,9.0,0.8
INFO,195816975,-5404870.0,-3.0,-0.11
IHEVA,37789955,-10881873.0,-28.999999999999996,-0.82
BJKAS,193468453,758015.0,0.0,0.01
DNISI,65436721,1635412.0,2.0,0.6
OSTIM,140033251,-3483306.0,-2.0,-0.1
MNDTR,20664841,-1082468.0,-5.0,-0.36
OYLUM,17940210,-3492271.0,-19.0,-1.84
PKART,26946937,-6624816.0,-25.0,-18.53
ruzye,79009131,-4589092.0,-6.0,-0.49
ADEL,138994143,-14807355.0,-11.0,-3.87
ZPX30,44844777,-6672572.0,-15.0,-24.03
EKIZ,5694829,0.0,0.0,0.0
lidfa,114836049,-1617032.0,-1.0,-0.06
AKSUE,15685551,83205.0,1.0,0.11
DAGI,36066518,-7317144.0,-20.0,-1.14
EMKEL,122334362,-8512227.0,-7.000000000000001,-5.21
tatgd,42320030,-99865.0,-0.0,-0.03
ARASE,41666595,5548075.0,13.0,7.74
PNLSN,25770599,-4845899.0,-19.0,-7.56
YGGYO,33772284,16433968.0,49.0,43.78
ISKPL,87284116,25166525.0,28.999999999999996,1.53
SELEC,107715221,-2011327.0,-2.0,-1.8
CUSAN,142212066,-11291228.0,-8.0,-2.35
hubvc,13371204,-226572.0,-2.0,-0.04
ULUFA,143243453,6006086.0,4.0,0.17
DIRIT,4510052,0.0,0.0,0.0
YGYO,4373898,0.0,0.0,0.0
TSGYO,54012699,-10359463.0,-19.0,-1.43
COSMO,9419772,1980635.0,21.0,26.57
KAREL,71171437,-5428304.0,-8.0,-0.67
SRVGY,181428089,712803.0,0.0,0.01
BAKAB,11830794,-1671404.0,-14.000000000000002,-5.58
KONKA,23079797,-3031377.0,-13.0,-4.8
DOKTA,9115722,-1422497.0,-16.0,-3.8
KLMSN,13876642,212783.0,2.0,0.42
RAYSG,114409819,-22843333.0,-20.0,-52.84
SELGD,48839481,15171946.0,31.0,27.04
tehol,217498459,0.0,0.0,0.0
OYYAT,32412390,2523432.0,8.0,3.19
TEZOL,167081921,-30551526.0,-18.0,-2.99
AVOD,88686638,6535853.0,7.000000000000001,0.3
KERVN,1706117,0.0,0.0,0.0
PARSN,33755923,-1869689.0,-6.0,-5.12
GLYHO,98002005,-19634934.0,-20.0,-1.86
PAGYO,6605453,-872420.0,-13.0,-9.7
PSDTC,62289905,-4324362.0,-7.000000000000001,-12.11
VERTU,79400907,11218639.0,14.000000000000002,6.13
EGSER,15652339,994342.0,6.0,0.22
MEDTR,49622529,7984261.0,16.0,5.97
SEKUR,12962078,840860.0,6.0,1.06
SNGYO,102527149,936646.0,1.0,0.04
IDGYO,4386721,0.0,0.0,0.0
EPLAS,71720088,2846829.0,4.0,0.25
GMTAS,55115536,-5712835.0,-10.0,-2.02
NUGYO,67736494,-10527617.0,-16.0,-1.6
BRMEN,4634963,0.0,0.0,0.0
BSOKE,178624665,-22176013.0,-12.0,-1.69
MAGEN,216578144,-17599108.0,-8.0,-3.59
JANTS,67494948,-3847958.0,-6.0,-1.27
AYEN,8479895,111188.0,1.0,0.36
ALGYO,32517637,-4432355.0,-14.000000000000002,-2.88
AYES,1753257,0.0,0.0,0.0
SNPAM,847820,0.0,0.0,0.0
ALCAR,34203688,-7116812.0,-21.0,-205.15
DGGYO,5265571,-2101793.0,-40.0,-13.65
MPARK,312946815,18736819.0,6.0,22.18
MEGAP,7222295,0.0,0.0,0.0
alfas,144667590,-21229435.0,-15.0,-7.36
AFYON,71157981,-13461714.0,-19.0,-2.65
UFUK,14970832,529353.0,4.0,37.98
INDES,72655109,13602833.0,19.0,1.48
ISBTR,907505,0.0,0.0,0.0
ENSRI,47012920,0.0,0.0,0.0
GSRAY,932322189,-305463869.0,-33.0,-0.44
FRIGO,218653972,3102142.0,1.0,0.11
BOSSA,51793052,-5061513.0,-10.0,-0.74
ZPBDL,813766,-510177.0,-63.0,-112.62
DEVA,29718869,-1979000.0,-7.000000000000001,-4.23
GLCVY,209951290,3378546.0,2.0,1.2
MERKO,85129821,-8033115.0,-9.0,-1.47
PRZMA,6435536,-886904.0,-14.000000000000002,-2.11
NETAS,61260499,-17354903.0,-28.000000000000004,-15.25
GEDIK,624957355,-23405734.0,-4.0,-0.31
TRCAS,69990929,-9824826.0,-14.000000000000002,-5.16
PSGYO,678499099,-14615417.0,-2.0,-0.06
KUTPO,40113400,-4198443.0,-10.0,-9.61
CEMTS,257360732,31587091.0,12.0,1.55
EGGUB,44699773,2400796.0,5.0,5.59
ARZUM,35611486,4297426.0,12.0,0.65
MARTI,385517388,-32720771.0,-8.0,-0.37
KUYAS,533018662,106759146.0,20.0,10.95
SKTAS,61317301,-9982614.0,-16.0,-0.94
ANSGR,113445057,-8586517.0,-8.0,-7.01
ATAGY,6186836,178044.0,3.0,0.37
MEPET,8591285,-212408.0,-2.0,-0.31
GMSTR,300536073,-19790783.0,-7.000000000000001,-20.57
SNICA,82030799,-2904993.0,-4.0,-0.15
RTALB,217091816,-6895804.0,-3.0,-0.12
PENGD,161262045,5141797.0,3.0,0.29
KARTN,25221415,-2058951.0,-8.0,-7.28
FMIZP,21170427,-4223722.0,-20.0,-62.8
AKYHO,27453363,-4379547.0,-16.0,-0.61
OZRDN,3379316,-367818.0,-11.0,-0.96
SELVA,22944585,-4085537.0,-18.0,-0.49
Z30EA,301190,-23721.0,-8.0,-11.65
MMCAS,9132180,0.0,0.0,0.0
ORGE,111692261,-219466.0,-0.0,-0.16
DOCO,57762122,20162435.0,35.0,3321.11
ORCAY,13510382,-33581.0,-0.0,-0.03
SONME,11713392,-2645525.0,-23.0,-29.47
ISSEN,8943227,-441504.0,-5.0,-0.42
SAFKR,164079040,-18672022.0,-11.0,-12.75
VANGD,13722585,1867792.0,14.000000000000002,5.7
MTRKS,48355014,-4817798.0,-10.0,-2.5
GLBMD,7336982,1819264.0,25.0,3.01
HURGZ,41270871,4279491.0,10.0,0.8
ETYAT,8968690,-1012369.0,-11.0,-1.79
ANGEN,42875593,-6628354.0,-15.0,-1.84
SAMAT,183791346,1114682.0,1.0,0.16
KRDMA,79583156,-19219422.0,-24.0,-9.37
KENT,4627994,0.0,0.0,0.0
IEYHO,292951790,15166987.0,5.0,0.7
GLRYH,110738987,-5486355.0,-5.0,-0.24
LINK,205936286,27271434.0,13.0,86.08
DZGYO,69551075,1257459.0,2.0,0.13
ZPT10,1392200,-304314.0,-22.0,-18.69
DENGE,124163866,4884662.0,4.0,0.12
SARKY,35347662,-3435397.0,-10.0,-1.96
barma,22575269,-2516361.0,-11.0,-2.13
ALKA,40395643,-6109128.0,-15.0,-1.16
INVEO,621335948,187610410.0,30.0,3.99
USDTR,23765013,972554.0,4.0,155.63
KRVGD,35073874,2396929.0,7.000000000000001,0.16
VKFYO,3318148,-566765.0,-17.0,-3.3
Z30KE,770874,-22414.0,-3.0,-3.2
ANELE,115951044,-7899206.0,-7.000000000000001,-1.44
ICBCT,56376354,-5280426.0,-9.0,-1.4
SEKFK,10659440,-1576251.0,-15.0,-1.38
GRSEL,435016338,101112783.0,23.0,73.25
PINSU,833064145,-58695414.0,-7.000000000000001,-1.0
ZGOLD,15022640,-2208353.0,-15.0,-66.34
ANHYT,54073581,-12320057.0,-23.0,-19.04
INTEM,19607075,418044.0,2.0,4.49
kayse,66020908,-4242141.0,-6.0,-1.34
ERBOS,10618184,-1087329.0,-10.0,-17.89
KRTEK,88494106,-3452948.0,-4.0,-1.19
EDATA,153727564,-9299567.0,-6.0,-0.36
eksun,24348429,2752884.0,11.0,0.73
MAALT,124330218,24474155.0,20.0,240.4
OZSUB,29165542,1919125.0,7.000000000000001,1.42
CEOEM,139324478,-38780017.0,-28.000000000000004,-9.22
KGYO,13400139,-806752.0,-6.0,-0.2
SUMAS,1583776,0.0,0.0,0.0
CASA,9678420,0.0,0.0,0.0
POLTK,45930335,-5917275.0,-13.0,-950.26
ETILR,136750416,-607083.0,-0.0,-0.04
AKMGY,19132524,2035800.0,11.0,24.41
AVTUR,59303090,-692918.0,-1.0,-0.21
KNFRT,197419260,38796748.0,20.0,3.52
DESPC,147862773,7803526.0,5.0,3.04
HLGYO,457082404,34446457.0,8.0,0.32
GSDHO,105719799,6137439.0,6.0,0.26
ESCAR,376775421,-141528283.0,-38.0,-15.39
ASUZU,121523360,-1896749.0,-2.0,-1.03
ZPLIB,122711379,-1504186.0,-1.0,-2.3
cvkmd,265571035,-61238808.0,-23.0,-3.12
GOZDE,86716864,17993548.0,21.0,4.64
YAYLA,26340391,-1067847.0,-4.0,-1.49
GWIND,117887972,-22316219.0,-19.0,-5.08
MARKA,109772517,2820504.0,3.0,1.33
ELITE,59272717,-9260045.0,-16.0,-5.75
ARENA,75340745,-12892347.0,-17.0,-6.09
KRSTL,74218038,3680445.0,5.0,0.45
YUNSA,55528665,-6455213.0,-12.0,-0.74
PAMEL,45740056,-2194742.0,-5.0,-5.85
IHLAS,1015302924,-177411030.0,-17.0,-0.64
SANEL,4179282,-112601.0,-3.0,-0.8
YAPRK,80267610,592910.0,1.0,2.33
KRGYO,206346997,1244737.0,1.0,0.02
RNPOL,7039071,-1007800.0,-14.000000000000002,-5.02
AKSGY,25769746,-2443386.0,-9.0,-0.66
ATLAS,6184305,215537.0,3.0,0.21
INVES,47651546,9715715.0,20.0,89.03
LKMNH,12055355,-1523337.0,-13.0,-2.24
EDIP,167550680,22193753.0,13.0,4.89
ISYAT,25692026,-2765564.0,-11.0,-0.94
NATEN,453154256,65117681.0,14.000000000000002,7.06
KRONT,69289898,3478182.0,5.0,0.69
ESEN,78017371,11826330.0,15.0,2.24
ORMA,3306428,0.0,0.0,0.0
BASCM,3285868,0.0,0.0,0.0
GSDDE,27072876,-2183666.0,-8.0,-0.76
MERCN,663927876,-116977375.0,-18.0,-7.15
VAKKO,24441429,-2321999.0,-10.0,-5.97
odas,756394307,146258714.0,19.0,1.13
TUCLK,55006100,-9221699.0,-17.0,-1.55
DERIM,60639392,62603.0,0.0,0.04
KORDS,29464744,-3353715.0,-11.0,-6.95
KFEIN,61498889,-307780.0,-1.0,-0.55
MANAS,113520556,-10970076.0,-10.0,-0.88
BALAT,11094152,0.0,0.0,0.0
CEMAS,817005895,-120320219.0,-15.0,-1.28
conse,68161152,-5364890.0,-8.0,-0.28
EGPRO,17808988,-3894495.0,-22.0,-4.84
LRSHO,880688089,61576107.0,7.000000000000001,0.38
ULUSE,7316819,976662.0,13.0,27.35
IZFAS,171977667,22943553.0,13.0,24.17
AKCNS,66190884,-1827121.0,-3.0,-3.82
KLGYO,72265738,5628662.0,8.0,0.48
BRISA,16959153,-3042486.0,-18.0,-13.97
IHYAY,181490128,-29610613.0,-16.0,-0.43
BMSCH,34969135,-7833865.0,-22.0,-3.41
DMSAS,26504278,-1153052.0,-4.0,-0.33
EMNIS,9820030,0.0,0.0,0.0
cwene,124746632,-11240660.0,-9.0,-1.61
YESIL,352770792,39949891.0,11.0,0.25
TMPOL,95292216,10262768.0,11.0,10.15
AGYO,9177262,-2338825.0,-25.0,-1.99
RALYH,234663636,-57831453.0,-25.0,-32.23
TRILC,148280766,-19056008.0,-13.0,-2.81
FONET,61924320,211665.0,0.0,0.06
SAYAS,64124915,8991720.0,14.000000000000002,7.75
SANKO,30186279,358339.0,1.0,0.26
VBTYZ,52495498,-10631751.0,-20.0,-4.94
AGESA,25622297,2756532.0,11.0,18.39
Z30KP,2017195,0.0,0.0,0.0
BIOEN,113352166,-27546375.0,-24.0,-5.05
BURVA,14345035,-3234847.0,-23.0,-24.18
AVGYO,22138971,8512265.0,38.0,5.03
ERCB,21933918,-1922305.0,-9.0,-7.14
ATSYH,2140177,0.0,0.0,0.0
ACSEL,11043976,-1352594.0,-12.0,-13.54
BAGFS,56539147,4000771.0,7.000000000000001,2.65
HDFGS,126959487,10482452.0,8.0,0.19
DAGHL,101773183,25964833.0,26.0,52.4
TDGYO,24963649,1046882.0,4.0,0.67
LOGO,90378866,-19253432.0,-21.0,-36.4
KTSKR,24823198,-2157303.0,-9.0,-5.82
KIMMR,186734036,-7912511.0,-4.0,-0.55
BLCYT,24275348,-6292982.0,-26.0,-5.31
VKING,52094237,-6613261.0,-13.0,-4.95
CMENT,5851543,0.0,0.0,0.0
SEYKM,22645230,2616502.0,12.0,0.52
FENER,361855586,-38948726.0,-11.0,-1.42
YBTAS,8368592,0.0,0.0,0.0
YYAPI,538700928,26342579.0,5.0,0.12
BUCIM,45933628,13401962.0,28.999999999999996,2.19
RYGYO,98056938,10697624.0,11.0,2.69
IHGZT,279030120,5519092.0,2.0,0.04
OSMEN,133194904,8860158.0,7.000000000000001,0.68
ALKIM,22982251,776236.0,3.0,0.61
MERIT,80066177,-5760258.0,-7.000000000000001,-1.53
AKGRT,57177998,-1807211.0,-3.0,-0.22
SMART,149974204,2638236.0,2.0,0.5
DAPGM,3032172537,-802295960.0,-26.0,-3.72
PENTA,88709460,-12818737.0,-14.000000000000002,-2.47
CRDFA,44680438,6022637.0,13.0,2.51
METRO,177502332,23645286.0,13.0,0.56
BRKSN,5407058,-440923.0,-8.0,-0.65
NTGAZ,75587447,-22729511.0,-30.0,-3.08
PRKAB,28232220,-7939375.0,-28.000000000000004,-9.93
OYAYO,12107978,-1042195.0,-9.0,-3.11
AYCES,69098788,749820.0,1.0,5.22
EGEPO,160122904,5925525.0,4.0,0.29
NUHCM,23484821,-2579036.0,-11.0,-25.24
OTTO,35580516,-3373515.0,-9.0,-45.49
BASGZ,69196230,-6504310.0,-9.0,-3.25
GEREL,353470658,57161707.0,16.0,3.44
BRKO,7155338,0.0,0.0,0.0
uluun,39583170,-562953.0,-1.0,-0.12
AYDEM,71262006,-13961393.0,-20.0,-3.77
EUYO,5574764,2080635.0,37.0,4.59
HATEK,30919391,-4816190.0,-16.0,-2.72
PNSUT,75360765,-2136955.0,-3.0,-0.37
ISDMR,101042018,854474.0,1.0,0.34
KAPLM,12248803,-1257839.0,-10.0,-21.47
MRSHL,65584438,-11872106.0,-18.0,-302.09
EUKYO,3696406,-758550.0,-21.0,-2.8
KZBGY,502534473,-35199316.0,-7.000000000000001,-1.01
FADE,17596421,1881661.0,11.0,1.6
CELHA,51271255,-4435991.0,-9.0,-0.88
ISFIN,43364418,51354.0,0.0,0.02
DARDL,131550618,9784375.0,7.000000000000001,0.19
ARSAN,22679446,2234491.0,10.0,2.31
DYOBY,79852586,-6258665.0,-8.0,-1.23
goknr,112206298,-6551764.0,-6.0,-1.49
YATAS,52937005,7861649.0,15.0,4.5
GRNYO,4937693,-31536.0,-1.0,-0.06
GARFA,25833285,2291142.0,9.0,2.36
BNTAS,53835913,-8253080.0,-15.0,-1.15
RODRG,4665840,-717652.0,-15.0,-2.82
ALCTL,190445921,3286093.0,2.0,1.98
BEYAZ,95750672,6173799.0,6.0,1.84
