hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AFYON,24736761,-3036903.0,-12.0,-1.62
SNICA,34289268,5968656.0,17.0,0.68
GMTAS,58520877,-6349944.0,-11.0,-1.84
YGGYO,20050182,2946905.0,15.0,11.8
ANSGR,177260242,-19956113.0,-11.0,-10.13
AVOD,39589275,3659950.0,9.0,0.26
BRMEN,89900838,0.0,0.0,0.0
ICBCT,65637762,-1422711.0,-2.0,-0.34
TRILC,113182137,-8671145.0,-8.0,-1.75
DAGHL,71247480,1016094.0,1.0,1.35
GSDDE,16097130,-421716.0,-3.0,-0.21
SAMAT,22240785,197832.0,1.0,0.16
BIZIM,11840854,2078101.0,18.0,4.48
INVES,38488346,-4621327.0,-12.0,-27.2
USDTR,74533458,7230841.0,10.0,353.17
INDES,42661577,2408822.0,6.0,0.39
ruzye,79345598,2085123.0,3.0,0.24
GWIND,52887459,1736790.0,3.0,0.74
GRSEL,164637500,-19519675.0,-12.0,-32.96
GOZDE,24948713,-6629748.0,-27.0,-4.9
GENTS,86218063,-15455132.0,-18.0,-4.0
ULUSE,51209664,927010.0,2.0,2.37
DARDL,158109261,9776397.0,6.0,0.11
KRDMB,87320341,3409229.0,4.0,0.87
BASCM,93001294,0.0,0.0,0.0
KRDMA,428142756,35964725.0,8.0,3.04
IDGYO,14412229,1250915.0,9.0,0.26
PNSUT,15824793,1078694.0,7.000000000000001,0.62
PARSN,54466222,4653316.0,9.0,7.01
PRKME,13738538,-1876214.0,-14.000000000000002,-2.42
PINSU,61497664,16127742.0,26.0,1.55
KERVN,116746241,0.0,0.0,0.0
NUHCM,33989214,-2882398.0,-8.0,-19.72
MEPET,2790251,-370015.0,-13.0,-1.08
KZBGY,197691657,-15753944.0,-8.0,-0.84
TEZOL,68505364,-10274851.0,-15.0,-2.58
CEMAS,1647631127,-19879007.0,-1.0,-0.11
BLCYT,33186565,-23835.0,-0.0,-0.01
ARENA,82993511,-12621485.0,-15.0,-5.56
KARSN,69072120,-13889469.0,-20.0,-2.09
Z30KE,400291426,43637174.0,11.0,10.89
TUREX,1351519356,-91226011.0,-7.000000000000001,-1.35
BAGFS,82436177,-29676081.0,-36.0,-10.05
OSMEN,33394711,-3208973.0,-10.0,-0.76
INVEO,51122197,-6623171.0,-13.0,-0.84
SANEL,17472961,4672534.0,27.0,6.89
LOGO,146682930,1091282.0,1.0,1.12
ZGOLD,142264697,-11561462.0,-8.0,-35.06
ARASE,60199102,-866013.0,-1.0,-0.69
ERBOS,15107106,-746334.0,-5.0,-7.56
MAGEN,1220595233,-1565027.0,-0.0,-0.04
DESA,25566823,-2681080.0,-10.0,-1.03
PAPIL,267222913,-4684268.0,-2.0,-0.58
DIRIT,207486608,0.0,0.0,0.0
YONGA,125674454,0.0,0.0,0.0
YGYO,571808603,-222739.0,-0.0,-0.0
DNISI,22007309,-1943271.0,-9.0,-1.77
conse,30015533,-3731281.0,-12.0,-0.37
KIMMR,86497656,10369019.0,12.0,1.57
BURVA,28353435,-301366.0,-1.0,-1.16
TRCAS,44703155,9099390.0,20.0,5.47
BRKO,625787962,0.0,0.0,0.0
COSMO,14448665,-1524967.0,-11.0,-10.94
KRSTL,66698401,1774479.0,3.0,0.19
