hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
USAK,242667384,24432318.0,10.0,0.18
ZPX30,95744998,59362158.0,62.0,134.66
KLMSN,50353371,2227181.0,4.0,1.52
KATMR,318076980,36207139.0,11.0,0.32
HEDEF,340439447,62886197.0,18.0,25.45
OZKGY,90158220,-11015876.0,-12.0,-1.55
SARKY,211747094,-23345745.0,-11.0,-2.97
MAGEN,1115799478,-295229067.0,-26.0,-17.09
SUMAS,1276190,0.0,0.0,0.0
BASCM,1076704,0.0,0.0,0.0
PENTA,47837532,4388951.0,9.0,1.32
TRGYO,104953248,12943819.0,12.0,11.93
lidfa,273304934,33428412.0,12.0,0.4
HURGZ,440800462,58336988.0,13.0,1.02
MEGAP,8102931,0.0,0.0,0.0
KRGYO,29374786,-373523.0,-1.0,-0.04
BIOEN,228503688,70228644.0,31.0,5.76
BAYRK,29301957,1907099.0,7.000000000000001,0.31
BOSSA,14452022,1838673.0,13.0,0.85
BASGZ,20889072,5209115.0,25.0,12.65
AKSGY,31920759,1194652.0,4.0,0.33
ELITE,56534986,1174846.0,2.0,0.65
BSOKE,116673290,18966873.0,16.0,5.97
ALKIM,49853396,4753916.0,10.0,1.97
OYYAT,26286855,2928519.0,11.0,6.39
USDTR,35142848,7462388.0,21.0,895.52
MTRKS,19317766,2123876.0,11.0,2.57
TEZOL,95430112,-17490439.0,-18.0,-3.39
RALYH,314986340,25082664.0,8.0,26.87
OZSUB,146211466,21496097.0,15.0,3.68
PAMEL,105299784,-10569017.0,-10.0,-9.79
TBORG,31953323,242501.0,1.0,1.11
GENIL,259777789,-27909524.0,-11.0,-1.09
EDIP,27561406,-5370771.0,-19.0,-7.39
GSDHO,126759487,-19114040.0,-15.0,-0.75
DENGE,58086372,3259191.0,6.0,0.15
ANSGR,174736278,-9357082.0,-5.0,-1.54
AVOD,97527475,11170100.0,11.0,0.51
ISDMR,99329172,8555819.0,9.0,3.92
GRNYO,30328257,6194727.0,20.0,4.08
YYAPI,30466042,0.0,0.0,0.0
ETILR,173985008,61832136.0,36.0,1.89
KLGYO,77081860,-1179206.0,-2.0,-0.08
GSRAY,556811245,-24536930.0,-4.0,-0.05
AGYO,5818614,925938.0,16.0,1.4
POLHO,134128127,-27411779.0,-20.0,-4.37
Z30KE,6766216,-312047.0,-5.0,-8.01
MPARK,257156681,55599721.0,22.0,96.15
BLCYT,115483808,-19181550.0,-17.0,-5.29
COSMO,14417896,532718.0,4.0,7.74
MERCN,439075740,-11878279.0,-3.0,-0.66
DERIM,18778532,-4621186.0,-25.0,-9.97
DGNMO,59601813,-10618906.0,-18.0,-1.61
DAPGM,1217357921,305450923.0,25.0,2.77
EPLAS,28683562,4467134.0,16.0,0.96
TLMAN,12912885,2155128.0,17.0,16.19
KARYE,97245311,-9280152.0,-10.0,-3.29
YATAS,43259802,-6607120.0,-15.0,-6.96
ARASE,26042811,-708011.0,-3.0,-2.75
INVEO,32754856,162692.0,0.0,0.04
BALAT,3800986,0.0,0.0,0.0
ANELE,218873693,26467000.0,12.0,6.41
GEREL,393459105,-75537739.0,-19.0,-7.86
CLEBI,130843170,-2353629.0,-2.0,-34.09
GLBMD,2519938,213303.0,8.0,1.05
AYES,1245267,0.0,0.0,0.0
AYDEM,76948599,330154.0,0.0,0.12
EMNIS,1071019,0.0,0.0,0.0
INVES,49408903,-369064.0,-1.0,-3.96
YGGYO,83641510,2718145.0,3.0,7.88
ESCAR,383239587,-6436360.0,-2.0,-0.89
ESCOM,182169629,-17630417.0,-10.0,-0.47
FENER,885307396,76927744.0,9.0,0.24
OSMEN,17142150,-2061187.0,-12.0,-0.94
BJKAS,206161160,1279976.0,1.0,0.01
ATLAS,20988965,1638785.0,8.0,0.7
MTRYO,6545688,-654870.0,-10.0,-0.97
FONET,160227831,-13383483.0,-8.0,-0.41
MERKO,186743208,6146671.0,3.0,0.52
SAFKR,196922405,977339.0,0.0,0.13
ATAGY,1874661,-126122.0,-7.000000000000001,-0.87
DGATE,63336837,1365390.0,2.0,1.9
YESIL,479443690,131671265.0,27.0,0.48
KUTPO,24356768,-2334881.0,-10.0,-9.63
SONME,5136025,1028412.0,20.0,27.97
ZPLIB,248093711,-154119818.0,-62.0,-128.1
VAKFN,117379614,1955976.0,2.0,0.03
KAPLM,81307269,11253704.0,14.000000000000002,87.98
SAYAS,80449731,2333687.0,3.0,1.33
VANGD,48609559,-3911356.0,-8.0,-7.42
CEMTS,38535153,-3438025.0,-9.0,-1.01
pehol,3055115884,-12211715.0,-0.0,-0.1
AVTUR,11134886,-110630.0,-1.0,-0.19
AVGYO,83301868,-16632766.0,-20.0,-2.93
SNPAM,1779575,0.0,0.0,0.0
ZRGYO,44050566,3988972.0,9.0,2.02
uluun,116422173,-5968311.0,-5.0,-0.42
ARSAN,65083551,8328996.0,13.0,0.47
ALCAR,30401503,-876363.0,-3.0,-23.0
OSTIM,54464830,7703727.0,14.000000000000002,0.41
DOKTA,20279713,3088413.0,15.0,3.8
PARSN,63343668,7045948.0,11.0,9.54
GARFA,37073795,-5955490.0,-16.0,-4.52
FRIGO,184965218,-6628538.0,-4.0,-0.33
DNISI,16417976,-791390.0,-5.0,-1.0
PRKAB,45282964,298423.0,1.0,0.26
ALKA,84541494,-4562877.0,-5.0,-0.63
KRTEK,8975202,-258858.0,-3.0,-0.72
KRVGD,31907430,611003.0,2.0,0.06
ERCB,49240549,683866.0,1.0,0.82
EUYO,3992651,831105.0,21.0,1.29
KENT,2295444,0.0,0.0,0.0
KAREL,419141745,-39767678.0,-9.0,-1.14
PENGD,630991923,-36618975.0,-6.0,-0.88
ZGOLD,39700236,-7582660.0,-19.0,-137.4
POLTK,67082815,-6209185.0,-9.0,-524.29
FORMT,192285951,46182192.0,24.0,0.68
SELEC,299135427,82646197.0,28.000000000000004,26.74
ACSEL,42354318,3599830.0,8.0,10.43
AYGAZ,97126006,18502980.0,19.0,53.5
DURDO,48267541,3280984.0,7.000000000000001,0.33
AKMGY,17257857,-25044.0,-0.0,-0.4
SMART,107014269,5125931.0,5.0,1.65
DGGYO,3062242,-518665.0,-17.0,-5.28
YAPRK,79315746,-6894595.0,-9.0,-1.27
GOODY,43346078,3936021.0,9.0,1.42
DIRIT,1865917,0.0,0.0,0.0
CELHA,81700491,1586255.0,2.0,0.21
ICBCT,40685220,6888318.0,17.0,2.77
LKMNH,36184874,-14865891.0,-41.0,-6.33
JANTS,37299513,13685246.0,37.0,6.62
NATEN,336031120,27114775.0,8.0,0.59
KIMMR,53590859,7528088.0,14.000000000000002,2.57
HDFGS,524910562,-288552.0,-0.0,-0.0
OZRDN,24496699,-743752.0,-3.0,-1.12
LOGO,81275876,6227564.0,8.0,10.85
KONKA,232305709,-18148985.0,-8.0,-1.38
KFEIN,80433729,4718370.0,6.0,0.53
BIZIM,10679558,-598056.0,-6.0,-1.56
cwene,1216187103,135707850.0,11.0,3.99
cvkmd,450025038,2671849.0,1.0,0.19
MANAS,717967324,13413368.0,2.0,0.43
trenj,179032717,12055167.0,7.000000000000001,6.38
BEYAZ,76731707,2495316.0,3.0,1.05
MMCAS,1309441,0.0,0.0,0.0
GLDTR,229344651,2799160.0,1.0,6.97
KNFRT,39788201,-4397018.0,-11.0,-1.41
PAGYO,29311210,-4718971.0,-16.0,-21.22
goknr,174013946,-33863125.0,-19.0,-4.37
PRZMA,43721540,0.0,0.0,0.0
hubvc,17799104,3926445.0,22.0,0.84
OYAYO,7165091,229577.0,3.0,1.74
SEKFK,4411140,-1037820.0,-24.0,-2.62
ENSRI,616662525,-80089477.0,-13.0,-2.74
MERIT,38680299,1384160.0,4.0,0.59
GMSTR,459630470,-54610589.0,-12.0,-81.11
HATEK,214737135,8707755.0,4.0,0.74
