hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISGYO,107855692,18091025.0,17.0,3.46
SDTTR,115688382,11780778.0,10.0,19.45
TMSN,79993296,-8288437.0,-10.0,-11.3
CANTE,3160965229,788093206.0,25.0,0.66
IZENR,184537864,-17014674.0,-9.0,-0.91
YYLGD,108613955,-8135425.0,-7.000000000000001,-0.87
TUKAS,1145158621,128285228.0,11.0,0.33
ODAS,312205035,4500460.0,1.0,0.08
EUREN,688244487,94133607.0,14.000000000000002,1.03
BERA,356867340,-64733314.0,-18.0,-3.47
AKFGY,101625045,10197836.0,10.0,0.28
GOLTS,48714077,-2535172.0,-5.0,-17.52
QUAGR,501160519,-51281907.0,-10.0,-0.96
KTLEV,1180756715,-101449596.0,-9.0,-1.24
ARDYZ,93187452,-5477147.0,-6.0,-1.65
PEKGY,6418610026,170623138.0,3.0,0.32
LMKDC,92503111,-7389723.0,-8.0,-2.3
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,25814865,7180349.0,28.000000000000004,17.5
ZPX30,91059021,-12094807.0,-13.0,-21.16
ZELOT,15695119,2997324.0,19.0,19.3
APX30,10479742,782534.0,7.000000000000001,2.21
APLIB,51538262,-2150595.0,-4.0,-1.64
ZSR25,6728197,1780857.0,26.0,10.03
APBDL,3233696,-164656.0,-5.0,-1.41
Z30EA,21711534,1423418.0,7.000000000000001,9.3
ZPLIB,1032069270,179235729.0,17.0,30.35
ZTM25,12487273,-342265.0,-3.0,-3.92
ZPBDL,31273376,15191011.0,49.0,90.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3010396194,167561496.0,6.0,40.05
ISFIN,56374681,258750.0,0.0,0.09
VAKFN,162362550,-5285296.0,-3.0,-0.07
GARFA,16360334,-1154422.0,-7.000000000000001,-1.85
ULUFA,78217176,-2422410.0,-3.0,-0.12
LIDFA,37992056,158567.0,0.0,0.02
CRDFA,1159746285,19500273.0,2.0,0.64
SEKFK,22446475,3864981.0,17.0,1.58
TURSG,805467248,-177662183.0,-22.0,-2.81
ANSGR,140601646,-21808518.0,-16.0,-3.67
raysg,65991475,-392338.0,-1.0,-1.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,79280684,-546640.0,-1.0,-0.93
bieny,303146259,-25242229.0,-8.0,-3.6
bobet,59439960,2592296.0,4.0,0.86
bsoke,244143652,-29317588.0,-12.0,-1.95
btcim,822460765,31932460.0,4.0,0.18
bucim,28968236,-4110580.0,-14.000000000000002,-0.94
cimsa,353660019,49081121.0,14.000000000000002,6.27
cmbtn,56073123,-6375607.0,-11.0,-264.92
dogub,70094737,8346858.0,12.0,5.81
egser,24570736,687088.0,3.0,0.1
golts,48714077,-2535172.0,-5.0,-17.52
klkim,114226448,-8872266.0,-8.0,-2.6
klser,34232630,-6942268.0,-20.0,-6.48
konya,79227845,7052595.0,9.0,460.83
kutpo,53789999,2159062.0,4.0,4.45
lmkdc,92503111,-7389723.0,-8.0,-2.3
marbl,35010136,1407965.0,4.0,0.57
nibas,142184905,17230249.0,12.0,3.09
nuhcm,35386023,-1779542.0,-5.0,-12.22
oyakc,868381551,30649587.0,4.0,0.77
Quagr,501160519,-51281907.0,-10.0,-0.96
usak,422679835,-32048381.0,-8.0,-0.27
afyon,45767096,-2839624.0,-6.0,-0.83
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALCAR,43295251,-1562608.0,-4.0,-34.38
INDES,60099238,-3380285.0,-6.0,-0.48
EGGUB,134316177,3582134.0,3.0,3.01
LINK,433228991,22682077.0,5.0,16.89
ENSRI,38012291,3914247.0,10.0,11.81
DAGI,101369762,-10720985.0,-11.0,-0.87
KLGYO,349186302,-11824185.0,-3.0,-0.24
GLRYH,45767564,-895900.0,-2.0,-0.09
AVGYO,67113120,-11260735.0,-17.0,-2.64
EGSER,24570736,687088.0,3.0,0.1
VERTU,301049821,21636772.0,7.000000000000001,2.94
KRDMB,38414816,-6133953.0,-16.0,-4.01
SNKRN,615213265,0.0,0.0,0.0
PRKAB,109797419,-2541906.0,-2.0,-0.94
ULUSE,69355848,-2740685.0,-4.0,-7.83
EDATA,44557400,9866660.0,22.0,1.28
odas,312205035,4500460.0,1.0,0.08
EUHOL,808922981,0.0,0.0,0.0
alfas,95481453,3470945.0,4.0,1.66
CRDFA,1159746285,19500273.0,2.0,0.64
ZPLIB,1032069270,179235729.0,17.0,30.35
GARFA,16360334,-1154422.0,-7.000000000000001,-1.85
OZRDN,10756711,-2242155.0,-21.0,-2.27
MARTI,92715535,8003872.0,9.0,0.3
CRFSA,156631227,34123522.0,22.0,26.3
FLAP,19772083,-6509028.0,-33.0,-3.21
SEKFK,22446475,3864981.0,17.0,1.58
PKART,30299996,2088436.0,7.000000000000001,5.53
DERIM,24285906,-2798310.0,-12.0,-4.66
TDGYO,129222338,6676902.0,5.0,1.6
PSDTC,35301263,1293942.0,4.0,6.63
DOKTA,9929792,-1996321.0,-20.0,-5.0
TBORG,134850907,-20119720.0,-15.0,-29.78
DESPC,44248500,-3586678.0,-8.0,-4.39
barma,87868975,2870605.0,3.0,0.68
PETUN,35727786,-6252323.0,-17.0,-2.21
TRILC,36697089,-3719706.0,-10.0,-2.18
KRGYO,84519261,558055.0,1.0,0.02
ARASE,36027462,-1030237.0,-3.0,-1.67
Z30KE,371454333,-181201356.0,-49.0,-55.95
ISSEN,10303877,402596.0,4.0,0.32
MEGAP,478224359,0.0,0.0,0.0
KLSYN,49483399,964628.0,2.0,0.12
SELVA,73085392,-7677810.0,-11.0,-0.23
KLMSN,19381513,1118011.0,6.0,2.11
VKING,38064763,-2233832.0,-6.0,-2.0
RYSAS,234926682,24324460.0,10.0,1.66
AYEN,18475449,-1343586.0,-7.000000000000001,-2.08
ISBIR,278041140,0.0,0.0,0.0
ERCB,24438953,-2337415.0,-10.0,-7.43
DGATE,57634708,-6316403.0,-11.0,-8.96
TLMAN,31746994,1011102.0,3.0,3.44
ALKA,98686515,4589037.0,5.0,0.51
EMKEL,1882051051,-122249970.0,-6.0,-4.65
OZSUB,44605072,10461686.0,23.0,4.74
KFEIN,39168977,556957.0,1.0,0.14
DYOBY,30391970,-3532950.0,-12.0,-1.67
SARKY,18465480,2837972.0,15.0,2.4
GLCVY,66860159,1906321.0,3.0,2.07
EDIP,65391866,576727.0,1.0,0.31
GENIL,123966947,-7808959.0,-6.0,-11.24
HATEK,73433167,11599744.0,16.0,2.56
MERKO,68735560,-9307913.0,-14.000000000000002,-1.98
HDFGS,304325168,44404215.0,15.0,0.7
SELGD,93151045,5332871.0,6.0,6.79
MTRKS,52539067,-16729146.0,-32.0,-8.69
YESIL,405328437,-2997857.0,-1.0,-0.02
YONGA,203942671,0.0,0.0,0.0
ETYAT,23461192,3219708.0,14.000000000000002,3.39
DGGYO,8422318,-106775.0,-1.0,-0.42
KRDMA,169070870,-8475814.0,-5.0,-1.41
HLGYO,278052348,65668523.0,24.0,1.0
ELITE,61003907,-4652717.0,-8.0,-2.76
METRO,128999817,-19166942.0,-15.0,-0.89
DARDL,71965823,-2624598.0,-4.0,-0.09
TRCAS,138683243,-5104764.0,-4.0,-1.5
POLHO,112161963,17770610.0,16.0,2.99
GMTAS,41522389,-2672926.0,-6.0,-2.79
AKYHO,10012907,249098.0,2.0,0.08
VANGD,22353062,5989451.0,27.0,11.56
SAFKR,217826508,-10870706.0,-5.0,-1.34
KRVGD,24566894,566747.0,2.0,0.06
BAGFS,41540994,-5227908.0,-13.0,-4.3
ISDMR,70079143,-11591402.0,-17.0,-6.37
ESEN,324848339,25255646.0,8.0,0.55
AGESA,139083859,-25931408.0,-19.0,-41.33
YYAPI,1240694308,21808263.0,2.0,0.05
GEREL,160819689,-14482233.0,-9.0,-1.68
PAMEL,17016086,-3348921.0,-20.0,-18.48
OTTO,27888526,-4175200.0,-15.0,-67.4
NETAS,37959008,3641608.0,10.0,7.05
PINSU,77157511,-6413395.0,-8.0,-1.14
ARENA,64122048,-20735544.0,-32.0,-9.78
AKGRT,124806287,-19652373.0,-16.0,-1.11
GSDDE,26310457,-177098.0,-1.0,-0.07
GLDTR,113356075,-5270981.0,-5.0,-21.95
YATAS,35768987,425240.0,1.0,0.45
EGEPO,38510249,-4490822.0,-12.0,-0.91
CMENT,266297119,0.0,0.0,0.0
BUCIM,28968236,-4110580.0,-14.000000000000002,-0.94
ADEL,60754144,1713646.0,3.0,0.9
KUTPO,53789999,2159062.0,4.0,4.45
DERHL,142011883,898595.0,1.0,0.11
OZKGY,94324164,22318706.0,24.0,3.48
YAYLA,40420831,-466393.0,-1.0,-0.36
KONKA,23780249,-692018.0,-3.0,-0.46
BJKAS,102385133,-10128101.0,-10.0,-0.19
tatgd,49810631,1594261.0,3.0,0.46
KATMR,1824847613,454615159.0,25.0,0.93
POLTK,357910835,-64948985.0,-18.0,-1852.19
AKSGY,39180487,-4831654.0,-12.0,-1.0
ISKPL,119641202,39169917.0,33.0,3.06
NTGAZ,64677655,-2666340.0,-4.0,-0.46
KLKIM,114226448,-8872266.0,-8.0,-2.6
KRSTL,85703016,-10990487.0,-13.0,-1.56
BALAT,347351319,0.0,0.0,0.0
ALGYO,93349870,-3517555.0,-4.0,-1.07
IHEVA,23452364,3585265.0,15.0,0.41
KAPLM,82865126,-7407856.0,-9.0,-43.69
KORDS,34881155,1752153.0,5.0,2.75
KUYAS,352730473,-26609985.0,-8.0,-3.69
GRNYO,11549155,-1286278.0,-11.0,-1.6
KRTEK,133160400,13979327.0,10.0,3.16
DURDO,34076595,-132210.0,-0.0,-0.02
DESA,28028846,-4255747.0,-15.0,-2.31
MAALT,117143710,6152809.0,5.0,60.37
Z30KP,166143721,-50974492.0,-31.0,-54.47
GSRAY,611077937,33294496.0,5.0,0.08
ATSYH,401849466,0.0,0.0,0.0
FENER,136355111,-24516783.0,-18.0,-1.83
SEYKM,10847509,-476084.0,-4.0,-0.28
DZGYO,32789772,3800341.0,12.0,0.83
USAK,422679835,-32048381.0,-8.0,-0.27
TRGYO,85199414,10753901.0,13.0,10.06
BEYAZ,69818863,-5403124.0,-8.0,-2.49
AYGAZ,82945872,-4102866.0,-5.0,-9.96
eksun,21696516,-961612.0,-4.0,-0.28
PRZMA,8337267,286730.0,3.0,0.44
lider,196246208,-84031962.0,-43.0,-28.29
ALKIM,66446084,-1239694.0,-2.0,-0.35
ANSGR,140601646,-21808518.0,-16.0,-3.67
IHGZT,342708954,9330141.0,3.0,0.06
ISYAT,15098852,-79054.0,-1.0,-0.04
EGPRO,18976435,2127942.0,11.0,3.11
ZRGYO,33072541,-4656378.0,-14.000000000000002,-3.26
OYYAT,51236490,-6453632.0,-13.0,-7.28
USDTR,58695016,-5405643.0,-9.0,-362.6
MEDTR,23142740,600220.0,3.0,0.78
DEVA,51700325,1036017.0,2.0,1.41
DGNMO,27626052,427784.0,2.0,0.1
VAKFN,162362550,-5285296.0,-3.0,-0.07
HTTBT,98752017,211119.0,0.0,0.11
DMSAS,32389305,302068.0,1.0,0.09
SANFM,62802189,2887231.0,5.0,0.35
LOGO,159374149,-3504508.0,-2.0,-3.87
KAREL,378557682,63692893.0,17.0,1.75
BSOKE,244143652,-29317588.0,-12.0,-1.95
lidfa,37992056,158567.0,0.0,0.02
BURVA,264265652,43705394.0,17.0,50.35
PNSUT,20562623,-444125.0,-2.0,-0.26
AYDEM,65921400,2202978.0,3.0,0.66
KARTN,36663653,9185730.0,25.0,21.58
PAPIL,1810101656,-206222236.0,-11.0,-2.14
PSGYO,826165211,47797873.0,6.0,0.17
MAGEN,635528838,105279195.0,17.0,5.12
DAPGM,817264003,-137358778.0,-17.0,-2.28
TEZOL,34065186,-2087981.0,-6.0,-0.8
FADE,23085329,1831722.0,8.0,1.2
ZGOLD,59508980,-1079560.0,-2.0,-11.12
SANEL,9483048,-2333199.0,-25.0,-6.67
AYES,167895762,0.0,0.0,0.0
cvkmd,822757490,88604216.0,11.0,2.27
RAYSG,65991475,-392338.0,-1.0,-1.55
IZMDC,36001679,-2619556.0,-7.000000000000001,-0.48
goknr,54051245,-2024841.0,-4.0,-0.87
Z30EA,21711534,1423418.0,7.000000000000001,9.3
JANTS,54572235,4694290.0,9.0,1.83
ISBTR,489650298,0.0,0.0,0.0
MNDRS,47278925,-6847227.0,-14.000000000000002,-2.05
YUNSA,59269521,-1594194.0,-3.0,-0.22
SONME,16313682,1004456.0,6.0,8.49
AFYON,45767096,-2839624.0,-6.0,-0.83
BNTAS,30014165,-4256079.0,-14.000000000000002,-0.97
ALCTL,235689367,-343767.0,-0.0,-0.18
TUCLK,54021746,3586713.0,7.000000000000001,0.66
ANGEN,67259867,-9846976.0,-15.0,-1.77
FMIZP,48101697,9497860.0,20.0,71.46
TGSAS,31260419,-6504666.0,-21.0,-42.17
ULUFA,78217176,-2422410.0,-3.0,-0.12
IZFAS,321916326,-72940320.0,-23.0,-32.13
CELHA,21091685,-4038662.0,-19.0,-1.74
KNFRT,44353492,-11087870.0,-25.0,-3.4
OYAYO,22756793,-4780834.0,-21.0,-9.86
ZPBDL,31273376,15191011.0,49.0,90.26
DENGE,122496513,-2651758.0,-2.0,-0.07
HEDEF,1049839687,102318689.0,10.0,7.82
CUSAN,18313341,-1819954.0,-10.0,-2.52
ORGE,41999715,-4985388.0,-12.0,-8.41
SMART,23104298,-2364996.0,-10.0,-2.74
AVOD,25327547,-3788046.0,-15.0,-0.66
SRVGY,75037834,-2711160.0,-4.0,-0.12
DIRIT,269509374,0.0,0.0,0.0
AGYO,15269566,3833554.0,25.0,1.95
NIBAS,142184905,17230249.0,12.0,3.09
GRSEL,270329705,30704879.0,11.0,39.73
OSTIM,55172242,9782416.0,18.0,0.61
MERIT,101473779,-11547097.0,-11.0,-2.53
ANELE,23233126,-1990285.0,-9.0,-1.37
ACSEL,25044715,-5734803.0,-23.0,-25.85
YBTAS,620961960,0.0,0.0,0.0
KGYO,90087897,12054275.0,13.0,0.84
ICBCT,35789147,3286796.0,9.0,1.39
AKCNS,79280684,-546640.0,-1.0,-0.93
BIOEN,62258506,-2334141.0,-4.0,-0.81
KENT,333344922,0.0,0.0,0.0
BRISA,51866856,416382.0,1.0,0.73
BAYRK,109837070,-8129006.0,-7.000000000000001,-2.77
PRKME,31979589,1226253.0,4.0,0.68
PAGYO,17228954,-4384254.0,-25.0,-24.07
TUREX,321571166,16804204.0,5.0,0.44
ERBOS,21601520,-2923885.0,-14.000000000000002,-26.8
AKSUE,8118050,-907753.0,-11.0,-1.93
ASUZU,37363822,4405743.0,12.0,6.87
ADESE,861401599,-150626979.0,-17.0,-0.65
YGYO,768726375,0.0,0.0,0.0
KZBGY,272998552,-15865860.0,-6.0,-0.93
SKTAS,229255897,34859710.0,15.0,0.83
SAYAS,44648759,2430435.0,5.0,2.83
AKENR,132569882,6108.0,0.0,0.0
GWIND,81040886,-8413279.0,-10.0,-2.61
conse,42181081,837598.0,2.0,0.07
FONET,191486962,-25164667.0,-13.0,-0.42
SUMAS,123092997,0.0,0.0,0.0
SEKUR,19389447,7579873.0,39.0,5.75
MRSHL,42919234,30677.0,0.0,1.26
EPLAS,37045213,-5471369.0,-15.0,-0.91
SNGYO,128095754,5716009.0,4.0,0.23
DNISI,25413201,1056358.0,4.0,0.9
SNICA,70254945,893351.0,1.0,0.06
ARSAN,72037630,-1223716.0,-2.0,-0.05
SELEC,48806790,-4488101.0,-9.0,-7.08
ESCOM,159016423,10228491.0,6.0,0.22
EUKYO,13408536,742688.0,6.0,0.89
AYCES,51777934,-9532422.0,-18.0,-84.13
ruzye,362679445,144194816.0,40.0,5.83
BIZIM,26547933,-3182445.0,-12.0,-3.44
AKMGY,23051119,-730009.0,-3.0,-7.79
ZPT10,12236465,3256987.0,27.0,22.06
KRONT,42470622,-4156807.0,-10.0,-1.67
PARSN,40149250,-1851491.0,-5.0,-4.44
BASGZ,47356789,-8534367.0,-18.0,-7.85
KSTUR,316922148,0.0,0.0,0.0
pehol,12127313750,-753341648.0,-6.0,-2.34
YGGYO,38817925,-7320396.0,-19.0,-26.96
DOCO,66191288,-12148870.0,-18.0,-1834.62
PENTA,42031700,685707.0,2.0,0.25
IPEKE,332334345,-25964395.0,-8.0,-5.76
ORCAY,38943107,-9698803.0,-25.0,-1.05
ETILR,34892558,-1284658.0,-4.0,-0.17
GMSTR,308029404,44511475.0,14.000000000000002,59.18
PENGD,38430515,-83836.0,-0.0,-0.02
BAKAB,28277114,2270026.0,8.0,3.36
GSDHO,49476281,448086.0,1.0,0.04
ATAGY,8633552,-274161.0,-3.0,-0.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALCAR,43295251,-1562608.0,-4.0,-34.38
INDES,60099238,-3380285.0,-6.0,-0.48
EGGUB,134316177,3582134.0,3.0,3.01
LINK,433228991,22682077.0,5.0,16.89
ENSRI,38012291,3914247.0,10.0,11.81
DAGI,101369762,-10720985.0,-11.0,-0.87
KLGYO,349186302,-11824185.0,-3.0,-0.24
GLRYH,45767564,-895900.0,-2.0,-0.09
AVGYO,67113120,-11260735.0,-17.0,-2.64
EGSER,24570736,687088.0,3.0,0.1
VERTU,301049821,21636772.0,7.000000000000001,2.94
KRDMB,38414816,-6133953.0,-16.0,-4.01
SNKRN,615213265,0.0,0.0,0.0
PRKAB,109797419,-2541906.0,-2.0,-0.94
ULUSE,69355848,-2740685.0,-4.0,-7.83
EDATA,44557400,9866660.0,22.0,1.28
odas,312205035,4500460.0,1.0,0.08
EUHOL,808922981,0.0,0.0,0.0
alfas,95481453,3470945.0,4.0,1.66
CRDFA,1159746285,19500273.0,2.0,0.64
ZPLIB,1032069270,179235729.0,17.0,30.35
GARFA,16360334,-1154422.0,-7.000000000000001,-1.85
OZRDN,10756711,-2242155.0,-21.0,-2.27
MARTI,92715535,8003872.0,9.0,0.3
CRFSA,156631227,34123522.0,22.0,26.3
FLAP,19772083,-6509028.0,-33.0,-3.21
SEKFK,22446475,3864981.0,17.0,1.58
PKART,30299996,2088436.0,7.000000000000001,5.53
DERIM,24285906,-2798310.0,-12.0,-4.66
TDGYO,129222338,6676902.0,5.0,1.6
PSDTC,35301263,1293942.0,4.0,6.63
DOKTA,9929792,-1996321.0,-20.0,-5.0
TBORG,134850907,-20119720.0,-15.0,-29.78
DESPC,44248500,-3586678.0,-8.0,-4.39
barma,87868975,2870605.0,3.0,0.68
PETUN,35727786,-6252323.0,-17.0,-2.21
TRILC,36697089,-3719706.0,-10.0,-2.18
KRGYO,84519261,558055.0,1.0,0.02
ARASE,36027462,-1030237.0,-3.0,-1.67
Z30KE,371454333,-181201356.0,-49.0,-55.95
ISSEN,10303877,402596.0,4.0,0.32
MEGAP,478224359,0.0,0.0,0.0
KLSYN,49483399,964628.0,2.0,0.12
SELVA,73085392,-7677810.0,-11.0,-0.23
KLMSN,19381513,1118011.0,6.0,2.11
VKING,38064763,-2233832.0,-6.0,-2.0
RYSAS,234926682,24324460.0,10.0,1.66
AYEN,18475449,-1343586.0,-7.000000000000001,-2.08
ISBIR,278041140,0.0,0.0,0.0
ERCB,24438953,-2337415.0,-10.0,-7.43
DGATE,57634708,-6316403.0,-11.0,-8.96
TLMAN,31746994,1011102.0,3.0,3.44
ALKA,98686515,4589037.0,5.0,0.51
EMKEL,1882051051,-122249970.0,-6.0,-4.65
OZSUB,44605072,10461686.0,23.0,4.74
KFEIN,39168977,556957.0,1.0,0.14
DYOBY,30391970,-3532950.0,-12.0,-1.67
SARKY,18465480,2837972.0,15.0,2.4
GLCVY,66860159,1906321.0,3.0,2.07
EDIP,65391866,576727.0,1.0,0.31
GENIL,123966947,-7808959.0,-6.0,-11.24
HATEK,73433167,11599744.0,16.0,2.56
MERKO,68735560,-9307913.0,-14.000000000000002,-1.98
HDFGS,304325168,44404215.0,15.0,0.7
SELGD,93151045,5332871.0,6.0,6.79
MTRKS,52539067,-16729146.0,-32.0,-8.69
YESIL,405328437,-2997857.0,-1.0,-0.02
YONGA,203942671,0.0,0.0,0.0
ETYAT,23461192,3219708.0,14.000000000000002,3.39
DGGYO,8422318,-106775.0,-1.0,-0.42
KRDMA,169070870,-8475814.0,-5.0,-1.41
HLGYO,278052348,65668523.0,24.0,1.0
ELITE,61003907,-4652717.0,-8.0,-2.76
METRO,128999817,-19166942.0,-15.0,-0.89
DARDL,71965823,-2624598.0,-4.0,-0.09
TRCAS,138683243,-5104764.0,-4.0,-1.5
POLHO,112161963,17770610.0,16.0,2.99
GMTAS,41522389,-2672926.0,-6.0,-2.79
AKYHO,10012907,249098.0,2.0,0.08
VANGD,22353062,5989451.0,27.0,11.56
SAFKR,217826508,-10870706.0,-5.0,-1.34
KRVGD,24566894,566747.0,2.0,0.06
BAGFS,41540994,-5227908.0,-13.0,-4.3
ISDMR,70079143,-11591402.0,-17.0,-6.37
ESEN,324848339,25255646.0,8.0,0.55
AGESA,139083859,-25931408.0,-19.0,-41.33
YYAPI,1240694308,21808263.0,2.0,0.05
GEREL,160819689,-14482233.0,-9.0,-1.68
PAMEL,17016086,-3348921.0,-20.0,-18.48
OTTO,27888526,-4175200.0,-15.0,-67.4
NETAS,37959008,3641608.0,10.0,7.05
PINSU,77157511,-6413395.0,-8.0,-1.14
ARENA,64122048,-20735544.0,-32.0,-9.78
AKGRT,124806287,-19652373.0,-16.0,-1.11
GSDDE,26310457,-177098.0,-1.0,-0.07
GLDTR,113356075,-5270981.0,-5.0,-21.95
YATAS,35768987,425240.0,1.0,0.45
EGEPO,38510249,-4490822.0,-12.0,-0.91
CMENT,266297119,0.0,0.0,0.0
BUCIM,28968236,-4110580.0,-14.000000000000002,-0.94
ADEL,60754144,1713646.0,3.0,0.9
KUTPO,53789999,2159062.0,4.0,4.45
DERHL,142011883,898595.0,1.0,0.11
OZKGY,94324164,22318706.0,24.0,3.48
YAYLA,40420831,-466393.0,-1.0,-0.36
KONKA,23780249,-692018.0,-3.0,-0.46
BJKAS,102385133,-10128101.0,-10.0,-0.19
tatgd,49810631,1594261.0,3.0,0.46
KATMR,1824847613,454615159.0,25.0,0.93
POLTK,357910835,-64948985.0,-18.0,-1852.19
AKSGY,39180487,-4831654.0,-12.0,-1.0
ISKPL,119641202,39169917.0,33.0,3.06
NTGAZ,64677655,-2666340.0,-4.0,-0.46
KLKIM,114226448,-8872266.0,-8.0,-2.6
KRSTL,85703016,-10990487.0,-13.0,-1.56
BALAT,347351319,0.0,0.0,0.0
ALGYO,93349870,-3517555.0,-4.0,-1.07
IHEVA,23452364,3585265.0,15.0,0.41
KAPLM,82865126,-7407856.0,-9.0,-43.69
KORDS,34881155,1752153.0,5.0,2.75
KUYAS,352730473,-26609985.0,-8.0,-3.69
GRNYO,11549155,-1286278.0,-11.0,-1.6
KRTEK,133160400,13979327.0,10.0,3.16
DURDO,34076595,-132210.0,-0.0,-0.02
DESA,28028846,-4255747.0,-15.0,-2.31
MAALT,117143710,6152809.0,5.0,60.37
Z30KP,166143721,-50974492.0,-31.0,-54.47
GSRAY,611077937,33294496.0,5.0,0.08
ATSYH,401849466,0.0,0.0,0.0
FENER,136355111,-24516783.0,-18.0,-1.83
SEYKM,10847509,-476084.0,-4.0,-0.28
DZGYO,32789772,3800341.0,12.0,0.83
USAK,422679835,-32048381.0,-8.0,-0.27
TRGYO,85199414,10753901.0,13.0,10.06
BEYAZ,69818863,-5403124.0,-8.0,-2.49
AYGAZ,82945872,-4102866.0,-5.0,-9.96
eksun,21696516,-961612.0,-4.0,-0.28
PRZMA,8337267,286730.0,3.0,0.44
lider,196246208,-84031962.0,-43.0,-28.29
ALKIM,66446084,-1239694.0,-2.0,-0.35
ANSGR,140601646,-21808518.0,-16.0,-3.67
IHGZT,342708954,9330141.0,3.0,0.06
ISYAT,15098852,-79054.0,-1.0,-0.04
EGPRO,18976435,2127942.0,11.0,3.11
ZRGYO,33072541,-4656378.0,-14.000000000000002,-3.26
OYYAT,51236490,-6453632.0,-13.0,-7.28
USDTR,58695016,-5405643.0,-9.0,-362.6
MEDTR,23142740,600220.0,3.0,0.78
DEVA,51700325,1036017.0,2.0,1.41
DGNMO,27626052,427784.0,2.0,0.1
VAKFN,162362550,-5285296.0,-3.0,-0.07
HTTBT,98752017,211119.0,0.0,0.11
DMSAS,32389305,302068.0,1.0,0.09
SANFM,62802189,2887231.0,5.0,0.35
LOGO,159374149,-3504508.0,-2.0,-3.87
KAREL,378557682,63692893.0,17.0,1.75
BSOKE,244143652,-29317588.0,-12.0,-1.95
lidfa,37992056,158567.0,0.0,0.02
BURVA,264265652,43705394.0,17.0,50.35
PNSUT,20562623,-444125.0,-2.0,-0.26
AYDEM,65921400,2202978.0,3.0,0.66
KARTN,36663653,9185730.0,25.0,21.58
PAPIL,1810101656,-206222236.0,-11.0,-2.14
PSGYO,826165211,47797873.0,6.0,0.17
MAGEN,635528838,105279195.0,17.0,5.12
DAPGM,817264003,-137358778.0,-17.0,-2.28
TEZOL,34065186,-2087981.0,-6.0,-0.8
FADE,23085329,1831722.0,8.0,1.2
ZGOLD,59508980,-1079560.0,-2.0,-11.12
SANEL,9483048,-2333199.0,-25.0,-6.67
AYES,167895762,0.0,0.0,0.0
cvkmd,822757490,88604216.0,11.0,2.27
RAYSG,65991475,-392338.0,-1.0,-1.55
IZMDC,36001679,-2619556.0,-7.000000000000001,-0.48
goknr,54051245,-2024841.0,-4.0,-0.87
Z30EA,21711534,1423418.0,7.000000000000001,9.3
JANTS,54572235,4694290.0,9.0,1.83
ISBTR,489650298,0.0,0.0,0.0
MNDRS,47278925,-6847227.0,-14.000000000000002,-2.05
YUNSA,59269521,-1594194.0,-3.0,-0.22
SONME,16313682,1004456.0,6.0,8.49
AFYON,45767096,-2839624.0,-6.0,-0.83
BNTAS,30014165,-4256079.0,-14.000000000000002,-0.97
ALCTL,235689367,-343767.0,-0.0,-0.18
TUCLK,54021746,3586713.0,7.000000000000001,0.66
ANGEN,67259867,-9846976.0,-15.0,-1.77
FMIZP,48101697,9497860.0,20.0,71.46
TGSAS,31260419,-6504666.0,-21.0,-42.17
ULUFA,78217176,-2422410.0,-3.0,-0.12
IZFAS,321916326,-72940320.0,-23.0,-32.13
CELHA,21091685,-4038662.0,-19.0,-1.74
KNFRT,44353492,-11087870.0,-25.0,-3.4
OYAYO,22756793,-4780834.0,-21.0,-9.86
ZPBDL,31273376,15191011.0,49.0,90.26
DENGE,122496513,-2651758.0,-2.0,-0.07
HEDEF,1049839687,102318689.0,10.0,7.82
CUSAN,18313341,-1819954.0,-10.0,-2.52
ORGE,41999715,-4985388.0,-12.0,-8.41
SMART,23104298,-2364996.0,-10.0,-2.74
AVOD,25327547,-3788046.0,-15.0,-0.66
SRVGY,75037834,-2711160.0,-4.0,-0.12
DIRIT,269509374,0.0,0.0,0.0
AGYO,15269566,3833554.0,25.0,1.95
NIBAS,142184905,17230249.0,12.0,3.09
GRSEL,270329705,30704879.0,11.0,39.73
OSTIM,55172242,9782416.0,18.0,0.61
MERIT,101473779,-11547097.0,-11.0,-2.53
ANELE,23233126,-1990285.0,-9.0,-1.37
ACSEL,25044715,-5734803.0,-23.0,-25.85
YBTAS,620961960,0.0,0.0,0.0
KGYO,90087897,12054275.0,13.0,0.84
ICBCT,35789147,3286796.0,9.0,1.39
AKCNS,79280684,-546640.0,-1.0,-0.93
BIOEN,62258506,-2334141.0,-4.0,-0.81
KENT,333344922,0.0,0.0,0.0
BRISA,51866856,416382.0,1.0,0.73
BAYRK,109837070,-8129006.0,-7.000000000000001,-2.77
PRKME,31979589,1226253.0,4.0,0.68
PAGYO,17228954,-4384254.0,-25.0,-24.07
TUREX,321571166,16804204.0,5.0,0.44
ERBOS,21601520,-2923885.0,-14.000000000000002,-26.8
AKSUE,8118050,-907753.0,-11.0,-1.93
