hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOLTS,135564077,33084315.0,24.0,83.37
RTALB,139861504,-1590790.0,-1.0,-0.04
FADE,20642340,2736231.0,13.0,1.91
MANAS,3391085149,-20423162.0,-1.0,-0.1
BLCYT,110921164,-9429114.0,-9.0,-3.51
OYLUM,5827771,-771908.0,-13.0,-1.12
ruzye,132189809,-23472268.0,-18.0,-2.03
ALKIM,16045621,1784968.0,11.0,1.89
TSGYO,6271824,1846650.0,28.999999999999996,1.99
TMSN,71455326,6686314.0,9.0,9.96
AKFGY,46070297,5337726.0,12.0,0.33
ISKPL,226828910,-23635848.0,-10.0,-1.17
SOKM,646379830,-14629714.0,-2.0,-1.32
VESBE,49339862,2173966.0,4.0,0.32
GMTAS,216756101,22457932.0,10.0,2.86
PNSUT,30010882,2855471.0,10.0,1.04
TGSAS,33167705,-4064163.0,-12.0,-21.51
CRFSA,46535910,6707329.0,14.000000000000002,18.24
ETILR,56914235,10091558.0,18.0,0.72
SANEL,18840418,-1887619.0,-10.0,-3.81
RODRG,6315221,553499.0,9.0,1.83
MEGAP,4025264,0.0,0.0,0.0
FMIZP,13540420,1432339.0,11.0,31.18
RNPOL,5333164,400648.0,8.0,0.15
ZRGYO,20435075,2057522.0,10.0,2.24
BUCIM,25710535,-2680495.0,-10.0,-0.64
IEYHO,1651497870,-123774643.0,-7.000000000000001,-6.36
TSKB,377014267,66606096.0,18.0,2.15
ALKA,38425310,9128385.0,24.0,2.57
BALAT,4128044,0.0,0.0,0.0
CEOEM,12182457,700169.0,6.0,1.2
ALCAR,27790736,1513364.0,5.0,41.98
UFUK,19474722,-3237594.0,-17.0,-268.39
ESEN,301371545,37217440.0,12.0,0.49
KARYE,80266274,5993371.0,7.000000000000001,2.26
MRSHL,16633405,-314023.0,-2.0,-26.75
AKCNS,192901050,3820587.0,2.0,4.09
METRO,68323966,9178617.0,13.0,0.77
ATLAS,7085213,0.0,0.0,0.0
DOHOL,293071624,36215289.0,12.0,2.6
TRGYO,111381165,13206484.0,12.0,9.57
ISMEN,426735191,-10187056.0,-2.0,-1.08
FORMT,94923659,2589136.0,3.0,0.08
OZRDN,13976699,4888471.0,35.0,8.84
DARDL,45169401,2828032.0,6.0,0.13
CUSAN,18171204,2629863.0,14.000000000000002,3.36
IHAAS,26988875,3447365.0,13.0,11.28
KGYO,48262752,-9358656.0,-19.0,-1.5
KRTEK,23476772,3245528.0,14.000000000000002,3.81
PARSN,22894040,1610092.0,7.000000000000001,5.7
PENGD,42824089,483903.0,1.0,0.1
BIMAS,2978480438,80195036.0,3.0,17.55
VKING,12609259,726051.0,6.0,1.72
CANTE,687322326,47251899.0,7.000000000000001,0.1
CASA,2492960,0.0,0.0,0.0
KENT,3459036,0.0,0.0,0.0
DNISI,13660826,1757741.0,13.0,2.59
PETKM,1549709688,3693233.0,0.0,0.04
SEYKM,7880542,284675.0,4.0,0.17
AYES,2640663,0.0,0.0,0.0
ZPT10,561208,-55194.0,-10.0,-9.72
MNDTR,10709311,200910.0,2.0,0.11
CELHA,20413320,172624.0,1.0,0.09
MARTI,113282440,-404958.0,-0.0,-0.01
KSTUR,4049242,0.0,0.0,0.0
BRYAT,451850409,34533253.0,8.0,171.53
NUHCM,119542354,14536478.0,12.0,35.09
ATSYH,2518678,0.0,0.0,0.0
ACSEL,22267641,99211.0,0.0,0.47
TEKTU,111937686,14962099.0,13.0,1.22
YUNSA,139732526,24450852.0,17.0,1.62
ASUZU,71249467,188305.0,0.0,0.17
BRKSN,7313959,491042.0,7.000000000000001,0.6
YYAPI,184722294,11418552.0,6.0,0.1
CEMTS,26438246,2265893.0,9.0,0.9
BASCM,1129145,0.0,0.0,0.0
ULUSE,40191547,4847291.0,12.0,22.95
GSDHO,22717754,-1510654.0,-7.000000000000001,-0.3
POLTK,78775058,-1285365.0,-2.0,-86.97
BMSCH,58912454,-3251301.0,-6.0,-1.04
YBTAS,2437933,0.0,0.0,0.0
MERKO,172804049,-21291022.0,-12.0,-2.03
TUCLK,61218186,3223356.0,5.0,0.23
AKENR,67883978,-2896064.0,-4.0,-0.42
MARKA,118966847,-10592342.0,-9.0,-2.43
barma,52123343,4007766.0,8.0,3.33
alfas,54922731,7863565.0,14.000000000000002,5.4
goknr,110292161,25082782.0,23.0,5.03
eksun,29339006,-1068490.0,-4.0,-0.2
lider,70163885,2475774.0,4.0,2.87
lidfa,41666701,2100194.0,5.0,0.16
kayse,127627216,-318993.0,-0.0,-0.01
pehol,841125842,-82765051.0,-10.0,-1.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1727699,0.0,0.0,0.0
ZPX30,261421319,-1557433.0,-1.0,-1.16
ZELOT,10885601,-9885902.0,-91.0,-110.83
APX30,2750191,-171099.0,-6.0,-2.24
APLIB,4824548,-240902.0,-5.0,-2.4
ZSR25,168806,0.0,0.0,0.0
APBDL,106810,37523.0,35.0,11.56
Z30EA,13494702,-3517293.0,-26.0,-47.05
ZPLIB,737499988,27178145.0,4.0,7.5
ZTM25,324928,1746.0,1.0,0.93
ZPBDL,1472747,-279562.0,-19.0,-42.15
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3642696565,47705521.0,1.0,22.99
ISFIN,32312638,64124.0,0.0,0.04
VAKFN,251462067,18497336.0,7.000000000000001,0.14
GARFA,23685296,-1138252.0,-5.0,-1.26
ULUFA,48231309,3798543.0,8.0,0.31
LIDFA,41666701,2100194.0,5.0,0.16
CRDFA,46919988,12854861.0,27.0,20.78
SEKFK,7675875,-1277869.0,-17.0,-1.64
TURSG,502465514,-45800170.0,-9.0,-1.11
ANSGR,306017194,47462881.0,16.0,4.25
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3642696565,47705521.0,1.0,22.99
ISFIN,32312638,64124.0,0.0,0.04
VAKFN,251462067,18497336.0,7.000000000000001,0.14
GARFA,23685296,-1138252.0,-5.0,-1.26
ULUFA,48231309,3798543.0,8.0,0.31
LIDFA,41666701,2100194.0,5.0,0.16
CRDFA,46919988,12854861.0,27.0,20.78
SEKFK,7675875,-1277869.0,-17.0,-1.64
TURSG,502465514,-45800170.0,-9.0,-1.11
ANSGR,306017194,47462881.0,16.0,4.25
raysg,56644558,6991452.0,12.0,24.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,192901050,3820587.0,2.0,4.09
bieny,42663143,3015783.0,7.000000000000001,1.59
bobet,69467799,17563481.0,25.0,4.99
bsoke,296330799,-3761294.0,-1.0,-0.42
btcim,945990337,129640703.0,14.000000000000002,0.78
bucim,25710535,-2680495.0,-10.0,-0.64
cimsa,358536908,21164962.0,6.0,2.87
cmbtn,23504999,3056168.0,13.0,226.65
dogub,93787626,-4038392.0,-4.0,-3.06
egser,8155423,-637251.0,-8.0,-0.22
golts,135564077,33084315.0,24.0,83.37
klkim,61511570,-6737749.0,-11.0,-4.15
klser,35937664,7197787.0,20.0,5.16
konya,43391165,-1869640.0,-4.0,-176.97
kutpo,64900181,12119936.0,19.0,19.23
lmkdc,239439097,24279698.0,10.0,3.48
marbl,16611551,3485908.0,21.0,2.51
nibas,80592184,4474844.0,6.0,0.44
nuhcm,119542354,14536478.0,12.0,35.09
oyakc,511937849,43953447.0,9.0,2.0
Quagr,248154694,-9399246.0,-4.0,-0.11
usak,65866147,22727978.0,35.0,0.56
afyon,77803123,26364356.0,34.0,5.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADESE,161235852,27976049.0,17.0,0.18
BMSCH,58912454,-3251301.0,-6.0,-1.04
BRKO,7074684,0.0,0.0,0.0
ANGEN,11756722,254681.0,2.0,0.22
YBTAS,2437933,0.0,0.0,0.0
ISKPL,226828910,-23635848.0,-10.0,-1.17
FORMT,94923659,2589136.0,3.0,0.08
RNPOL,5333164,400648.0,8.0,0.15
BIOEN,49946666,11037486.0,22.0,3.72
ALGYO,168024668,-11312630.0,-7.000000000000001,-0.34
ETYAT,4446298,402561.0,9.0,2.08
CRFSA,46535910,6707329.0,14.000000000000002,18.24
EKIZ,3468536,0.0,0.0,0.0
MEPET,49125866,-3488652.0,-7.000000000000001,-1.95
ORCAY,4713477,731290.0,16.0,0.52
KARYE,80266274,5993371.0,7.000000000000001,2.26
HLGYO,1667688190,69081947.0,4.0,0.24
CLEBI,76971933,5048580.0,7.000000000000001,117.03
AYCES,82020246,10405072.0,13.0,77.4
BJKAS,120569176,17929781.0,15.0,0.22
OYAYO,8781410,-615515.0,-7.000000000000001,-4.19
DZGYO,30827159,-6048191.0,-20.0,-1.5
HATEK,33019873,-2317430.0,-7.000000000000001,-1.02
OSMEN,12067958,377190.0,3.0,0.24
FENER,338743790,-3122195.0,-1.0,-0.03
KRGYO,22581553,-1207064.0,-5.0,-0.15
KORDS,71808854,12296425.0,17.0,9.08
DNISI,13660826,1757741.0,13.0,2.59
VKING,12609259,726051.0,6.0,1.72
TSGYO,6271824,1846650.0,28.999999999999996,1.99
ALCAR,27790736,1513364.0,5.0,41.98
lider,70163885,2475774.0,4.0,2.87
CEMTS,26438246,2265893.0,9.0,0.9
ENSRI,210390647,-6058498.0,-3.0,-0.91
GLYHO,69791930,-11832875.0,-17.0,-2.43
FONET,399773609,66382142.0,17.0,0.75
MEGAP,4025264,0.0,0.0,0.0
PRKAB,215579660,-11325009.0,-5.0,-2.29
TMPOL,2331465902,-2278294.0,-0.0,-0.57
ALKIM,16045621,1784968.0,11.0,1.89
SUMAS,495908,0.0,0.0,0.0
AYEN,66390495,3837009.0,6.0,1.66
NETAS,19613447,3497515.0,18.0,9.95
barma,52123343,4007766.0,8.0,3.33
ESCOM,292484575,107917997.0,37.0,2.22
SAFKR,85515511,7557796.0,9.0,2.39
EDIP,41612988,6638704.0,16.0,5.68
IEYHO,1651497870,-123774643.0,-7.000000000000001,-6.36
RYSAS,108175968,-9210218.0,-9.0,-1.5
GSDDE,10032771,-108350.0,-1.0,-0.1
PNSUT,30010882,2855471.0,10.0,1.04
INDES,43539244,-3057893.0,-7.000000000000001,-0.54
HDFGS,263449261,48366557.0,18.0,0.59
ISSEN,11608839,3888004.0,33.0,2.4
VBTYZ,95999111,-4218916.0,-4.0,-0.93
TLMAN,9629814,389047.0,4.0,3.54
YYAPI,184722294,11418552.0,6.0,0.1
ERCB,42302446,2709840.0,6.0,3.46
GENTS,66802446,-403173.0,-1.0,-0.06
KRONT,10791011,0.0,0.0,0.0
IZMDC,83315557,9341609.0,11.0,0.77
SOKE,206843280,-4826842.0,-2.0,-0.35
VERTU,27070205,4996472.0,18.0,6.99
CEMAS,68538432,1838481.0,3.0,0.12
POLTK,78775058,-1285365.0,-2.0,-86.97
GARFA,23685296,-1138252.0,-5.0,-1.26
MARKA,118966847,-10592342.0,-9.0,-2.43
DARDL,45169401,2828032.0,6.0,0.13
AKYHO,11904060,3428773.0,28.999999999999996,0.77
PARSN,22894040,1610092.0,7.000000000000001,5.7
KUTPO,64900181,12119936.0,19.0,19.23
ruzye,132189809,-23472268.0,-18.0,-2.03
SEKUR,15205266,5394394.0,35.0,1.96
GMSTR,1749680639,53753466.0,3.0,23.87
OTTO,61953865,-9311959.0,-15.0,-48.84
cwene,1384316012,-142606636.0,-10.0,-3.04
MAGEN,537919658,69898345.0,13.0,6.14
EMKEL,92141369,-1364144.0,-1.0,-0.28
uluun,225384245,14474361.0,6.0,0.51
SONME,3003743,-87052.0,-3.0,-4.53
NUHCM,119542354,14536478.0,12.0,35.09
PINSU,150591249,-39934349.0,-27.0,-2.96
conse,23207969,-1371746.0,-6.0,-0.19
CELHA,20413320,172624.0,1.0,0.09
RYGYO,138833573,22185425.0,16.0,5.09
KLSYN,41268792,-2105134.0,-5.0,-0.48
KGYO,48262752,-9358656.0,-19.0,-1.5
VKFYO,13598779,-1922653.0,-14.000000000000002,-4.8
hubvc,12758555,286909.0,2.0,0.1
ETILR,56914235,10091558.0,18.0,0.72
ATAGY,2445045,906651.0,37.0,4.78
UFUK,19474722,-3237594.0,-17.0,-268.39
DERIM,13535700,2895627.0,21.0,7.69
ORMA,2064738,0.0,0.0,0.0
ZRGYO,20435075,2057522.0,10.0,2.24
USAK,65866147,22727978.0,35.0,0.56
GEDIK,31650555,3687272.0,12.0,0.66
IHLAS,151160696,6823332.0,5.0,0.09
BRKSN,7313959,491042.0,7.000000000000001,0.6
DERHL,93758188,2484343.0,3.0,0.4
KRVGD,18592465,3184362.0,17.0,0.52
AKSGY,27542682,7897712.0,28.999999999999996,2.41
KARTN,20332341,-2529051.0,-12.0,-8.71
DESA,7264260,1343775.0,18.0,2.12
SELEC,46526883,450949.0,1.0,0.78
ULUSE,40191547,4847291.0,12.0,22.95
YESIL,63782240,11193546.0,18.0,0.32
Z30KP,138428005,60544160.0,44.0,93.65
SKTAS,37588670,-368988.0,-1.0,-0.03
EPLAS,18294181,-657382.0,-4.0,-0.22
BOSSA,16722029,-2186663.0,-13.0,-0.85
TRILC,47305236,6645731.0,14.000000000000002,2.2
ZPBDL,1472747,-279562.0,-19.0,-42.15
DURDO,10111245,349970.0,3.0,0.13
SAYAS,35640576,1932229.0,5.0,2.15
SAMAT,3502202,37353.0,1.0,0.06
AGYO,7949914,3451047.0,43.0,3.42
DGNMO,40514188,-3461397.0,-9.0,-0.36
COSMO,12049916,1206489.0,10.0,18.88
DOKTA,16089692,-735799.0,-5.0,-1.03
MTRKS,28517784,3560745.0,12.0,2.66
INVEO,36265039,-292429.0,-1.0,-0.06
PCILT,38476486,3264698.0,8.0,2.09
KAREL,68399580,9184503.0,13.0,1.19
ISYAT,15837857,2860447.0,18.0,1.5
NIBAS,80592184,4474844.0,6.0,0.44
ESCAR,174446583,-8129750.0,-5.0,-1.31
BIZIM,13397461,-885248.0,-7.000000000000001,-1.84
HTTBT,34407179,-435496.0,-1.0,-0.5
ORGE,61378609,7705926.0,13.0,8.59
ULUFA,48231309,3798543.0,8.0,0.31
BRISA,17895349,559335.0,3.0,2.78
PAGYO,4720663,1440642.0,31.0,27.99
SNGYO,133286732,18251854.0,14.000000000000002,0.6
SELGD,64761684,2177762.0,3.0,3.88
GLCVY,107277461,-9495018.0,-9.0,-5.95
YAYLA,22514771,1364334.0,6.0,1.51
INFO,116677622,-283217.0,-0.0,-0.01
PENGD,42824089,483903.0,1.0,0.1
ZPLIB,737499988,27178145.0,4.0,7.5
AVTUR,58157147,-6052119.0,-10.0,-2.11
ALKA,38425310,9128385.0,24.0,2.57
KONKA,32445299,-3545815.0,-11.0,-1.69
GOODY,5813295,460855.0,8.0,1.13
KLKIM,61511570,-6737749.0,-11.0,-4.15
MNDTR,10709311,200910.0,2.0,0.11
IDGYO,4238268,-127394.0,-3.0,-0.12
MMCAS,1556650,0.0,0.0,0.0
FLAP,5177836,-751393.0,-15.0,-1.46
ARENA,15105273,2354798.0,16.0,3.84
SRVGY,81886027,-1437563.0,-2.0,-0.05
MEDTR,25185356,-4873192.0,-19.0,-5.5
BUCIM,25710535,-2680495.0,-10.0,-0.64
eksun,29339006,-1068490.0,-4.0,-0.2
ASUZU,71249467,188305.0,0.0,0.17
CASA,2492960,0.0,0.0,0.0
OZKGY,103247635,23709540.0,23.0,3.11
GMTAS,216756101,22457932.0,10.0,2.86
EGEPO,44318558,734505.0,2.0,0.23
KRSTL,130752725,9635182.0,7.000000000000001,0.79
IHGZT,13934482,3547814.0,25.0,0.37
PETUN,59840157,-3698502.0,-6.0,-0.73
DESPC,37654852,6099767.0,16.0,6.38
ESEN,301371545,37217440.0,12.0,0.49
AVOD,92936280,-4015826.0,-4.0,-0.21
ISBTR,2519995,0.0,0.0,0.0
DGGYO,3262247,895012.0,27.0,7.99
GSRAY,346245226,22224198.0,6.0,0.07
YGYO,11923551,0.0,0.0,0.0
MERCN,89905955,13486468.0,15.0,2.76
ICBCT,28615953,58185.0,0.0,0.03
SNICA,38734865,1682238.0,4.0,0.16
BANVT,35183326,7095104.0,20.0,31.62
EDATA,327964817,12078410.0,4.0,0.51
BEYAZ,22693781,-1269750.0,-6.0,-1.59
KLGYO,80892720,8750187.0,11.0,0.66
goknr,110292161,25082782.0,23.0,5.03
USDTR,39438867,-9314768.0,-24.0,-973.43
ISDMR,168858546,35992729.0,21.0,8.99
PNLSN,138374752,14420442.0,10.0,5.09
HURGZ,17361038,129523.0,1.0,0.04
GLDTR,195455110,23143148.0,12.0,74.57
KRDMB,184582849,-13779659.0,-7.000000000000001,-2.97
PAMEL,6710523,-230355.0,-3.0,-2.76
NTGAZ,154157225,2971734.0,2.0,0.22
MPARK,266901061,47252117.0,18.0,76.65
METRO,68323966,9178617.0,13.0,0.77
BALAT,4128044,0.0,0.0,0.0
ADEL,61362117,3292321.0,5.0,1.8
EGPRO,17788040,3283568.0,18.0,4.78
BASCM,1129145,0.0,0.0,0.0
NATEN,44871189,2172635.0,5.0,0.36
pehol,841125842,-82765051.0,-10.0,-1.52
LRSHO,71142367,-1549136.0,-2.0,-0.08
LINK,225700154,22433906.0,10.0,23.09
GLRYH,82049567,-6402975.0,-8.0,-0.35
KRTEK,23476772,3245528.0,14.000000000000002,3.81
RAYSG,56644558,6991452.0,12.0,24.5
KRDMA,857353948,109248892.0,13.0,3.78
AGESA,98652792,11254272.0,11.0,24.62
ARSAN,68036359,3824117.0,6.0,0.2
lidfa,41666701,2100194.0,5.0,0.16
CRDFA,46919988,12854861.0,27.0,20.78
AKENR,67883978,-2896064.0,-4.0,-0.42
odas,489960395,-30249493.0,-6.0,-0.37
IHYAY,9176475,4669573.0,51.0,0.88
KUYAS,761578634,-91650870.0,-12.0,-8.62
PENTA,29306143,-1018078.0,-3.0,-0.46
ELITE,50083125,6365800.0,13.0,3.78
SANKO,6829192,2337295.0,34.0,6.93
YONGA,832246,0.0,0.0,0.0
ACSEL,22267641,99211.0,0.0,0.47
RALYH,193326662,-3471917.0,-2.0,-2.51
MNDRS,99220155,-1464499.0,-1.0,-0.21
DOCO,101374392,23311882.0,23.0,2180.51
AKSUE,138710079,35302831.0,25.0,7.19
BAYRK,24845983,-2544822.0,-10.0,-0.46
GOZDE,43952051,-160715.0,-0.0,-0.08
FRIGO,60307615,8209947.0,14.000000000000002,1.17
YGGYO,55421419,-4683134.0,-8.0,-12.98
KATMR,263666133,19780950.0,8.0,0.2
DYOBY,14401035,-75603.0,-1.0,-0.07
BAKAB,4801718,-1149192.0,-24.0,-9.01
OYYAT,41139444,3993682.0,10.0,6.02
SELVA,207596240,28519465.0,14.000000000000002,0.32
AKMGY,7274846,1460375.0,20.0,45.13
ATSYH,2518678,0.0,0.0,0.0
KERVN,3291096,0.0,0.0,0.0
BASGZ,21775263,2129465.0,10.0,4.54
IHAAS,26988875,3447365.0,13.0,11.28
kayse,127627216,-318993.0,-0.0,-0.01
BRMEN,2248904,0.0,0.0,0.0
TDGYO,16372026,3238469.0,20.0,3.59
KSTUR,4049242,0.0,0.0,0.0
ISFIN,32312638,64124.0,0.0,0.04
GRSEL,622600858,-91242348.0,-15.0,-49.91
RTALB,139861504,-1590790.0,-1.0,-0.04
ALCTL,27360392,4069658.0,15.0,18.24
KENT,3459036,0.0,0.0,0.0
DMSAS,16388911,-985316.0,-6.0,-0.5
MERKO,172804049,-21291022.0,-12.0,-2.03
SARKY,529366308,57707498.0,11.0,3.47
ZPX30,261421319,-1557433.0,-1.0,-1.16
MRSHL,16633405,-314023.0,-2.0,-26.75
DEVA,63036986,698208.0,1.0,0.67
ZPT10,561208,-55194.0,-10.0,-9.72
TRCAS,208619547,2526768.0,1.0,0.54
SMART,278811055,-10255786.0,-4.0,-1.44
PRKME,55832181,9893529.0,18.0,3.65
NUGYO,24524699,5321205.0,22.0,1.97
RODRG,6315221,553499.0,9.0,1.83
GENIL,891825702,-32319489.0,-4.0,-0.33
CEOEM,12182457,700169.0,6.0,1.2
MERIT,326519038,-56989289.0,-17.0,-3.18
Z30EA,13494702,-3517293.0,-26.0,-47.05
TEKTU,111937686,14962099.0,13.0,1.22
MARTI,113282440,-404958.0,-0.0,-0.01
ANSGR,306017194,47462881.0,16.0,4.25
Z30KE,78368552,43989320.0,56.00000000000001,78.15
AKGRT,91253170,-2881824.0,-3.0,-0.24
VAKFN,251462067,18497336.0,7.000000000000001,0.14
YUNSA,139732526,24450852.0,17.0,1.62
TUREX,97069110,11219569.0,12.0,0.79
TGSAS,33167705,-4064163.0,-12.0,-21.51
EGGUB,382118579,40011421.0,10.0,11.31
ARZUM,50929637,2700330.0,5.0,0.14
KLMSN,92869328,-10353641.0,-11.0,-3.5
IHEVA,6738212,3169548.0,47.0,1.06
DAGI,32187940,1826782.0,6.0,0.33
SANFM,41381926,70869.0,0.0,0.01
BRLSM,131669457,22165688.0,17.0,2.65
IZFAS,173903697,-12578463.0,-7.000000000000001,-3.78
YATAS,33997978,4197093.0,12.0,5.26
SANEL,18840418,-1887619.0,-10.0,-3.81
ANHYT,108800002,3761759.0,3.0,3.91
EUYO,2612183,521294.0,20.0,3.62
MAALT,68725570,2711953.0,4.0,37.33
TUCLK,61218186,3223356.0,5.0,0.23
TBORG,31906743,-2917673.0,-9.0,-14.96
AVGYO,12218263,978182.0,8.0,1.04
GRNYO,5620076,-777387.0,-14.000000000000002,-2.12
GSDHO,22717754,-1510654.0,-7.000000000000001,-0.3
HEDEF,680525837,-22180429.0,-3.0,-3.67
DGATE,59660812,-7017305.0,-12.0,-8.4
OSTIM,43300303,8676357.0,20.0,0.57
LOGO,101864120,3482871.0,3.0,4.76
EUHOL,12781128,0.0,0.0,0.0
CUSAN,18171204,2629863.0,14.000000000000002,3.36
VANGD,35014980,-5209090.0,-15.0,-10.95
MTRYO,3499340,-75042.0,-2.0,-0.21
PSDTC,9464725,1534570.0,16.0,20.56
KARSN,167429460,44456217.0,27.0,2.77
FADE,20642340,2736231.0,13.0,1.91
EMNIS,2544637,0.0,0.0,0.0
GEREL,155632202,25043962.0,16.0,4.26
OZRDN,13976699,4888471.0,35.0,8.84
JANTS,33438943,-978099.0,-3.0,-0.49
CMENT,1653187,0.0,0.0,0.0
PAPIL,202417142,11428157.0,6.0,0.95
DAPGM,295314668,37551172.0,13.0,1.57
ARASE,33647410,5444913.0,16.0,13.89
ZGOLD,165354357,30106018.0,18.0,144.76
ATLAS,7085213,0.0,0.0,0.0
KIMMR,52418213,7268674.0,14.000000000000002,2.36
YAPRK,92543644,16145707.0,17.0,1.93
BLCYT,110921164,-9429114.0,-9.0,-3.51
AKCNS,192901050,3820587.0,2.0,4.09
PSGYO,213300843,8566744.0,4.0,0.09
AYDEM,117965442,-5511633.0,-5.0,-1.29
OYLUM,5827771,-771908.0,-13.0,-1.12
PRZMA,23440394,5914073.0,25.0,3.79
BNTAS,85520498,-11451929.0,-13.0,-0.86
AYGAZ,320084926,-26125482.0,-8.0,-19.9
EUKYO,3225739,3068.0,0.0,0.02
MANAS,3391085149,-20423162.0,-1.0,-0.1
KZBGY,322785490,15193315.0,5.0,0.18
OZSUB,326202225,9687166.0,3.0,0.61
BAGFS,245038610,5957348.0,2.0,0.8
DIRIT,2247123,0.0,0.0,0.0
ANELE,10612176,929555.0,9.0,1.26
PKART,24291194,2379946.0,10.0,7.34
GLBMD,2157924,257580.0,12.0,1.42
DENGE,36118329,-1171871.0,-3.0,-0.08
GWIND,144877079,-1953559.0,-1.0,-0.34
KNFRT,24104011,-224200.0,-1.0,-0.1
BSOKE,296330799,-3761294.0,-1.0,-0.42
cvkmd,717468475,-46114065.0,-6.0,-2.07
INVES,105307440,-25321668.0,-24.0,-80.41
TEZOL,122641069,10102755.0,8.0,1.33
EGSER,8155423,-637251.0,-8.0,-0.22
VAKKO,96458726,7385230.0,8.0,5.15
SEYKM,7880542,284675.0,4.0,0.17
trenj,335981726,41920612.0,12.0,13.72
KTSKR,185425508,13401391.0,7.000000000000001,5.02
INTEM,84674685,-1392723.0,-2.0,-4.63
SEKFK,7675875,-1277869.0,-17.0,-1.64
ERBOS,10007830,-5164.0,-0.0,-0.09
SNPAM,890010,0.0,0.0,0.0
BURVA,72100064,6362754.0,9.0,85.78
alfas,54922731,7863565.0,14.000000000000002,5.4
KAPLM,58427814,19916274.0,34.0,122.23
KFEIN,45833141,5164896.0,11.0,1.04
AYES,2640663,0.0,0.0,0.0
POLHO,105285848,12568053.0,12.0,2.09
AFYON,77803123,26364356.0,34.0,5.26
TRGYO,111381165,13206484.0,12.0,9.57
LKMNH,27229015,1982062.0,7.000000000000001,1.2
tatgd,136729840,13593960.0,10.0,1.81
FMIZP,13540420,1432339.0,11.0,31.18
ISBIR,1518697,0.0,0.0,0.0
