hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ANSGR,68546815,-1426060.0,-2.0,-0.59
VBTYZ,69298737,2420167.0,3.0,0.98
SNGYO,35579816,2574577.0,7.000000000000001,0.28
IHYAY,26203107,2152854.0,8.0,0.14
KSTUR,2222780,0.0,0.0,0.0
FONET,587116809,-47356527.0,-8.0,-0.46
AKMGY,5774099,-2341878.0,-41.0,-101.37
KARSN,373382300,50066491.0,13.0,1.79
ALCAR,16547143,1776848.0,11.0,78.31
NETAS,40196980,-3493446.0,-9.0,-5.8
trenj,102640480,-5324560.0,-5.0,-4.51
SKTAS,140663406,-9477144.0,-7.000000000000001,-0.26
ALKA,23885022,-3605202.0,-15.0,-1.45
DAPGM,2540240787,-57274857.0,-2.0,-0.23
PENTA,31247702,-4945654.0,-16.0,-2.25
EMNIS,735603,0.0,0.0,0.0
CUSAN,11712869,596608.0,5.0,1.23
AFYON,16695076,-440033.0,-3.0,-0.35
HURGZ,22297268,1492229.0,7.000000000000001,0.45
OYYAT,15052711,3181273.0,21.0,9.21
ASUZU,21474822,2106834.0,10.0,5.77
TUCLK,24382210,-21276.0,-0.0,-0.0
GRNYO,3444831,-801026.0,-23.0,-4.18
DNISI,36372681,2347013.0,6.0,1.48
GEDIK,391807538,102975164.0,26.0,1.88
KGYO,298789363,-36020262.0,-12.0,-1.47
KIMMR,23934959,-4746339.0,-20.0,-3.29
KERVN,8255504,0.0,0.0,0.0
INTEM,15733726,-1152190.0,-7.000000000000001,-18.79
KAPLM,108496677,2963534.0,3.0,16.04
EMKEL,94227099,-3052728.0,-3.0,-0.62
ISFIN,25838035,-1456979.0,-6.0,-1.14
YUNSA,35208374,263815.0,1.0,0.08
IHAAS,147547321,-14018315.0,-10.0,-6.0
YATAS,25405653,-1410465.0,-6.0,-2.23
YAPRK,23788343,235145.0,1.0,0.12
AKENR,234941923,-29299565.0,-12.0,-1.65
OTTO,50366439,-3418104.0,-7.000000000000001,-13.28
KENT,520648,0.0,0.0,0.0
PNSUT,24508527,-3154682.0,-13.0,-1.55
ISKPL,580278633,-105746404.0,-18.0,-1.36
EGGUB,43786568,-6332286.0,-14.000000000000002,-14.71
EPLAS,20922556,-936419.0,-4.0,-0.26
PRKAB,28223505,-5622079.0,-20.0,-7.55
BASGZ,25205234,65451.0,0.0,0.13
KLMSN,12583947,831688.0,7.000000000000001,2.06
AKSUE,112355029,-166025.0,-0.0,-0.05
DOKTA,10614806,-3284608.0,-31.0,-8.09
TRILC,8028216,0.0,0.0,0.0
GLDTR,247253323,51599488.0,21.0,105.52
LRSHO,28694262,1097813.0,4.0,0.13
FMIZP,11080964,1788619.0,16.0,47.0
CEOEM,33298552,13233.0,0.0,0.01
eksun,39912870,-2383783.0,-6.0,-0.4
BIZIM,4352775,-124281.0,-3.0,-0.76
GMTAS,100048326,-7940407.0,-8.0,-3.83
MTRYO,7108338,1083189.0,15.0,1.66
SEKUR,93686884,679067.0,1.0,0.09
TEKTU,64638395,-13041902.0,-20.0,-2.07
cwene,443324393,-40947521.0,-9.0,-3.63
CLEBI,45618113,-91649.0,-0.0,-3.24
SANFM,111477275,-3076809.0,-3.0,-0.26
AYDEM,50166236,-1681536.0,-3.0,-0.88
INVES,166981204,-44404098.0,-27.0,-186.71
tatgd,121129464,23598210.0,19.0,3.83
TGSAS,50588787,-403287.0,-1.0,-1.37
FRIGO,171101809,-9770311.0,-6.0,-0.11
KLGYO,25106840,-2439214.0,-10.0,-0.49
ERBOS,6395815,-1665196.0,-26.0,-46.43
NATEN,45980152,-4893959.0,-11.0,-0.72
OZKGY,68148840,16863602.0,25.0,3.74
KRDMB,305051453,-54914687.0,-18.0,-22.48
BUCIM,21437539,-782271.0,-4.0,-0.21
AYEN,106274998,-15217782.0,-14.000000000000002,-5.37
ATSYH,8407205,0.0,0.0,0.0
CEMAS,101065892,-10015519.0,-10.0,-0.48
KRDMA,217184789,-46759447.0,-22.0,-8.5
RODRG,3012639,-79636.0,-3.0,-0.67
POLHO,39893492,9248114.0,23.0,4.76
PENGD,50327161,986165.0,2.0,0.23
KFEIN,54500220,-2913218.0,-5.0,-0.54
ETYAT,10766943,1255954.0,12.0,1.5
ATLAS,15052092,2382262.0,16.0,1.26
SONME,2477732,-765181.0,-31.0,-39.7
ISSEN,5709899,-937895.0,-16.0,-1.28
AKSGY,86545658,29953197.0,35.0,3.34
TEZOL,54341775,-14553690.0,-27.0,-4.68
MAALT,60684919,-2007951.0,-3.0,-39.34
BASCM,579753,0.0,0.0,0.0
RAYSG,29253126,-4335394.0,-15.0,-28.5
ENSRI,1565828198,-168502590.0,-11.0,-0.78
DARDL,22561952,4130091.0,18.0,0.37
pehol,901300774,74278831.0,8.0,2.97
SAMAT,73686609,-7944728.0,-11.0,-0.83
SOKE,95092781,159061.0,0.0,0.03
