hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EPLAS,18810462,4657725.0,25.0,1.44
GENTS,38706647,567349.0,1.0,0.09
NETAS,26809879,-165310.0,-1.0,-0.4
ARSAN,205875234,18693734.0,9.0,0.33
HLGYO,162450415,29583810.0,18.0,0.99
TCELL,2318104055,182344741.0,8.0,8.47
OTTO,68170522,7925072.0,12.0,20.11
ANELE,336867621,-27915913.0,-8.0,-8.56
EUKYO,16928599,-3930727.0,-23.0,-2.84
YGGYO,21822939,-5815939.0,-27.0,-61.13
DAPGM,853097177,74818589.0,9.0,0.85
AYEN,46839730,-4949434.0,-11.0,-3.66
AYCES,58687057,8267279.0,14.000000000000002,80.77
PKART,29874376,-815715.0,-3.0,-3.52
KLSYN,201889304,15692571.0,8.0,1.22
IHEVA,5993730,2844799.0,47.0,1.0
GUBRF,1026970385,-30019130.0,-3.0,-13.47
DGGYO,10440556,-2001273.0,-19.0,-7.06
DZGYO,13963027,-1928000.0,-14.000000000000002,-1.2
ULKER,526047034,-51498398.0,-10.0,-9.75
NTGAZ,47885571,12262797.0,26.0,2.92
CRDFA,59984060,11955344.0,20.0,7.37
BSOKE,103100419,-9877254.0,-10.0,-3.5
VBTYZ,77336388,-10171461.0,-13.0,-3.88
YEOTK,510848052,-3128468.0,-1.0,-0.59
BANVT,51658275,5822608.0,11.0,19.59
AVOD,39022702,350079.0,1.0,0.04
PAGYO,50809039,-2663100.0,-5.0,-8.05
ALARK,288221326,-17662998.0,-6.0,-6.39
ICBCT,125201606,-516569.0,-0.0,-0.09
ARZUM,22039103,-1924982.0,-9.0,-0.17
NUGYO,10275632,-617032.0,-6.0,-0.58
IZMDC,182635574,10692564.0,6.0,0.55
GLBMD,7141385,-2634576.0,-37.0,-5.24
MAVI,107955077,7747133.0,7.000000000000001,2.82
OYYAT,13376298,-2977214.0,-22.0,-9.12
PRZMA,149393132,-14547698.0,-10.0,-7.26
DERIM,14447651,2084606.0,14.000000000000002,5.51
MNDRS,23869850,244719.0,1.0,0.12
IHGZT,9603126,3789910.0,39.0,0.53
AVGYO,10132451,1397570.0,14.000000000000002,2.02
GWIND,112275344,-23064414.0,-21.0,-5.16
MPARK,169068541,26501278.0,16.0,66.76
ARDYZ,311231675,53097218.0,17.0,10.44
HEDEF,329761886,-3191927.0,-1.0,-1.47
COSMO,6659805,354558.0,5.0,7.63
PEKGY,1185118818,-91224283.0,-8.0,-1.1
KONTR,50573659,0.0,0.0,0.0
ESCAR,89778553,-7826977.0,-9.0,-4.25
OSMEN,60677698,15393426.0,25.0,2.36
IHYAY,3721835,109369.0,3.0,0.04
TDGYO,35937857,6373163.0,18.0,3.0
ANGEN,36887022,-3044558.0,-8.0,-0.87
SNPAM,584124,0.0,0.0,0.0
EDATA,78444461,12067932.0,15.0,2.93
DESA,15800719,1566057.0,10.0,1.08
PENTA,33575919,-6228819.0,-19.0,-2.54
SNGYO,64598383,-3909951.0,-6.0,-0.23
GRNYO,2428959,-460900.0,-19.0,-3.35
GLDTR,56279361,-1724087.0,-3.0,-16.06
BAKAB,81514690,4092515.0,5.0,2.89
ISBTR,3332242,0.0,0.0,0.0
TOASO,851831117,-35634860.0,-4.0,-12.63
BURVA,23938985,-166117.0,-1.0,-6.63
KRVGD,18457342,3258848.0,18.0,0.49
AEFES,520665710,-8961998.0,-2.0,-0.35
SELVA,40974808,7397632.0,18.0,0.35
INVES,213480769,-14461832.0,-7.000000000000001,-40.34
ZGOLD,72829494,-1396592.0,-2.0,-12.51
AGHOL,95802216,-621919.0,-1.0,-0.22
NIBAS,26643398,410171.0,2.0,0.07
INVEO,92021812,-7106395.0,-8.0,-0.69
AKYHO,5131521,813773.0,16.0,0.41
KRDMA,269936832,-3922295.0,-1.0,-0.58
GOZDE,43346153,-10369752.0,-24.0,-5.82
KRSTL,33794650,-5967451.0,-18.0,-1.92
TAVHL,1125888981,-205989943.0,-18.0,-50.62
KATMR,239765605,-12826972.0,-5.0,-0.15
KONKA,92231031,-13750783.0,-15.0,-2.23
OZKGY,67231408,-3068816.0,-5.0,-0.63
DGNMO,21588601,322820.0,1.0,0.13
VKFYO,17385325,7063926.0,41.0,11.28
USAK,105869471,5160663.0,5.0,0.07
GARFA,19611063,-440085.0,-2.0,-0.64
YAPRK,17684053,-1340202.0,-8.0,-0.9
AKSEN,819300806,78574480.0,10.0,8.0
YAYLA,156780193,-23341205.0,-15.0,-3.84
SANFM,54015361,4166825.0,8.0,0.73
VAKKO,10478161,3143348.0,30.0,22.0
BFREN,24165477,278661.0,1.0,1.57
SNICA,157851143,-13310708.0,-8.0,-0.38
RALYH,1562113883,175883688.0,11.0,23.73
GLCVY,30912296,-11948833.0,-39.0,-22.23
SMRTG,458595174,-48826563.0,-11.0,-1.22
GEDIK,147127135,-18111142.0,-12.0,-0.9
PINSU,23339997,-2010316.0,-9.0,-0.92
DOAS,118493240,-8064390.0,-7.000000000000001,-12.69
ISDMR,99693744,7472943.0,7.000000000000001,4.24
DEVA,23255263,-6069666.0,-26.0,-18.84
GSRAY,273543942,18370499.0,7.000000000000001,0.07
OYAKC,267665490,-32539506.0,-12.0,-2.54
ISBIR,2524966,0.0,0.0,0.0
TURSG,435107889,-26234775.0,-6.0,-0.36
KAPLM,182989372,11844974.0,6.0,34.99
SELGD,360007157,-31897776.0,-9.0,-11.71
ZPBDL,37075422,18342397.0,49.0,129.67
FENER,743815322,-16271024.0,-2.0,-0.07
GESAN,272654527,687866.0,0.0,0.2
BIZIM,34303232,8181922.0,24.0,6.59
VESTL,162595212,-871882.0,-1.0,-0.13
KRGYO,27141872,-3687429.0,-14.000000000000002,-0.36
OTKAR,615907067,-22044680.0,-4.0,-13.54
GOLTS,27806765,943496.0,3.0,11.25
RTALB,139866512,-4843973.0,-3.0,-0.13
FADE,57967772,-4351456.0,-8.0,-1.19
MANAS,393541693,-39716890.0,-10.0,-3.04
BLCYT,69326112,2659445.0,4.0,0.87
OYLUM,5736209,1085520.0,19.0,1.56
ruzye,35972138,-6533224.0,-18.0,-1.79
ALKIM,59190244,4090138.0,7.000000000000001,1.23
TSGYO,7194323,2271836.0,32.0,2.09
TMSN,36483175,-5586762.0,-15.0,-13.8
AKFGY,30375893,-1795699.0,-6.0,-0.16
ISKPL,262413740,17592287.0,7.000000000000001,0.42
SOKM,280291039,-34556327.0,-12.0,-5.71
VESBE,86267194,-4833659.0,-6.0,-0.36
GMTAS,58669430,-5847686.0,-10.0,-4.51
PNSUT,13142958,-4125963.0,-31.0,-3.69
TGSAS,50705691,6284836.0,12.0,22.28
CRFSA,93545973,-5796761.0,-6.0,-9.41
ETILR,92997688,22067438.0,24.0,1.32
SANEL,17369417,0.0,0.0,0.0
RODRG,9414172,2867558.0,30.0,8.48
MEGAP,1804403,0.0,0.0,0.0
FMIZP,23697939,-5253234.0,-22.0,-69.2
RNPOL,13668269,1156114.0,8.0,0.22
ZRGYO,56927827,-614842.0,-1.0,-0.19
BUCIM,23869058,-2749383.0,-12.0,-0.65
IEYHO,555567831,7901308.0,1.0,2.19
TSKB,108582957,-11460105.0,-11.0,-1.25
ALKA,26924381,-4264855.0,-16.0,-1.46
BALAT,5777745,0.0,0.0,0.0
CEOEM,186928365,18371898.0,10.0,2.79
ALCAR,26732360,0.0,0.0,0.0
UFUK,28151886,-6685116.0,-24.0,-381.24
ESEN,112545772,11100142.0,10.0,0.37
KARYE,71448197,-3469912.0,-5.0,-0.14
MRSHL,478868241,-4713994.0,-1.0,-24.58
AKCNS,268559116,12011770.0,4.0,10.55
METRO,93429011,15007876.0,16.0,1.44
ATLAS,6463210,-706733.0,-11.0,-0.9
DOHOL,150096456,17741221.0,12.0,2.45
TRGYO,73889408,-11958421.0,-16.0,-15.96
ISMEN,176894958,30325527.0,17.0,6.12
FORMT,57533154,4200288.0,7.000000000000001,0.16
OZRDN,8037087,1234969.0,15.0,4.11
DARDL,18015554,-11248.0,-0.0,-0.0
CUSAN,10124823,191404.0,2.0,0.45
IHAAS,41365431,551061.0,1.0,0.78
KGYO,671069590,-34148778.0,-5.0,-0.56
KRTEK,2977974,-58795.0,-2.0,-0.46
PARSN,33200322,-5715033.0,-17.0,-14.53
PENGD,43543818,-8759142.0,-20.0,-2.23
BIMAS,4852032262,213891142.0,4.0,16.21
VKING,6659773,-286268.0,-4.0,-1.04
CANTE,335228208,2060580.0,1.0,0.01
CASA,1273791,0.0,0.0,0.0
KENT,1632965,0.0,0.0,0.0
DNISI,23924337,-6452055.0,-27.0,-6.04
PETKM,851478710,-85279928.0,-10.0,-1.89
SEYKM,7210290,-698899.0,-10.0,-0.45
AYES,1656289,0.0,0.0,0.0
ZPT10,391297,7744.0,2.0,2.52
MNDTR,7916365,133575.0,2.0,0.1
CELHA,23884608,944467.0,4.0,0.68
MARTI,60797208,-1193067.0,-2.0,-0.03
KSTUR,3437042,0.0,0.0,0.0
BRYAT,103818031,-11646448.0,-11.0,-214.35
NUHCM,19196188,-676153.0,-4.0,-8.06
ATSYH,10906720,0.0,0.0,0.0
ACSEL,30316277,-4895952.0,-16.0,-22.66
TEKTU,83044429,11756862.0,14.000000000000002,1.28
YUNSA,35783373,530817.0,1.0,0.14
ASUZU,23548067,-5354726.0,-23.0,-13.01
BRKSN,3547391,-564474.0,-16.0,-1.26
YYAPI,3164103,0.0,0.0,0.0
CEMTS,15627879,-1951146.0,-12.0,-1.23
BASCM,701996,0.0,0.0,0.0
ULUSE,42480328,-2865886.0,-7.000000000000001,-18.6
GSDHO,271698176,12286720.0,5.0,0.28
POLTK,72011178,-8587698.0,-12.0,-649.89
BMSCH,19400620,-1038966.0,-5.0,-0.78
YBTAS,2456168,0.0,0.0,0.0
MERKO,303150313,-27665516.0,-9.0,-0.16
TUCLK,20220332,-1433024.0,-7.000000000000001,-0.29
AKENR,125631192,10266499.0,8.0,0.95
MARKA,45419298,-9553298.0,-21.0,-18.22
barma,96228619,10973091.0,11.0,8.01
alfas,133261160,-26197952.0,-20.0,-9.16
goknr,241537795,21584308.0,9.0,2.22
eksun,41372242,7812329.0,19.0,1.28
lider,682934959,128426446.0,19.0,18.27
lidfa,55820690,-2525189.0,-5.0,-0.13
kayse,30388076,-2776427.0,-9.0,-0.4
pehol,1476676437,-327649701.0,-22.0,-8.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,93286,-1967.0,-2.0,-1.79
ZPX30,532594193,311053691.0,57.99999999999999,124.98
ZELOT,20413,0.0,0.0,0.0
APX30,438822,55678.0,13.0,5.02
APLIB,370336,8522.0,2.0,1.1
ZSR25,25614,0.0,0.0,0.0
APBDL,31659,-9725.0,-31.0,-11.48
Z30EA,1683680,-7591.0,-0.0,-0.9
ZPLIB,842828185,56494411.0,7.000000000000001,13.57
ZTM25,135948,13792.0,10.0,18.66
ZPBDL,37075422,18342397.0,49.0,129.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2235357675,-638762305.0,-28.999999999999996,-1065.02
ISFIN,29114571,7608600.0,26.0,5.15
VAKFN,39878170,1338174.0,3.0,0.05
GARFA,19611063,-440085.0,-2.0,-0.64
ULUFA,16461245,-670271.0,-4.0,-0.07
LIDFA,55820690,-2525189.0,-5.0,-0.13
CRDFA,59984060,11955344.0,20.0,7.37
SEKFK,1445676,-40211.0,-3.0,-0.28
TURSG,435107889,-26234775.0,-6.0,-0.36
ANSGR,56433977,-3980697.0,-7.000000000000001,-1.91
raysg,33707182,560076.0,2.0,3.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,268559116,12011770.0,4.0,10.55
bieny,30372695,-4041.0,-0.0,-0.0
bobet,96486942,-6142605.0,-6.0,-1.23
bsoke,103100419,-9877254.0,-10.0,-3.5
btcim,336842835,-62692310.0,-19.0,-1.12
bucim,23869058,-2749383.0,-12.0,-0.65
cimsa,386060320,-3828288.0,-1.0,-0.48
cmbtn,222072228,-7386168.0,-3.0,-62.38
dogub,25540334,1646287.0,6.0,5.42
egser,9481078,-72408.0,-1.0,-0.02
golts,27806765,943496.0,3.0,11.25
klkim,48287320,-3882153.0,-8.0,-2.3
klser,36795329,-28370.0,-0.0,-0.02
konya,81088770,-14075268.0,-17.0,-717.28
kutpo,18250581,-394248.0,-2.0,-1.89
lmkdc,172289924,-23131304.0,-13.0,-3.57
marbl,39772551,677673.0,2.0,0.23
nibas,26643398,410171.0,2.0,0.07
nuhcm,19196188,-676153.0,-4.0,-8.06
oyakc,267665490,-32539506.0,-12.0,-2.54
Quagr,154043409,-29967611.0,-19.0,-0.75
usak,105869471,5160663.0,5.0,0.07
afyon,25879946,-3005263.0,-12.0,-1.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKE,64295963,-466325.0,-1.0,-0.12
DERHL,71314791,-10304671.0,-14.000000000000002,-1.81
ORCAY,5938884,1241337.0,21.0,0.86
KIMMR,10530796,-921750.0,-9.0,-1.37
FORMT,57533154,4200288.0,7.000000000000001,0.16
PSDTC,54543622,-7832723.0,-14.000000000000002,-21.01
barma,96228619,10973091.0,11.0,8.01
LRSHO,57847154,-11971881.0,-21.0,-0.69
PCILT,70125929,-5501921.0,-8.0,-2.45
AKMGY,4213667,-850959.0,-20.0,-49.69
DAGI,48604417,16435170.0,34.0,3.56
FADE,57967772,-4351456.0,-8.0,-1.19
DGGYO,10440556,-2001273.0,-19.0,-7.06
SAFKR,156236116,-17880962.0,-11.0,-2.36
ORMA,1198331,0.0,0.0,0.0
LINK,230935651,-34715527.0,-15.0,-1.1
TLMAN,33997559,29179.0,0.0,0.08
ARZUM,22039103,-1924982.0,-9.0,-0.17
ADESE,133907516,-36587811.0,-27.0,-0.26
ESCOM,155912740,-14527396.0,-9.0,-0.56
eksun,41372242,7812329.0,19.0,1.28
EPLAS,18810462,4657725.0,25.0,1.44
AYES,1656289,0.0,0.0,0.0
ANSGR,56433977,-3980697.0,-7.000000000000001,-1.91
LOGO,68607769,5401390.0,8.0,10.88
lider,682934959,128426446.0,19.0,18.27
KUYAS,598485102,15415309.0,3.0,2.03
POLHO,48004511,-4504997.0,-9.0,-1.98
IZFAS,358074553,-88335053.0,-25.0,-15.85
ORGE,94709816,-7864674.0,-8.0,-9.23
NETAS,26809879,-165310.0,-1.0,-0.4
MPARK,169068541,26501278.0,16.0,66.76
CEMTS,15627879,-1951146.0,-12.0,-1.23
RODRG,9414172,2867558.0,30.0,8.48
MEGAP,1804403,0.0,0.0,0.0
VKFYO,17385325,7063926.0,41.0,11.28
COSMO,6659805,354558.0,5.0,7.63
OSMEN,60677698,15393426.0,25.0,2.36
KNFRT,43120369,-9053067.0,-21.0,-2.63
ALKIM,59190244,4090138.0,7.000000000000001,1.23
ERCB,38627494,-1352912.0,-4.0,-1.75
ANGEN,36887022,-3044558.0,-8.0,-0.87
TRCAS,21294165,-9551620.0,-45.0,-18.91
RYSAS,36363461,3550522.0,10.0,2.06
KENT,1632965,0.0,0.0,0.0
CRDFA,59984060,11955344.0,20.0,7.37
KRGYO,27141872,-3687429.0,-14.000000000000002,-0.36
PETUN,9347548,515860.0,6.0,0.66
PRZMA,149393132,-14547698.0,-10.0,-7.26
kayse,30388076,-2776427.0,-9.0,-0.4
FMIZP,23697939,-5253234.0,-22.0,-69.2
MERKO,303150313,-27665516.0,-9.0,-0.16
VAKFN,39878170,1338174.0,3.0,0.05
EMNIS,971997,0.0,0.0,0.0
TSGYO,7194323,2271836.0,32.0,2.09
ALCAR,26732360,0.0,0.0,0.0
BMSCH,19400620,-1038966.0,-5.0,-0.78
goknr,241537795,21584308.0,9.0,2.22
GLRYH,31870363,858333.0,3.0,0.09
ATAGY,3720185,-325652.0,-9.0,-1.07
SELVA,40974808,7397632.0,18.0,0.35
lidfa,55820690,-2525189.0,-5.0,-0.13
AYEN,46839730,-4949434.0,-11.0,-3.66
GSRAY,273543942,18370499.0,7.000000000000001,0.07
AKGRT,20742691,-3251862.0,-16.0,-1.12
YBTAS,2456168,0.0,0.0,0.0
EKIZ,916201,0.0,0.0,0.0
TMPOL,135561579,-8260588.0,-6.0,-26.73
ETILR,92997688,22067438.0,24.0,1.32
ARSAN,205875234,18693734.0,9.0,0.33
ATLAS,6463210,-706733.0,-11.0,-0.9
KRSTL,33794650,-5967451.0,-18.0,-1.92
SMART,57367792,-2404466.0,-4.0,-1.16
KLGYO,26466298,-1413931.0,-5.0,-0.27
MARKA,45419298,-9553298.0,-21.0,-18.22
KONKA,92231031,-13750783.0,-15.0,-2.23
OYYAT,13376298,-2977214.0,-22.0,-9.12
MTRYO,3418734,-22936.0,-1.0,-0.07
AVOD,39022702,350079.0,1.0,0.04
PNSUT,13142958,-4125963.0,-31.0,-3.69
HATEK,24642981,-1291895.0,-5.0,-0.88
GLCVY,30912296,-11948833.0,-39.0,-22.23
BASGZ,19413523,667142.0,3.0,1.6
ELITE,29803728,-7031520.0,-24.0,-7.79
GEREL,183512790,-1632719.0,-1.0,-0.33
OTTO,68170522,7925072.0,12.0,20.11
VANGD,11197998,-3916650.0,-35.0,-31.41
ZPX30,532594193,311053691.0,57.99999999999999,124.98
TRILC,6904214,0.0,0.0,0.0
MNDTR,7916365,133575.0,2.0,0.1
DIRIT,720975,0.0,0.0,0.0
NATEN,70720313,-9426019.0,-13.0,-0.87
USDTR,25198166,-3911348.0,-16.0,-675.19
LKMNH,16550067,746313.0,5.0,0.69
BRMEN,12804973,0.0,0.0,0.0
SANFM,54015361,4166825.0,8.0,0.73
DGNMO,21588601,322820.0,1.0,0.13
SELGD,360007157,-31897776.0,-9.0,-11.71
AVGYO,10132451,1397570.0,14.000000000000002,2.02
KARYE,71448197,-3469912.0,-5.0,-0.14
EMKEL,234477713,-25273554.0,-11.0,-2.16
BIOEN,164441525,8304145.0,5.0,0.94
VAKKO,10478161,3143348.0,30.0,22.0
MAALT,55113721,-7770248.0,-14.000000000000002,-161.22
SANEL,17369417,0.0,0.0,0.0
TEKTU,83044429,11756862.0,14.000000000000002,1.28
BAYRK,15231995,-853057.0,-6.0,-0.26
KLSYN,201889304,15692571.0,8.0,1.22
PKART,29874376,-815715.0,-3.0,-3.52
SNICA,157851143,-13310708.0,-8.0,-0.38
BJKAS,95534627,12436409.0,13.0,0.22
BSOKE,103100419,-9877254.0,-10.0,-3.5
HLGYO,162450415,29583810.0,18.0,0.99
UFUK,28151886,-6685116.0,-24.0,-381.24
ADEL,39255910,323821.0,1.0,0.26
MRSHL,478868241,-4713994.0,-1.0,-24.58
AGESA,50310381,-3552702.0,-7.000000000000001,-17.36
SRVGY,38258710,-4834139.0,-13.0,-0.35
KRDMA,269936832,-3922295.0,-1.0,-0.58
CLEBI,81697210,-9917184.0,-12.0,-194.72
uluun,60860740,254276.0,0.0,0.04
ZPBDL,37075422,18342397.0,49.0,129.67
ruzye,35972138,-6533224.0,-18.0,-1.79
SAYAS,46839956,193464.0,0.0,0.21
NIBAS,26643398,410171.0,2.0,0.07
GOZDE,43346153,-10369752.0,-24.0,-5.82
BASCM,701996,0.0,0.0,0.0
IHYAY,3721835,109369.0,3.0,0.04
IHLAS,161018291,-59527735.0,-37.0,-0.44
YAPRK,17684053,-1340202.0,-8.0,-0.9
DARDL,18015554,-11248.0,-0.0,-0.0
MANAS,393541693,-39716890.0,-10.0,-3.04
ISFIN,29114571,7608600.0,26.0,5.15
AYGAZ,121527622,16564713.0,14.000000000000002,30.19
EUKYO,16928599,-3930727.0,-23.0,-2.84
YAYLA,156780193,-23341205.0,-15.0,-3.84
GARFA,19611063,-440085.0,-2.0,-0.64
conse,19189381,249043.0,1.0,0.03
SONME,3537000,876003.0,25.0,31.56
FRIGO,102661424,7141892.0,7.000000000000001,0.13
ISBTR,3332242,0.0,0.0,0.0
NTGAZ,47885571,12262797.0,26.0,2.92
YATAS,54255080,-4741658.0,-9.0,-3.56
AVTUR,5622476,-636648.0,-11.0,-1.81
ETYAT,17123405,-3214905.0,-19.0,-2.64
BAGFS,13749882,247198.0,2.0,0.46
SEYKM,7210290,-698899.0,-10.0,-0.45
KAREL,220809827,-34871888.0,-16.0,-1.78
AFYON,25879946,-3005263.0,-12.0,-1.51
PRKME,356194017,-33151911.0,-9.0,-2.1
EGGUB,36597093,2695550.0,7.000000000000001,7.55
ULUFA,16461245,-670271.0,-4.0,-0.07
ESCAR,89778553,-7826977.0,-9.0,-4.25
YUNSA,35783373,530817.0,1.0,0.14
PAMEL,18487727,-3641783.0,-20.0,-17.01
RNPOL,13668269,1156114.0,8.0,0.22
pehol,1476676437,-327649701.0,-22.0,-8.69
MEPET,4745718,72753.0,2.0,0.34
BRKO,4359366,0.0,0.0,0.0
IHGZT,9603126,3789910.0,39.0,0.53
AKCNS,268559116,12011770.0,4.0,10.55
ZPT10,391297,7744.0,2.0,2.52
EUYO,11170840,-1330487.0,-12.0,-0.66
KATMR,239765605,-12826972.0,-5.0,-0.15
VKING,6659773,-286268.0,-4.0,-1.04
AKSUE,80086470,3632019.0,5.0,1.98
Z30KP,40264266,16047530.0,40.0,102.32
VBTYZ,77336388,-10171461.0,-13.0,-3.88
MERCN,119856033,16363363.0,14.000000000000002,3.38
EUHOL,4627568,0.0,0.0,0.0
CASA,1273791,0.0,0.0,0.0
KRONT,48338270,-1772475.0,-4.0,-0.98
KGYO,671069590,-34148778.0,-5.0,-0.56
Z30EA,1683680,-7591.0,-0.0,-0.9
GLYHO,120874516,-25002635.0,-21.0,-3.76
OYAYO,4262534,-314910.0,-7.000000000000001,-3.59
EDIP,42472453,-6288707.0,-15.0,-5.83
OZRDN,8037087,1234969.0,15.0,4.11
SAMAT,16149698,-3651552.0,-23.0,-1.52
PENTA,33575919,-6228819.0,-19.0,-2.54
TUCLK,20220332,-1433024.0,-7.000000000000001,-0.29
ANHYT,37650243,-699952.0,-2.0,-1.9
MMCAS,629307,0.0,0.0,0.0
PARSN,33200322,-5715033.0,-17.0,-14.53
KRDMB,174940672,-18534784.0,-11.0,-14.56
PSGYO,774124989,29746085.0,4.0,0.13
POLTK,72011178,-8587698.0,-12.0,-649.89
GENTS,38706647,567349.0,1.0,0.09
AGYO,5225592,-1428580.0,-27.0,-2.21
EDATA,78444461,12067932.0,15.0,2.93
odas,544256623,-12680921.0,-2.0,-0.19
ISBIR,2524966,0.0,0.0,0.0
IDGYO,5072880,-971444.0,-19.0,-0.88
BNTAS,40492772,-1705761.0,-4.0,-0.26
SEKUR,16374218,0.0,0.0,0.0
DZGYO,13963027,-1928000.0,-14.000000000000002,-1.2
ZPLIB,842828185,56494411.0,7.000000000000001,13.57
BOSSA,14093242,135358.0,1.0,0.06
MTRKS,58392762,-18267127.0,-31.0,-9.41
cwene,2436215271,416993542.0,17.0,7.04
SARKY,91333694,-6134016.0,-7.000000000000001,-1.82
Z30KE,8425069,-1582946.0,-19.0,-33.26
SNGYO,64598383,-3909951.0,-6.0,-0.23
HDFGS,727934000,-65944361.0,-9.0,-0.28
GOODY,69073702,1928726.0,3.0,0.08
DAPGM,853097177,74818589.0,9.0,0.85
ISKPL,262413740,17592287.0,7.000000000000001,0.42
DESPC,8858774,325373.0,4.0,1.58
BALAT,5777745,0.0,0.0,0.0
ZRGYO,56927827,-614842.0,-1.0,-0.19
MNDRS,23869850,244719.0,1.0,0.12
GEDIK,147127135,-18111142.0,-12.0,-0.9
KAPLM,182989372,11844974.0,6.0,34.99
BRKSN,3547391,-564474.0,-16.0,-1.26
BRISA,9982761,-1535013.0,-15.0,-12.97
alfas,133261160,-26197952.0,-20.0,-9.16
SNPAM,584124,0.0,0.0,0.0
AYCES,58687057,8267279.0,14.000000000000002,80.77
KRVGD,18457342,3258848.0,18.0,0.49
KLKIM,48287320,-3882153.0,-8.0,-2.3
SUMAS,733322,0.0,0.0,0.0
SKTAS,84558723,-6087549.0,-7.000000000000001,-0.27
DOKTA,8229124,-512119.0,-6.0,-1.52
BAKAB,81514690,4092515.0,5.0,2.89
TDGYO,35937857,6373163.0,18.0,3.0
AKYHO,5131521,813773.0,16.0,0.41
EGEPO,79414101,-21138691.0,-27.0,-4.86
PINSU,23339997,-2010316.0,-9.0,-0.92
INTEM,17134656,-1150488.0,-7.000000000000001,-18.38
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKE,64295963,-466325.0,-1.0,-0.12
DERHL,71314791,-10304671.0,-14.000000000000002,-1.81
ORCAY,5938884,1241337.0,21.0,0.86
KIMMR,10530796,-921750.0,-9.0,-1.37
FORMT,57533154,4200288.0,7.000000000000001,0.16
PSDTC,54543622,-7832723.0,-14.000000000000002,-21.01
barma,96228619,10973091.0,11.0,8.01
LRSHO,57847154,-11971881.0,-21.0,-0.69
PCILT,70125929,-5501921.0,-8.0,-2.45
AKMGY,4213667,-850959.0,-20.0,-49.69
DAGI,48604417,16435170.0,34.0,3.56
FADE,57967772,-4351456.0,-8.0,-1.19
DGGYO,10440556,-2001273.0,-19.0,-7.06
SAFKR,156236116,-17880962.0,-11.0,-2.36
ORMA,1198331,0.0,0.0,0.0
LINK,230935651,-34715527.0,-15.0,-1.1
TLMAN,33997559,29179.0,0.0,0.08
ARZUM,22039103,-1924982.0,-9.0,-0.17
ADESE,133907516,-36587811.0,-27.0,-0.26
ESCOM,155912740,-14527396.0,-9.0,-0.56
eksun,41372242,7812329.0,19.0,1.28
EPLAS,18810462,4657725.0,25.0,1.44
AYES,1656289,0.0,0.0,0.0
ANSGR,56433977,-3980697.0,-7.000000000000001,-1.91
LOGO,68607769,5401390.0,8.0,10.88
lider,682934959,128426446.0,19.0,18.27
KUYAS,598485102,15415309.0,3.0,2.03
POLHO,48004511,-4504997.0,-9.0,-1.98
IZFAS,358074553,-88335053.0,-25.0,-15.85
ORGE,94709816,-7864674.0,-8.0,-9.23
NETAS,26809879,-165310.0,-1.0,-0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKE,64295963,-466325.0,-1.0,-0.12
DERHL,71314791,-10304671.0,-14.000000000000002,-1.81
ORCAY,5938884,1241337.0,21.0,0.86
KIMMR,10530796,-921750.0,-9.0,-1.37
FORMT,57533154,4200288.0,7.000000000000001,0.16
PSDTC,54543622,-7832723.0,-14.000000000000002,-21.01
barma,96228619,10973091.0,11.0,8.01
LRSHO,57847154,-11971881.0,-21.0,-0.69
PCILT,70125929,-5501921.0,-8.0,-2.45
AKMGY,4213667,-850959.0,-20.0,-49.69
DAGI,48604417,16435170.0,34.0,3.56
FADE,57967772,-4351456.0,-8.0,-1.19
DGGYO,10440556,-2001273.0,-19.0,-7.06
SAFKR,156236116,-17880962.0,-11.0,-2.36
ORMA,1198331,0.0,0.0,0.0
LINK,230935651,-34715527.0,-15.0,-1.1
TLMAN,33997559,29179.0,0.0,0.08
ARZUM,22039103,-1924982.0,-9.0,-0.17
ADESE,133907516,-36587811.0,-27.0,-0.26
ESCOM,155912740,-14527396.0,-9.0,-0.56
eksun,41372242,7812329.0,19.0,1.28
EPLAS,18810462,4657725.0,25.0,1.44
AYES,1656289,0.0,0.0,0.0
ANSGR,56433977,-3980697.0,-7.000000000000001,-1.91
LOGO,68607769,5401390.0,8.0,10.88
lider,682934959,128426446.0,19.0,18.27
KUYAS,598485102,15415309.0,3.0,2.03
POLHO,48004511,-4504997.0,-9.0,-1.98
IZFAS,358074553,-88335053.0,-25.0,-15.85
ORGE,94709816,-7864674.0,-8.0,-9.23
NETAS,26809879,-165310.0,-1.0,-0.4
MPARK,169068541,26501278.0,16.0,66.76
CEMTS,15627879,-1951146.0,-12.0,-1.23
RODRG,9414172,2867558.0,30.0,8.48
MEGAP,1804403,0.0,0.0,0.0
VKFYO,17385325,7063926.0,41.0,11.28
COSMO,6659805,354558.0,5.0,7.63
OSMEN,60677698,15393426.0,25.0,2.36
