hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VKFYO,7374228,987669.0,13.0,2.54
PSGYO,264580256,47179022.0,18.0,0.42
HEDEF,30066020,1792268.0,6.0,0.68
TEKTU,233788343,14809068.0,6.0,0.85
SAFKR,204016844,-10350215.0,-5.0,-5.71
PETUN,19409174,1206164.0,6.0,0.61
EMKEL,468275089,123403645.0,26.0,11.22
AKMGY,4119542,1110120.0,27.0,53.02
OZSUB,32591964,-358503.0,-1.0,-0.25
HATEK,44840202,-940546.0,-2.0,-0.34
ANELE,16725280,790320.0,5.0,0.81
EGGUB,134989041,-1852020.0,-1.0,-1.31
DEVA,22700545,8008436.0,35.0,21.32
SNICA,48253188,977076.0,2.0,0.08
ISYAT,27427391,5720004.0,21.0,1.68
YESIL,196744935,-7469167.0,-4.0,-0.07
BEYAZ,34301126,2583868.0,8.0,1.74
AGYO,6256149,1259455.0,20.0,1.37
SAYAS,172897588,-16982145.0,-10.0,-5.62
CRDFA,32761245,1945025.0,6.0,0.85
TUCLK,28264851,-1015981.0,-4.0,-0.32
CLEBI,231543074,41793980.0,18.0,302.89
conse,60130856,6467391.0,11.0,0.35
ZPLIB,818080948,-43604547.0,-5.0,-9.71
TUREX,1858854754,112972680.0,6.0,0.68
MTRYO,8814028,2576053.0,28.999999999999996,2.17
CASA,2794961,0.0,0.0,0.0
ASUZU,34950771,-2142465.0,-6.0,-3.49
TLMAN,10794142,1131107.0,10.0,8.28
DESPC,21943225,1651061.0,8.0,3.58
IHEVA,18211482,1292819.0,7.000000000000001,0.16
SRVGY,149643579,-3541031.0,-2.0,-0.07
DOKTA,7121933,1987461.0,28.000000000000004,6.02
AYCES,49425438,4690330.0,9.0,46.1
INVES,25495659,2828212.0,11.0,35.22
TGSAS,10066769,-714917.0,-7.000000000000001,-7.59
DOBUR,57988385,1586827.0,3.0,10.15
HTTBT,40850503,10673713.0,26.0,10.77
BRLSM,51241190,2943963.0,6.0,0.89
MTRKS,14954890,926611.0,6.0,1.22
KARYE,43820588,2257202.0,5.0,1.44
ETILR,99863253,-1230122.0,-1.0,-0.1
KSTUR,2317948,0.0,0.0,0.0
EDIP,303020771,19049337.0,6.0,1.99
PARSN,31811423,5244364.0,16.0,13.73
FRIGO,14618008,873264.0,6.0,0.39
ETYAT,9446166,1970453.0,21.0,3.51
DYOBY,87828191,18952892.0,22.0,3.24
ruzye,80163060,13626043.0,17.0,1.4
DARDL,98044134,-323873.0,-0.0,-0.01
KNFRT,42879657,2886499.0,7.000000000000001,0.95
ICBCT,21785438,1789437.0,8.0,1.26
POLTK,10074635,576292.0,6.0,359.51
COSMO,3210287,-341762.0,-11.0,-11.48
ZPX30,326128137,138750814.0,43.0,65.11
ATLAS,6481477,-968295.0,-15.0,-0.77
SONME,4834905,-320965.0,-7.000000000000001,-7.92
ULUFA,149138242,27360256.0,18.0,0.65
GLYHO,93447513,-8774824.0,-9.0,-0.83
TDGYO,12075116,-1024918.0,-8.0,-1.23
SARKY,22469750,890303.0,4.0,0.75
GMSTR,579397608,-10540215.0,-2.0,-5.65
CELHA,14538828,216847.0,1.0,0.3
KONKA,28677045,6409958.0,22.0,7.57
BURVA,4354520,-108875.0,-3.0,-2.48
PSDTC,9104603,188451.0,2.0,2.33
AYGAZ,96828420,13146062.0,14.000000000000002,19.53
AYEN,16995552,2475336.0,15.0,3.7
JANTS,41126501,3791192.0,9.0,1.86
ISSEN,7206152,1971156.0,27.0,2.05
GLBMD,3442455,-248288.0,-7.000000000000001,-0.8
TEZOL,123039090,-6759953.0,-5.0,-0.86
IEYHO,502058674,-111436759.0,-22.0,-3.05
CUSAN,6589793,1982229.0,30.0,5.85
ZPT10,88008,16579.0,19.0,15.41
PNSUT,10802093,2366788.0,22.0,2.06
YBTAS,4204510,0.0,0.0,0.0
INVEO,179307786,-3707994.0,-2.0,-0.2
BAYRK,359446938,29465396.0,8.0,2.03
SOKE,104485234,2537900.0,2.0,0.27
odas,182931555,24096154.0,13.0,0.68
RYSAS,650571820,124511323.0,19.0,3.42
SEKFK,16891149,6133078.0,36.0,2.87
DMSAS,15275101,-729281.0,-5.0,-0.33
EDATA,27931378,-429591.0,-2.0,-0.07
AKYHO,29674529,848024.0,3.0,0.09
MARKA,27782407,-941246.0,-3.0,-1.66
VBTYZ,24529077,350309.0,1.0,0.31
UFUK,17532334,-3290013.0,-19.0,-207.27
ATAGY,6064650,-517866.0,-9.0,-1.15
CEMAS,462073072,12522790.0,3.0,0.24
GOZDE,47532786,2209838.0,5.0,0.86
kayse,81835218,19662931.0,24.0,4.66
KAPLM,16749877,2153229.0,13.0,26.25
NUGYO,106809084,15362402.0,14.000000000000002,1.32
PKART,49815851,12041919.0,24.0,15.86
pehol,1521156664,205485313.0,14.000000000000002,2.1
ANHYT,61697663,1645152.0,3.0,2.13
DAGHL,104083432,0.0,0.0,0.0
MERKO,36762651,-535001.0,-1.0,-0.19
HURGZ,71107908,-3298935.0,-5.0,-0.31
DAPGM,313383789,48124227.0,15.0,1.42
ARENA,75701557,6330517.0,8.0,2.97
SAMAT,20695086,46424.0,0.0,0.04
OTTO,32508518,-11418134.0,-35.0,-166.12
eksun,16308775,-207536.0,-1.0,-0.07
AGESA,43170408,4788818.0,11.0,17.21
BNTAS,30233633,5288691.0,17.0,1.21
INFO,258999047,-7550721.0,-3.0,-0.11
MRSHL,22830312,2004857.0,9.0,121.43
DZGYO,292461432,10639869.0,4.0,0.3
BANVT,53737208,12528448.0,23.0,48.82
ORGE,97924958,24636762.0,25.0,17.6
GMTAS,23617582,3686985.0,16.0,2.87
CMENT,2233280,0.0,0.0,0.0
ANGEN,25446996,2568099.0,10.0,1.1
CRFSA,14347368,343389.0,2.0,1.93
SEKUR,12670764,2777307.0,22.0,3.34
ZGOLD,57990101,18349037.0,32.0,139.32
ADESE,968504964,-77974343.0,-8.0,-0.98
AVOD,17411510,1488304.0,9.0,0.25
BLCYT,9728853,1578799.0,16.0,2.89
GRSEL,90761686,-2779389.0,-3.0,-8.27
FONET,45810263,2472927.0,5.0,0.8
KUTPO,32011110,4365276.0,14.000000000000002,11.62
GWIND,65632212,6307988.0,10.0,2.44
RAYSG,86334499,17271606.0,20.0,47.35
KIMMR,22257949,4123396.0,19.0,2.3
IHGZT,201467382,40830753.0,20.0,0.31
MPARK,183092552,36120343.0,20.0,71.49
GRNYO,2850294,-272266.0,-10.0,-0.81
ARSAN,87748029,26039423.0,30.0,6.1
FLAP,7243089,-161203.0,-2.0,-0.19
NUHCM,97631272,-2090159.0,-2.0,-4.87
KATMR,1005038709,-48084391.0,-5.0,-0.1
YGYO,7432432,0.0,0.0,0.0
KRGYO,160453935,11712322.0,7.000000000000001,0.49
BASCM,1335930,0.0,0.0,0.0
METRO,152730684,10235255.0,7.000000000000001,0.22
SANFM,119832398,6942713.0,6.0,0.9
GEREL,475945974,28794159.0,6.0,1.13
DGGYO,5489021,-721958.0,-13.0,-4.39
BRKSN,8620851,-1728439.0,-20.0,-1.44
MMCAS,2438136,0.0,0.0,0.0
lider,50126068,-6983726.0,-14.000000000000002,-32.54
EGSER,15673494,2907324.0,19.0,0.58
USAK,199331623,16232517.0,8.0,0.39
MNDRS,36710498,-665336.0,-2.0,-0.21
KARSN,111144405,31455954.0,28.000000000000004,2.7
ZRGYO,34105913,3573079.0,10.0,2.43
BOSSA,14679488,1152123.0,8.0,0.48
EUYO,5667554,1362685.0,24.0,2.68
PAPIL,156018551,-15149352.0,-10.0,-2.89
BAKAB,37931554,5862981.0,15.0,6.4
BRISA,10099096,2027186.0,20.0,14.83
ISDMR,124174105,18900060.0,15.0,5.62
DERIM,50309455,-7388848.0,-15.0,-5.77
KLKIM,66486571,9905989.0,15.0,4.17
AKENR,93022241,18385520.0,20.0,2.3
Z30EA,565862,61406.0,11.0,15.04
MARTI,133350468,13723225.0,10.0,0.34
EMNIS,2555545,0.0,0.0,0.0
ALCTL,43271464,6051225.0,14.000000000000002,16.1
CEOEM,85204696,-20863831.0,-24.0,-7.44
KRSTL,50310622,8089820.0,16.0,1.19
TSGYO,68718702,6604055.0,10.0,0.71
GSDDE,35595108,5412863.0,15.0,1.45
AVTUR,18014011,1384124.0,8.0,0.94
YATAS,15095270,1891094.0,13.0,3.44
RTALB,70351358,5480792.0,8.0,0.23
AYES,1559287,0.0,0.0,0.0
USDTR,21634043,5094607.0,24.0,887.25
cwene,144659348,-5247341.0,-4.0,-0.61
VERTU,114963500,31856350.0,28.000000000000004,11.77
ISBIR,1143533,0.0,0.0,0.0
TMPOL,22545868,1988945.0,9.0,7.63
TRGYO,92868847,20220349.0,22.0,15.23
SUMAS,615312,0.0,0.0,0.0
DESA,14070900,1672839.0,12.0,1.2
SELVA,41164331,-2696657.0,-7.000000000000001,-0.17
DIRIT,2225240,0.0,0.0,0.0
VAKFN,383837328,65617953.0,17.0,0.48
KENT,2564744,0.0,0.0,0.0
ALGYO,63014714,7799456.0,12.0,2.49
AFYON,57324748,12876637.0,22.0,3.18
DOCO,56877598,3443970.0,6.0,580.57
RYGYO,100320476,24461486.0,24.0,5.38
OSTIM,58296134,-9250392.0,-16.0,-0.6
PNLSN,18497600,-444371.0,-2.0,-0.96
BRKO,6243079,0.0,0.0,0.0
AKGRT,32987697,2215048.0,7.000000000000001,0.45
BIZIM,21994032,2606277.0,12.0,3.28
IZFAS,324837555,-98282144.0,-30.0,-52.57
OZRDN,3802581,-554969.0,-15.0,-1.22
KLMSN,19724509,2659362.0,13.0,3.44
KRDMA,70928108,-3557448.0,-5.0,-1.97
DURDO,9622929,-167762.0,-2.0,-0.06
IHYAY,185200768,27565084.0,15.0,0.34
alfas,82134982,-3175874.0,-4.0,-1.78
PENTA,39224771,1147771.0,3.0,0.39
EGEPO,143835408,-27612351.0,-19.0,-1.62
PCILT,20912681,2985623.0,14.000000000000002,2.02
ERCB,33555063,3122772.0,9.0,7.3
IZMDC,40004059,5257618.0,13.0,0.69
OYAYO,11840155,-802887.0,-7.000000000000001,-2.3
AYDEM,49493344,6335878.0,13.0,2.33
MAGEN,194591938,-21465721.0,-11.0,-3.97
NTGAZ,47914786,-6487811.0,-14.000000000000002,-1.25
BAGFS,329859823,53415388.0,16.0,5.92
BIOEN,66620074,-10041792.0,-15.0,-3.18
BALAT,2970817,0.0,0.0,0.0
LINK,26750144,-3488052.0,-13.0,-88.14
CEMTS,99696741,27559878.0,28.000000000000004,2.78
Z30KE,371334,35524.0,10.0,10.08
ISBTR,945975,0.0,0.0,0.0
VKING,15093990,-41844.0,-0.0,-0.09
YGGYO,4242821,-244272.0,-6.0,-4.9
KUYAS,1063903139,164680831.0,15.0,9.96
LOGO,177014672,1579029.0,1.0,1.46
ESCAR,92363780,-4036681.0,-4.0,-1.86
ISKPL,30991141,9107557.0,28.999999999999996,8.92
SANEL,6221028,4253833.0,68.0,16.43
SEYKM,14320386,5089189.0,36.0,1.16
SKTAS,16122095,-68113.0,-0.0,-0.02
RODRG,5216117,952499.0,18.0,3.11
MANAS,72820513,12035455.0,17.0,0.9
lidfa,77361570,9686856.0,13.0,0.54
SNPAM,1549175,0.0,0.0,0.0
KAREL,48308780,1964489.0,4.0,0.33
GENTS,124930815,24378196.0,20.0,4.71
VANGD,17187915,-551508.0,-3.0,-1.47
uluun,37242058,6035531.0,16.0,1.16
IPEKE,144070154,21830231.0,15.0,8.94
YAYLA,15537848,844111.0,5.0,1.3
KARTN,19214480,1607733.0,8.0,7.04
KRVGD,35967025,3251916.0,9.0,0.19
TBORG,46208704,-5148442.0,-11.0,-19.92
HLGYO,327641901,38595233.0,12.0,0.46
PENGD,280374457,-10806971.0,-4.0,-0.34
KZBGY,456873639,17286142.0,4.0,0.46
PAGYO,17888062,857892.0,5.0,3.58
KRDMB,53505372,6459191.0,12.0,3.11
ALCAR,19974926,-725984.0,-4.0,-33.36
EPLAS,14104865,775272.0,5.0,0.29
KERVN,1559536,0.0,0.0,0.0
BRMEN,1655555,0.0,0.0,0.0
KRONT,79766415,-10174453.0,-13.0,-1.51
HDFGS,392190959,32242475.0,8.0,0.15
ORCAY,10017527,-320369.0,-3.0,-0.24
SNGYO,117332449,8824523.0,8.0,0.33
YAPRK,43996380,3395596.0,8.0,20.99
IDGYO,55522355,-137416.0,-0.0,-0.01
AKSUE,5949097,1407163.0,24.0,4.07
TRCAS,128840008,17031374.0,13.0,4.38
ORMA,1439471,0.0,0.0,0.0
GEDIK,83983713,15272802.0,18.0,2.45
NETAS,38803939,7201738.0,19.0,9.5
LRSHO,231194139,10334028.0,4.0,0.21
ATSYH,2565716,0.0,0.0,0.0
ISFIN,133558646,21524356.0,16.0,2.23
goknr,92661489,16923880.0,18.0,4.44
GSDHO,43146049,8626287.0,20.0,0.83
GLRYH,68005089,-7489348.0,-11.0,-0.45
KRTEK,11366113,1329299.0,12.0,2.75
DAGI,377449215,-16321287.0,-4.0,-0.27
YONGA,1059070,0.0,0.0,0.0
GSRAY,724118202,29381262.0,4.0,0.05
KORDS,35597790,6865459.0,19.0,10.91
BJKAS,423140124,-2573646.0,-1.0,-0.01
EUHOL,19717657,0.0,0.0,0.0
ARASE,30470699,8628283.0,28.000000000000004,15.22
OYYAT,16514201,6550977.0,40.0,14.63
MEPET,10447612,804718.0,8.0,0.78
KTSKR,62449930,6733425.0,11.0,6.87
GLDTR,74700520,-6033792.0,-8.0,-29.47
BUCIM,30146278,3610116.0,12.0,0.85
cvkmd,352500558,-40879305.0,-12.0,-1.38
OSMEN,99408897,14897465.0,15.0,1.4
POLHO,107913458,10937399.0,10.0,0.4
MERIT,163034330,1520722.0,1.0,0.15
NIBAS,17548406,4141134.0,24.0,4.64
MAALT,80688820,6476078.0,8.0,74.37
hubvc,31363248,-4588713.0,-15.0,-0.36
ESCOM,93752644,1975626.0,2.0,0.07
KLGYO,111209963,22897768.0,21.0,1.34
INDES,24600973,2283454.0,9.0,0.67
MEGAP,26613123,0.0,0.0,0.0
GENIL,786914642,-99410658.0,-13.0,-21.72
DERHL,368318718,-28901372.0,-8.0,-2.55
FORMT,152022791,1028913.0,1.0,0.03
PRKAB,19511053,1441.0,0.0,0.0
IHLAS,938452569,-20947413.0,-2.0,-0.06
LKMNH,75595563,7571073.0,10.0,1.59
YYAPI,229054607,15316209.0,7.000000000000001,0.12
KLSYN,49725699,1548204.0,3.0,0.18
VAKKO,37501858,-6820106.0,-18.0,-11.19
SELGD,27261277,-4442255.0,-16.0,-11.46
FMIZP,14719750,1385266.0,9.0,27.27
ELITE,41664047,2772570.0,7.000000000000001,2.26
FENER,787379854,-39204381.0,-5.0,-0.7
YUNSA,15382151,804014.0,5.0,0.28
NATEN,328899195,-7257346.0,-2.0,-1.01
AKSGY,22399741,-1834828.0,-8.0,-0.57
SELEC,103493638,14287713.0,14.000000000000002,13.22
DGATE,14842648,-1259737.0,-8.0,-6.42
ARZUM,46724894,1339208.0,3.0,0.14
EUKYO,5964306,337985.0,6.0,0.84
GARFA,40211089,10508719.0,26.0,6.19
PINSU,13335643,1157954.0,9.0,0.57
KFEIN,34094280,4816127.0,14.000000000000002,13.04
ERBOS,12109060,-762424.0,-6.0,-10.43
MNDTR,11129108,924593.0,8.0,0.47
ULUSE,10223479,619900.0,6.0,11.38
BMSCH,36073476,5138003.0,14.000000000000002,2.57
RALYH,236793360,13070931.0,6.0,6.27
ADEL,40623882,3322164.0,8.0,2.33
tatgd,22155516,3698650.0,17.0,1.97
MEDTR,16249888,1850522.0,11.0,3.63
AVGYO,3529518,-540607.0,-15.0,-1.47
ALKIM,78546627,-1378083.0,-2.0,-0.31
GLCVY,36662969,8934926.0,24.0,15.89
INTEM,10871957,1086878.0,10.0,18.66
OZKGY,101940329,24585742.0,24.0,3.08
TRILC,99810702,-4343457.0,-4.0,-0.96
DNISI,19925148,-715449.0,-4.0,-0.78
KGYO,27654543,5434507.0,20.0,0.7
FADE,11716346,948185.0,8.0,1.08
ACSEL,21858732,7778779.0,36.0,40.04
DGNMO,12203670,974049.0,8.0,0.53
AKCNS,339679797,-82645815.0,-24.0,-33.74
PRZMA,7153881,496571.0,7.000000000000001,0.95
EGPRO,20858534,2309310.0,11.0,2.2
SNKRN,5088850,0.0,0.0,0.0
SMART,41796426,939537.0,2.0,0.56
BASGZ,81883016,-7923164.0,-10.0,-3.68
SANKO,16133378,506148.0,3.0,0.64
IHAAS,215242196,-7430139.0,-3.0,-1.39
PRKME,37350175,10540551.0,28.000000000000004,5.29
BSOKE,63733067,-18514087.0,-28.999999999999996,-4.08
ANSGR,222171315,-33032081.0,-15.0,-13.66
RNPOL,5339557,469401.0,9.0,2.59
Z30KP,1329248,-21817.0,-2.0,-2.63
OYLUM,6522613,-2130401.0,-33.0,-2.95
ENSRI,13591993,711152.0,5.0,1.15
ALKA,34043891,197563.0,1.0,0.04
DENGE,43789476,-495430.0,-1.0,-0.03
PAMEL,23822681,412109.0,2.0,1.49
barma,18496860,-321406.0,-2.0,-0.32
ESEN,171168996,49947625.0,28.999999999999996,24.98
